"replication","weight","speed","surface_roughness"
3,0.25,40,542.944070294665
1,0.275,40,518.204968652231
2,0.275,40,535.357075298139
3,0.275,40,537.092491971654
1,0.3,40,531.40095385549
2,0.3,40,513.162173050001
3,0.3,40,527.061309418289
1,0.325,40,533.006968008883
2,0.325,40,513.77734936142
3,0.325,40,523.669538007734
1,0.35,40,522.401918457056
2,0.35,40,520.001368557104
3,0.35,40,534.295463659871
1,0.375,40,514.417591160957
2,0.375,40,516.433969423328
3,0.375,40,526.596025899539
1,0.4,40,513.2873303241
2,0.4,40,513.297181341343
3,0.4,40,502.112693076221
1,0.425,40,512.416921873063
2,0.425,40,502.955493399671
3,0.425,40,520.911327343574
1,0.45,40,523.57735724919
2,0.45,40,510.414561287746
3,0.45,40,512.787143243387
1,0.475,40,503.553331625311
2,0.475,40,505.080467116985
3,0.475,40,498.257617904692
1,0.5,40,497.550806606167
2,0.5,40,509.783390337225
3,0.5,40,505.695240933957
1,0.025,45,535.031713363791
2,0.025,45,545.265244370122
3,0.025,45,538.450267109064
1,0.05,45,541.072740193642
2,0.05,45,539.851636620531
3,0.05,45,527.797260038808
1,0.075,45,541.322382372087
2,0.075,45,529.536701171353
3,0.075,45,548.324531986968
1,0.1,45,533.31142030599
2,0.1,45,517.941884858616
3,0.1,45,537.99479736883
1,0.125,45,521.336690567209
2,0.125,45,513.765104247397
3,0.125,45,525.304305775306
1,0.15,45,524.152834026693
2,0.15,45,531.43676472555
3,0.15,45,537.695564136716
1,0.175,45,525.215937754696
2,0.175,45,526.516850336591
3,0.175,45,524.690735231189
1,0.2,45,522.434302348379
2,0.2,45,517.728344064789
3,0.2,45,538.561667250914
1,0.225,45,515.903791425276
2,0.225,45,529.945319000993
3,0.225,45,527.001918032323
1,0.25,45,512.894613915991
2,0.25,45,519.279499368979
3,0.25,45,511.198265694515
1,0.275,45,521.109647292479
2,0.275,45,519.29311942993
3,0.275,45,510.28915334564
1,0.3,45,508.961673963395
2,0.3,45,517.19557469953
3,0.3,45,506.625914112925
1,0.325,45,508.171794897103
2,0.325,45,502.741286694131
3,0.325,45,506.827977434528
1,0.35,45,489.431185168705
2,0.35,45,513.443600896221
3,0.35,45,501.921258494636
1,0.375,45,495.978208066233
2,0.375,45,503.101144277012
3,0.375,45,514.794055989019
1,0.4,45,483.457495642733
2,0.4,45,492.354545325481
3,0.4,45,506.044099569411
1,0.425,45,491.375397619826
2,0.425,45,473.763529831084
3,0.425,45,499.255084322207
1,0.45,45,481.609467546649
2,0.45,45,487.159191432194
3,0.45,45,477.245902630348
1,0.475,45,478.832578145218
2,0.475,45,489.138505360298
3,0.475,45,495.297410790946
1,0.5,45,481.784591027431
2,0.5,45,481.632007365486
3,0.5,45,501.666257744431
1,0.025,50,506.985439669402
2,0.025,50,519.410112657712
3,0.025,50,517.075870498701
1,0.05,50,517.439400487801
2,0.05,50,524.632305019228
3,0.05,50,518.123431089011
1,0.075,50,502.951335269904
2,0.075,50,514.36935864118
3,0.075,50,522.051453890298
1,0.1,50,490.561489048305
2,0.1,50,505.333376237837
3,0.1,50,492.297652067052
1,0.125,50,507.985558547627
2,0.125,50,494.914249876469
3,0.125,50,505.764671482927
1,0.15,50,492.088798741857
2,0.15,50,507.175191934014
3,0.15,50,509.284996264666
1,0.175,50,492.865678499833
2,0.175,50,498.989718479461
3,0.175,50,478.54707698345
1,0.2,50,504.317133876828
2,0.2,50,483.74905844625
3,0.2,50,486.913764103674
1,0.225,50,490.838026121799
2,0.225,50,489.025955137761
3,0.225,50,495.456623490301
1,0.25,50,492.314891480967
2,0.25,50,495.382726013862
3,0.25,50,486.053005689324
1,0.275,50,483.198891246786
2,0.275,50,479.287603160724
3,0.275,50,493.56564752156
1,0.3,50,471.406748268191
2,0.3,50,483.861504315282
3,0.3,50,481.539306571815
1,0.325,50,479.349370203912
2,0.325,50,478.597223291781
3,0.325,50,481.551951152448
1,0.35,50,485.314119583487
2,0.35,50,485.607456716159
3,0.35,50,482.888471000266
1,0.375,50,473.154473738821
2,0.375,50,473.248036034431
3,0.375,50,470.533203143297
1,0.4,50,470.247636546908
2,0.4,50,465.764232353558
3,0.4,50,459.666865344841
1,0.425,50,470.000274378022
2,0.425,50,474.227655195027
3,0.425,50,471.000855342694
1,0.45,50,470.07169465448
2,0.45,50,457.670136095294
3,0.45,50,472.018934271351
1,0.475,50,453.169761162435
2,0.475,50,454.40611578864
3,0.475,50,463.540161773407
1,0.5,50,458.338968127893
2,0.5,50,471.781146494542
3,0.5,50,459.032095582491
1,0.025,55,498.759403405629
2,0.025,55,485.778167156566
3,0.025,55,476.236885455151
1,0.05,55,478.114101265536
2,0.05,55,496.789874599214
3,0.05,55,474.017487686041
1,0.075,55,484.981686982092
2,0.075,55,482.726022882099
3,0.075,55,483.724803514693
1,0.1,55,481.699907334036
2,0.1,55,478.661392470756
3,0.1,55,475.562378154366
1,0.125,55,483.128374289563
2,0.125,55,477.522507261548
3,0.125,55,482.021240590153
1,0.15,55,472.608791119756
2,0.15,55,461.305744460731
3,0.15,55,476.56015666278
1,0.175,55,460.856017493937
2,0.175,55,480.032505324742
3,0.175,55,469.354051319065
1,0.2,55,461.854432872103
2,0.2,55,482.044714876285
3,0.2,55,469.201487240967
1,0.225,55,464.948874720479
2,0.225,55,466.415396819747
3,0.225,55,457.097403724042
1,0.25,55,470.844615197086
2,0.25,55,453.958005502577
3,0.25,55,458.650207266912
1,0.275,55,464.967148288662
2,0.275,55,465.530151053995
3,0.275,55,461.949096184309
1,0.3,55,471.648606146295
2,0.3,55,445.469770859223
3,0.3,55,463.100206199428
1,0.325,55,455.213154174842
2,0.325,55,459.357987537454
3,0.325,55,454.427068289642
1,0.35,55,453.679671030952
2,0.35,55,450.452566437306
3,0.35,55,448.852808873998
1,0.375,55,456.941629067641
2,0.375,55,445.085944059791
3,0.375,55,438.167320476464
1,0.4,55,447.988003676502
2,0.4,55,446.728258173776
3,0.4,55,437.061362857942
1,0.425,55,451.606474769976
2,0.425,55,445.14250316938
3,0.425,55,434.880608214167
1,0.45,55,430.460746483334
2,0.45,55,438.994574598191
3,0.45,55,432.30148086515
1,0.475,55,445.139884743762
2,0.475,55,424.247707369309
3,0.475,55,449.919465754872
1,0.5,55,433.870764968
2,0.5,55,425.146907872271
3,0.5,55,434.549889204769
1,0.025,60,459.660651991395
2,0.025,60,461.772910033667
3,0.025,60,472.285239218444
1,0.05,60,467.13200043888
2,0.05,60,448.780728040989
3,0.05,60,468.502137665636
1,0.075,60,449.117679090367
2,0.075,60,454.127287605838
3,0.075,60,445.10079543514
1,0.1,60,435.520400026799
2,0.1,60,433.467125855237
3,0.1,60,460.087190724267
1,0.125,60,444.107534096412
2,0.125,60,454.981128193837
3,0.125,60,466.277708920221
1,0.15,60,446.51783710935
2,0.15,60,442.122391613556
3,0.15,60,440.623275884245
1,0.175,60,441.507988035244
2,0.175,60,445.913669550921
3,0.175,60,437.592569262211
1,0.2,60,443.840208024525
2,0.2,60,450.913582194707
3,0.2,60,438.442787412046
1,0.225,60,436.003888769698
2,0.225,60,432.341035341839
3,0.225,60,422.661782345752
1,0.25,60,438.208688961046
2,0.25,60,425.566987110304
3,0.25,60,433.889578985479
1,0.275,60,410.620739427717
2,0.275,60,421.549097379283
3,0.275,60,427.971430725788
1,0.3,60,420.182711337336
2,0.3,60,429.216439541321
3,0.3,60,432.548009619746
1,0.325,60,441.989805003261
2,0.325,60,441.258489250281
3,0.325,60,419.522436508441
1,0.35,60,420.334607571365
2,0.35,60,421.37378400436
3,0.35,60,432.078714518443
1,0.375,60,414.935023205328
2,0.375,60,422.717491121992
3,0.375,60,420.118079260852
1,0.4,60,429.957870603037
2,0.4,60,413.878968305985
3,0.4,60,414.71765501323
1,0.425,60,420.900158736603
2,0.425,60,392.129709109313
3,0.425,60,425.602082387722
1,0.45,60,398.15967499913
2,0.45,60,417.799811478797
3,0.45,60,406.123377834529
1,0.475,60,400.074575988656
2,0.475,60,403.07351970749
3,0.475,60,416.480784334029
1,0.5,60,398.181576590445
2,0.5,60,413.205803330923
3,0.5,60,404.528148410206
1,0.025,65,424.640981839813
2,0.025,65,424.828845487686
3,0.025,65,424.597560538371
1,0.05,65,412.633761458799
2,0.05,65,414.827287496468
3,0.05,65,417.222776043385
1,0.075,65,418.865296988254
2,0.075,65,418.556080170569
3,0.075,65,430.26281996877
1,0.1,65,421.652025501916
2,0.1,65,406.940395478637
3,0.1,65,422.984005851179
1,0.125,65,409.412697978061
2,0.125,65,419.645072423097
3,0.125,65,416.959934222944
1,0.15,65,412.067881983535
2,0.15,65,416.479021159393
3,0.15,65,408.77044798934
1,0.175,65,427.374791641521
2,0.175,65,422.177756272222
3,0.175,65,430.419440196473
1,0.2,65,410.85284263561
2,0.2,65,408.994298764671
3,0.2,65,397.290813832734
1,0.225,65,401.97751260028
2,0.225,65,398.524699033281
3,0.225,65,400.786519389904
1,0.25,65,405.272782315103
2,0.25,65,410.374175985508
3,0.25,65,398.170683112217
1,0.275,65,409.364057893164
2,0.275,65,390.273900178627
3,0.275,65,406.749674254894
1,0.3,65,408.732517227689
2,0.3,65,398.165687579709
3,0.3,65,412.515396311807
1,0.325,65,385.895035529478
2,0.325,65,384.886200614669
3,0.325,65,398.96997615842
1,0.35,65,377.649224217956
2,0.35,65,389.322638692269
3,0.35,65,391.675600190682
1,0.375,65,386.891945293016
2,0.375,65,390.017452360955
3,0.375,65,399.860344647909
1,0.4,65,396.00350786686
2,0.4,65,384.743877382131
3,0.4,65,380.809813292663
1,0.425,65,394.301925111034
2,0.425,65,377.840366348892
3,0.425,65,388.92763601695
1,0.45,65,388.764166203843
2,0.45,65,374.541597322714
3,0.45,65,378.387702006563
1,0.475,65,360.958794548
2,0.475,65,362.67648352049
3,0.475,65,385.202617486212
1,0.5,65,370.18470163975
2,0.5,65,383.740540821473
3,0.5,65,384.607146790005
1,0.025,70,386.839744182024
2,0.025,70,393.973833155509
3,0.025,70,378.042327125421
1,0.05,70,390.903646893123
2,0.05,70,381.398800917779
3,0.05,70,393.994361033545
1,0.075,70,396.124741532022
2,0.075,70,397.204286037526
3,0.075,70,378.465685289436
1,0.1,70,396.004966540663
2,0.1,70,385.532695925361
3,0.1,70,386.273876978523
1,0.125,70,398.493665668457
2,0.125,70,378.606463076306
3,0.125,70,383.33770006276
1,0.15,70,373.596873612831
2,0.15,70,381.003418520911
3,0.15,70,381.052161250874
1,0.175,70,375.191059488265
2,0.175,70,379.908244814404
3,0.175,70,367.164531833261
1,0.2,70,390.696588198219
2,0.2,70,374.246339406006
3,0.2,70,381.550269129819
1,0.225,70,380.053079552618
2,0.225,70,354.955215204458
3,0.225,70,356.857477685181
1,0.25,70,363.669961504597
2,0.25,70,369.299475877223
3,0.25,70,371.702599199446
1,0.275,70,360.06247563356
2,0.275,70,379.522625653867
3,0.275,70,370.040487735211
1,0.3,70,357.318590703171
2,0.3,70,365.706157698283
3,0.3,70,352.808170113175
1,0.325,70,344.18040279374
2,0.325,70,364.646048857752
3,0.325,70,365.761959758787
1,0.35,70,350.681803649515
2,0.35,70,355.200602650395
3,0.35,70,358.433532948802
1,0.375,70,362.143956954236
2,0.375,70,352.078820506537
3,0.375,70,353.505564104896
1,0.4,70,360.566634945368
2,0.4,70,353.1337030723
3,0.4,70,348.666358222833
1,0.425,70,360.128730918587
2,0.425,70,355.759656912002
3,0.425,70,346.547615018819
1,0.45,70,341.119507881126
2,0.45,70,343.443704172829
3,0.45,70,348.683753995295
1,0.475,70,332.624762831482
2,0.475,70,331.901085259128
3,0.475,70,331.660913355353
1,0.5,70,345.200276211409
2,0.5,70,337.147826220452
3,0.5,70,339.269287914454
1,0.025,75,357.243429518783
2,0.025,75,356.634792127027
3,0.025,75,357.31615848253
1,0.05,75,353.810672793775
2,0.05,75,353.063032474955
3,0.05,75,359.329251515958
1,0.075,75,347.097360698377
2,0.075,75,358.987440841591
3,0.075,75,357.01110579401
1,0.1,75,346.30322508519
2,0.1,75,349.096619565789
3,0.1,75,361.242728754475
1,0.125,75,338.275581483226
2,0.125,75,347.464409669909
3,0.125,75,350.22279222981
1,0.15,75,352.488651052223
2,0.15,75,335.1294202521
3,0.15,75,358.18711835213
1,0.175,75,336.071509931274
2,0.175,75,357.785667742334
3,0.175,75,353.094338701468
1,0.2,75,336.824160504861
2,0.2,75,339.379756028179
3,0.2,75,339.261436417413
1,0.225,75,335.335199780927
2,0.225,75,337.421588019125
3,0.225,75,318.575088346666
1,0.25,75,321.374273052721
2,0.25,75,333.173561428065
3,0.25,75,333.521676601325
1,0.275,75,328.559653965184
2,0.275,75,317.82405113291
3,0.275,75,339.663813691361
1,0.3,75,330.432164385126
2,0.3,75,333.044797328727
3,0.3,75,317.943414162367
1,0.325,75,316.047755337678
2,0.325,75,316.146557052354
3,0.325,75,310.921625922878
1,0.35,75,317.888771817911
2,0.35,75,321.105043325832
3,0.35,75,316.971527170337
1,0.375,75,322.038616621862
2,0.375,75,315.309698043097
3,0.375,75,315.406519246033
1,0.4,75,297.238929956898
2,0.4,75,307.034587726091
3,0.4,75,309.901727035778
1,0.425,75,305.937910865837
2,0.425,75,316.204867160085
3,0.425,75,305.955701086328
1,0.45,75,299.264423119817
2,0.45,75,302.491610888304
3,0.45,75,300.720026769396
1,0.475,75,307.79882260851
2,0.475,75,307.803486746436
3,0.475,75,306.102307831373
1,0.5,75,288.241509144952
2,0.5,75,306.083516267946
3,0.5,75,312.554017178527
1,0.025,80,314.398102364742
2,0.025,80,319.843243913562
3,0.025,80,312.281302483393
1,0.05,80,336.092271802404
2,0.05,80,313.322966316799
3,0.05,80,328.088908007309
1,0.075,80,304.975791732428
2,0.075,80,308.203858602943
3,0.075,80,316.812811001079
1,0.1,80,308.603116581671
2,0.1,80,300.008647673393
3,0.1,80,320.7792308339
1,0.125,80,307.384229928217
2,0.125,80,309.405527429732
3,0.125,80,306.238522683092
1,0.15,80,307.706274076559
2,0.15,80,315.710631472051
3,0.15,80,303.529695043477
1,0.175,80,293.758330991776
2,0.175,80,303.853469401257
3,0.175,80,299.17867737488
1,0.2,80,304.383530763512
2,0.2,80,302.936132355555
3,0.2,80,306.78857608283
1,0.225,80,293.154429301273
2,0.225,80,291.368527051413
3,0.225,80,301.011707487181
1,0.25,80,295.967149763725
2,0.25,80,296.467737892151
3,0.25,80,282.929195066091
1,0.275,80,277.816382581269
2,0.275,80,288.152959081106
3,0.275,80,299.498804395736
1,0.3,80,287.171769320117
2,0.3,80,283.84404589608
3,0.3,80,280.950043129586
1,0.325,80,288.395910719431
2,0.325,80,278.661074209964
3,0.325,80,276.7542282786
1,0.35,80,285.661654349721
2,0.35,80,267.421226551425
3,0.35,80,281.328125992152
1,0.375,80,274.899680121475
2,0.375,80,278.917568015279
3,0.375,80,265.889106614651
1,0.4,80,262.337361692093
2,0.4,80,274.963739491323
3,0.4,80,292.044876774736
1,0.425,80,252.856014029063
2,0.425,80,264.017512802263
3,0.425,80,255.122659266959
1,0.45,80,264.516361079519
2,0.45,80,279.690160922798
3,0.45,80,261.888493213659
1,0.475,80,268.097038293447
2,0.475,80,267.979851433377
3,0.475,80,272.947898759332
1,0.5,80,277.00948463241
2,0.5,80,274.981424878343
3,0.5,80,266.042385205361
1,0.025,85,291.643078680443
2,0.025,85,274.510341272456
3,0.025,85,275.654215756299
1,0.05,85,279.520080003501
2,0.05,85,281.778592045332
3,0.05,85,274.341562122977
1,0.075,85,275.859662304892
2,0.075,85,268.981986714869
3,0.075,85,270.454686270241
1,0.1,85,272.195613853029
2,0.1,85,271.031572726673
3,0.1,85,270.463898889715
1,0.125,85,255.402066553921
2,0.125,85,263.094770244633
3,0.125,85,278.455113478345
1,0.15,85,255.740052089547
2,0.15,85,261.244669464176
3,0.15,85,250.671737027211
1,0.175,85,273.69420366965
2,0.175,85,266.631843947783
3,0.175,85,256.749896268693
1,0.2,85,252.286742231834
2,0.2,85,270.147750932045
3,0.2,85,251.604161011617
1,0.225,85,252.855845417977
2,0.225,85,260.348935175317
3,0.225,85,252.924619412391
1,0.25,85,242.962911993139
2,0.25,85,237.459802789955
3,0.25,85,253.230717220484
1,0.275,85,230.619131711131
2,0.275,85,251.46733151709
3,0.275,85,232.757307608244
1,0.3,85,248.460045212552
2,0.3,85,240.495608158258
3,0.3,85,242.907184394109
1,0.325,85,233.383880591073
2,0.325,85,246.447541627348
3,0.325,85,230.203655818662
1,0.35,85,243.630063925621
2,0.35,85,224.153199506489
3,0.35,85,247.211127844731
1,0.375,85,245.660897437782
2,0.375,85,238.287166673196
3,0.375,85,227.958729869565
1,0.4,85,233.241884145982
2,0.4,85,241.53348509381
3,0.4,85,237.75203502183
1,0.425,85,227.892393307383
2,0.425,85,234.071075932256
3,0.425,85,232.492768578447
1,0.45,85,227.239822003075
2,0.45,85,233.393365307643
3,0.45,85,219.830623518382
1,0.475,85,233.071377611867
2,0.475,85,227.684940168761
3,0.475,85,226.750054532942
1,0.5,85,231.405216973553
2,0.5,85,216.617007002554
3,0.5,85,220.456394534211
1,0.025,90,234.903813283305
2,0.025,90,237.4967965608
3,0.025,90,228.904577862344
1,0.05,90,228.372567449645
2,0.05,90,219.587409343353
3,0.05,90,236.280253982152
1,0.075,90,228.579469234413
2,0.075,90,230.822767445177
3,0.075,90,215.110955944435
1,0.1,90,220.692450657962
2,0.1,90,235.02700345956
3,0.1,90,219.327984250155
1,0.125,90,228.251094211228
2,0.125,90,234.979320937724
3,0.125,90,213.644907114231
1,0.15,90,219.896567414763
2,0.15,90,221.541024973151
3,0.15,90,207.929417837982
1,0.175,90,217.915450616657
2,0.175,90,193.417069961296
3,0.175,90,220.323750635988
1,0.2,90,223.972671273568
2,0.2,90,199.670302268627
3,0.2,90,206.000354719897
1,0.225,90,217.093490375628
2,0.225,90,207.650538229196
3,0.225,90,216.499094262341
1,0.25,90,201.76574717597
2,0.25,90,189.370521251594
3,0.25,90,205.06440060888
1,0.275,90,188.388872603691
2,0.275,90,208.203135566262
3,0.275,90,197.875021986858
1,0.3,90,199.860950485379
2,0.3,90,202.553504411373
3,0.3,90,190.498703909428
1,0.325,90,191.668861553288
2,0.325,90,198.184462139037
3,0.325,90,201.606158802948
1,0.35,90,192.371412944688
2,0.35,90,192.241106142209
3,0.35,90,191.057785561624
1,0.375,90,179.538265890217
2,0.375,90,194.786284611127
3,0.375,90,192.361254505984
1,0.4,90,204.999921185148
2,0.4,90,192.998185437525
3,0.4,90,182.101530984552
1,0.425,90,170.34043617398
2,0.425,90,177.088184329666
3,0.425,90,184.435177362753
1,0.45,90,183.445753689716
2,0.45,90,179.020052334241
3,0.45,90,186.398827561286
1,0.475,90,189.677219228039
2,0.475,90,187.594923366132
3,0.475,90,169.199292396105
1,0.5,90,172.557029805987
2,0.5,90,174.892113466449
3,0.5,90,170.702313750272
1,0.025,95,183.615936100602
2,0.025,95,171.282000813292
3,0.025,95,178.628804342569
1,0.05,95,192.996056996074
2,0.05,95,180.536087281701
3,0.05,95,178.071153310979
1,0.075,95,178.691343166261
2,0.075,95,174.02831848308
3,0.075,95,188.265715187866
1,0.1,95,170.469595171482
2,0.1,95,172.151954887872
3,0.1,95,183.433853042758
1,0.125,95,174.32351261605
2,0.125,95,179.338890064305
3,0.125,95,171.868868165699
1,0.15,95,184.199675418223
2,0.15,95,173.744464782472
3,0.15,95,184.876199635252
1,0.175,95,157.208346270221
2,0.175,95,173.449050682912
3,0.175,95,161.34496481634
1,0.2,95,153.977186755263
2,0.2,95,166.816536908253
3,0.2,95,148.651422656947
1,0.225,95,166.161780602654
2,0.225,95,170.619148804104
3,0.225,95,153.852842484045
1,0.25,95,163.304230176963
2,0.25,95,157.511817370935
3,0.25,95,172.660468793009
1,0.275,95,135.51897459897
2,0.275,95,162.145237044178
3,0.275,95,172.196654986714
1,0.3,95,141.575526019058
2,0.3,95,168.030683277774
3,0.3,95,143.381531656638
1,0.325,95,149.826220155624
2,0.325,95,155.745937012795
3,0.325,95,147.860795634774
1,0.35,95,149.646250002528
2,0.35,95,161.247407826932
3,0.35,95,150.135921817976
1,0.375,95,146.507765525196
2,0.375,95,150.990980607605
3,0.375,95,138.885920821698
1,0.4,95,140.466147981422
2,0.4,95,152.03608231054
3,0.4,95,144.68646451658
1,0.425,95,149.901329708874
2,0.425,95,139.427053585535
3,0.425,95,142.70807173992
1,0.45,95,150.399968453102
2,0.45,95,127.906085478614
3,0.45,95,144.519028263971
1,0.475,95,135.590041991853
2,0.475,95,120.468424017982
3,0.475,95,132.116620036381
1,0.5,95,140.325496345698
2,0.5,95,131.150764425431
3,0.5,95,104.412474005822
1,0.025,100,143.122244297275
2,0.025,100,132.377081980013
3,0.025,100,141.019587397928
1,0.05,100,136.446293388097
2,0.05,100,125.749944313468
3,0.05,100,140.868035757024
1,0.075,100,132.363639004005
2,0.075,100,127.036779209302
3,0.075,100,137.666317428954
1,0.1,100,128.740979500788
2,0.1,100,121.717646353103
3,0.1,100,134.947345850028
1,0.125,100,141.588715815559
2,0.125,100,129.28847037457
3,0.125,100,122.878322866227
1,0.15,100,112.724160052009
2,0.15,100,122.871995855739
3,0.15,100,124.621203827783
1,0.175,100,121.618036164131
2,0.175,100,115.168427654802
3,0.175,100,118.449386697872
1,0.2,100,114.835273327264
2,0.2,100,121.397524965076
3,0.2,100,119.832286146875
1,0.225,100,110.148558345364
2,0.225,100,112.950594490031
3,0.225,100,113.251732752558
1,0.25,100,105.415925289331
2,0.25,100,104.808146076643
3,0.25,100,116.642378795893
1,0.275,100,108.998994013289
