"replication","weight","speed","surface_roughness"
3,0.125,30,581.755727921598
1,0.15,30,595.826226513779
2,0.15,30,592.653190358467
3,0.15,30,585.251961768678
1,0.175,30,566.608759044354
2,0.175,30,581.215101808622
3,0.175,30,577.964802906388
1,0.2,30,575.406764719895
2,0.2,30,581.396039681295
3,0.2,30,580.600991605773
1,0.225,30,574.237079272695
2,0.225,30,590.558751724844
3,0.225,30,578.508095842334
1,0.25,30,574.857340182795
2,0.25,30,574.142247955873
3,0.25,30,571.957326777511
1,0.275,30,558.494843929971
2,0.275,30,566.582350518154
3,0.275,30,573.276380537171
1,0.3,30,557.387606302974
2,0.3,30,580.179835767889
3,0.3,30,560.55313072219
1,0.325,30,561.009263464924
2,0.325,30,554.619033035565
3,0.325,30,553.449575814016
1,0.35,30,570.041132695783
2,0.35,30,565.182355019445
3,0.35,30,551.456613638326
1,0.375,30,558.90491740586
2,0.375,30,565.150467196231
3,0.375,30,556.153447701706
1,0.4,30,559.779890178801
2,0.4,30,552.028550079347
3,0.4,30,535.154675166736
1,0.425,30,541.834190462319
2,0.425,30,545.58312339801
3,0.425,30,556.558738868605
1,0.45,30,554.786947547136
2,0.45,30,545.563744923646
3,0.45,30,553.794165871175
1,0.475,30,546.067945679912
2,0.475,30,540.691281052855
3,0.475,30,535.160802323336
1,0.5,30,544.105304705895
2,0.5,30,553.328674153995
3,0.5,30,545.936740123083
1,0.025,35,590.72001217372
2,0.025,35,591.705835361991
3,0.025,35,587.543868917292
1,0.05,35,584.46558525798
2,0.05,35,581.111625344339
3,0.05,35,590.611262328439
1,0.075,35,578.539817922261
2,0.075,35,571.796413756325
3,0.075,35,578.808746553192
1,0.1,35,569.749864449103
2,0.1,35,569.950713417213
3,0.1,35,566.602455875622
1,0.125,35,561.585425739077
2,0.125,35,573.404196394705
3,0.125,35,564.03776636356
1,0.15,35,572.962966635537
2,0.15,35,552.588961424503
3,0.15,35,556.549062071682
1,0.175,35,569.37874965633
2,0.175,35,575.901632540883
3,0.175,35,570.395908082069
1,0.2,35,571.504199288001
2,0.2,35,570.491426207929
3,0.2,35,557.88787850355
1,0.225,35,570.998462155723
2,0.225,35,556.573894519731
3,0.225,35,568.847965838997
1,0.25,35,551.15284421748
2,0.25,35,552.127389129487
3,0.25,35,564.995989495172
1,0.275,35,563.001193278364
2,0.275,35,537.948390509652
3,0.275,35,556.176434655426
1,0.3,35,547.696017156253
2,0.3,35,563.494167702356
3,0.3,35,540.073665789842
1,0.325,35,531.951574624641
2,0.325,35,536.973064350705
3,0.325,35,528.954896692999
1,0.35,35,536.9629629938
2,0.35,35,544.826246445851
3,0.35,35,552.701368458537
1,0.375,35,526.978961477229
2,0.375,35,539.824477310531
3,0.375,35,519.261557950841
1,0.4,35,545.565940847455
2,0.4,35,544.124310224835
3,0.4,35,541.944999010318
1,0.425,35,544.283067075936
2,0.425,35,537.584747181925
3,0.425,35,534.736068911223
1,0.45,35,551.004313797283
2,0.45,35,534.654206217378
3,0.45,35,530.943092579202
1,0.475,35,511.070342276267
2,0.475,35,534.910820766723
3,0.475,35,528.480642067015
1,0.5,35,518.594494014869
2,0.5,35,510.876745720414
3,0.5,35,521.363293580064
1,0.025,40,560.199743618184
2,0.025,40,566.806992742425
3,0.025,40,568.376366459698
1,0.05,40,551.883331048406
2,0.05,40,548.908214755437
3,0.05,40,555.41390595449
1,0.075,40,562.407845598098
2,0.075,40,564.318941249311
3,0.075,40,541.724465018038
1,0.1,40,560.205356718633
2,0.1,40,556.76558782895
3,0.1,40,552.278217020146
1,0.125,40,556.878952569127
2,0.125,40,548.665776051018
3,0.125,40,549.732720678499
1,0.15,40,553.258793568905
2,0.15,40,536.613974844576
3,0.15,40,545.693829878228
1,0.175,40,540.996966721832
2,0.175,40,540.003532215765
3,0.175,40,542.565072451777
1,0.2,40,537.588274358321
2,0.2,40,549.959129875433
3,0.2,40,551.780843554862
1,0.225,40,532.886818615492
2,0.225,40,532.213232064213
3,0.225,40,543.86715388121
1,0.25,40,529.270030346907
2,0.25,40,535.088636322658
3,0.25,40,529.359387699576
1,0.275,40,523.504952197857
2,0.275,40,517.254513705114
3,0.275,40,531.648330550053
1,0.3,40,519.022544904037
2,0.3,40,526.656514625579
3,0.3,40,529.420259605725
1,0.325,40,519.110587951281
2,0.325,40,525.248115743466
3,0.325,40,530.344792322291
1,0.35,40,524.21949389876
2,0.35,40,516.106620462577
3,0.35,40,502.45205244007
1,0.375,40,520.691260452124
2,0.375,40,509.042764536699
3,0.375,40,510.385878247364
1,0.4,40,516.022654956368
2,0.4,40,531.04016800696
3,0.4,40,527.385461718028
1,0.425,40,514.795198349226
2,0.425,40,517.021656169701
3,0.425,40,534.274744558482
1,0.45,40,505.988312495548
2,0.45,40,505.272730934083
3,0.45,40,505.797823943075
1,0.475,40,514.154317864521
2,0.475,40,514.243680084174
3,0.475,40,498.07150478368
1,0.5,40,507.293040389148
2,0.5,40,504.121523923795
3,0.5,40,505.483759664679
1,0.025,45,548.922318710071
2,0.025,45,543.187020094788
3,0.025,45,526.815517239705
1,0.05,45,530.309473535808
2,0.05,45,540.186046347041
3,0.05,45,535.785965973937
1,0.075,45,526.076310599474
2,0.075,45,532.635161615127
3,0.075,45,532.320764529471
1,0.1,45,533.346076251212
2,0.1,45,526.099350745157
3,0.1,45,525.847553550644
1,0.125,45,534.781725955377
2,0.125,45,527.33720679012
3,0.125,45,537.628426071029
1,0.15,45,516.359810977033
2,0.15,45,520.016369743372
3,0.15,45,525.866212976037
1,0.175,45,509.353591948025
2,0.175,45,519.514784962494
3,0.175,45,514.030511769928
1,0.2,45,514.670112877065
2,0.2,45,523.849363298273
3,0.2,45,501.598382142608
1,0.225,45,540.17450394048
2,0.225,45,511.777189434662
3,0.225,45,517.46865943104
1,0.25,45,516.855338447033
2,0.25,45,516.344065987196
3,0.25,45,524.504457982131
1,0.275,45,519.6933257648
2,0.275,45,495.757855624204
3,0.275,45,519.119888765053
1,0.3,45,504.756982886723
2,0.3,45,506.338397684726
3,0.3,45,509.38209913905
1,0.325,45,497.92424649806
2,0.325,45,493.047028194193
3,0.325,45,515.745670883275
1,0.35,45,505.165765406868
2,0.35,45,504.094384977284
3,0.35,45,503.012060319653
1,0.375,45,485.051471653441
2,0.375,45,520.155118731152
3,0.375,45,510.653861831856
1,0.4,45,486.32279327165
2,0.4,45,504.68600615218
3,0.4,45,491.857307001738
1,0.425,45,497.818619500886
2,0.425,45,483.047613917335
3,0.425,45,484.188402031086
1,0.45,45,496.296262094941
2,0.45,45,496.304150966606
3,0.45,45,496.307826653794
1,0.475,45,494.098074546513
2,0.475,45,483.722153568114
3,0.475,45,482.653989970088
1,0.5,45,488.942423742057
2,0.5,45,489.956534187861
3,0.5,45,483.345740491423
1,0.025,50,510.596223322578
2,0.025,50,513.152797261259
3,0.025,50,489.151472387004
1,0.05,50,536.10245659491
2,0.05,50,514.132573252707
3,0.05,50,509.609430874214
1,0.075,50,502.569616617903
2,0.075,50,509.869952525449
3,0.075,50,512.281860153754
1,0.1,50,514.310582358182
2,0.1,50,494.54147913967
3,0.1,50,529.616343510394
1,0.125,50,494.590557968774
2,0.125,50,506.147695397519
3,0.125,50,501.151450704841
1,0.15,50,502.179767662451
2,0.15,50,509.512342144781
3,0.15,50,513.165672489385
1,0.175,50,500.451893946962
2,0.175,50,504.969790604603
3,0.175,50,509.538356600632
1,0.2,50,500.249593906658
2,0.2,50,488.251180437786
3,0.2,50,500.939095370939
1,0.225,50,505.201187022454
2,0.225,50,500.057471619547
3,0.225,50,486.927719158438
1,0.25,50,503.854189109767
2,0.25,50,484.723757196097
3,0.25,50,501.780938675472
1,0.275,50,483.814712540697
2,0.275,50,489.546342831466
3,0.275,50,482.114557770917
1,0.3,50,475.444966608875
2,0.3,50,470.08062902505
3,0.3,50,486.717058986289
1,0.325,50,494.678313941936
2,0.325,50,486.272344599029
3,0.325,50,485.013198855182
1,0.35,50,487.746541246691
2,0.35,50,470.242407924012
3,0.35,50,464.085319060852
1,0.375,50,466.098019059862
2,0.375,50,468.0438458331
3,0.375,50,470.514365171046
1,0.4,50,473.224304190643
2,0.4,50,474.876960157817
3,0.4,50,469.594661638168
1,0.425,50,460.218925924307
2,0.425,50,465.123716669477
3,0.425,50,469.470598517064
1,0.45,50,466.456720247066
2,0.45,50,470.816707860823
3,0.45,50,461.097769299386
1,0.475,50,479.635828679011
2,0.475,50,464.22528798946
3,0.475,50,461.828768040834
1,0.5,50,469.960449553451
2,0.5,50,461.120831348134
3,0.5,50,461.1182033343
1,0.025,55,473.028444928801
2,0.025,55,483.794278672164
3,0.025,55,485.592515282108
1,0.05,55,479.103309683373
2,0.05,55,484.82454722639
3,0.05,55,500.478388913103
1,0.075,55,488.060057935907
2,0.075,55,500.905295262301
3,0.075,55,478.516270545007
1,0.1,55,474.560444740895
2,0.1,55,492.070071873183
3,0.1,55,472.024698108811
1,0.125,55,480.821852086923
2,0.125,55,489.283308024167
3,0.125,55,477.781102956211
1,0.15,55,467.986490453075
2,0.15,55,459.391972100467
3,0.15,55,471.541220329692
1,0.175,55,472.236679565711
2,0.175,55,475.845033863951
3,0.175,55,471.94551606625
1,0.2,55,465.283952896778
2,0.2,55,477.362417850344
3,0.2,55,469.711126422892
1,0.225,55,455.454937473687
2,0.225,55,457.177682797821
3,0.225,55,463.878158378523
1,0.25,55,469.131407728158
2,0.25,55,454.820645707533
3,0.25,55,462.601914711732
1,0.275,55,462.735328105928
2,0.275,55,462.648360938109
3,0.275,55,453.050067911597
1,0.3,55,441.918977690583
2,0.3,55,464.835135940455
3,0.3,55,451.028926445052
1,0.325,55,460.538356483471
2,0.325,55,461.398004315697
3,0.325,55,444.371535509783
1,0.35,55,445.23645932213
2,0.35,55,446.67801673396
3,0.35,55,475.339666804544
1,0.375,55,452.079572916491
2,0.375,55,448.680700518214
3,0.375,55,452.890877990876
1,0.4,55,443.167774172724
2,0.4,55,447.232477539541
3,0.4,55,452.182204499364
1,0.425,55,446.467214958893
2,0.425,55,446.134990099964
3,0.425,55,445.951824383049
1,0.45,55,437.227478409258
2,0.45,55,438.05018244503
3,0.45,55,435.457214559771
1,0.475,55,436.134961627206
2,0.475,55,440.788852839591
3,0.475,55,454.385256998357
1,0.5,55,437.97558959098
2,0.5,55,419.751976916242
3,0.5,55,433.822542887335
1,0.025,60,470.075308946885
2,0.025,60,468.883370891264
3,0.025,60,458.106871602271
1,0.05,60,458.519479286905
2,0.05,60,450.951538964381
3,0.05,60,447.816761203187
1,0.075,60,457.900327364421
2,0.075,60,452.241237919497
3,0.075,60,451.882857296032
1,0.1,60,455.023989585408
2,0.1,60,458.788790932714
3,0.1,60,445.113905935098
1,0.125,60,454.627048011174
2,0.125,60,445.95676528464
3,0.125,60,447.519209222403
1,0.15,60,440.550354176235
2,0.15,60,439.882672997103
3,0.15,60,445.182612328055
1,0.175,60,435.483495579825
2,0.175,60,445.476659220492
3,0.175,60,443.94823972209
1,0.2,60,423.997425034733
2,0.2,60,435.161325371391
3,0.2,60,450.407639546112
1,0.225,60,435.200459619115
2,0.225,60,445.048145012011
3,0.225,60,443.115115521434
1,0.25,60,438.437630064368
2,0.25,60,422.604682561374
3,0.25,60,439.661157740683
1,0.275,60,426.898569229145
2,0.275,60,428.511172819972
3,0.275,60,439.143151533323
1,0.3,60,431.518810171821
2,0.3,60,418.535663276638
3,0.3,60,424.633423238377
1,0.325,60,422.49517317019
2,0.325,60,437.90013783773
3,0.325,60,428.212883972529
1,0.35,60,410.991611103324
2,0.35,60,410.279143434665
3,0.35,60,431.777190600819
1,0.375,60,420.091047970621
2,0.375,60,416.703310764323
3,0.375,60,435.220766120827
1,0.4,60,410.199263861652
2,0.4,60,412.585798043739
3,0.4,60,421.137759782119
1,0.425,60,425.442378077431
2,0.425,60,412.207151462111
3,0.425,60,406.95973039144
1,0.45,60,409.976792561092
2,0.45,60,415.560700668367
3,0.45,60,415.044581200913
1,0.475,60,401.9440533818
2,0.475,60,403.876011006493
3,0.475,60,419.391583762614
1,0.5,60,397.433483534554
2,0.5,60,411.861900962163
3,0.5,60,412.036864104354
1,0.025,65,431.610587584743
2,0.025,65,439.579096465596
3,0.025,65,432.538802976173
1,0.05,65,438.40566446508
2,0.05,65,424.1715690651
3,0.05,65,429.154894190462
1,0.075,65,422.57786412025
2,0.075,65,416.743639761193
3,0.075,65,429.963548175795
1,0.1,65,409.66430244373
2,0.1,65,416.232017969414
3,0.1,65,424.385063949843
1,0.125,65,431.836823679865
2,0.125,65,428.696360698714
3,0.125,65,412.117395306165
1,0.15,65,412.080081069124
2,0.15,65,414.58595575514
3,0.15,65,409.210250243348
1,0.175,65,408.478394868976
2,0.175,65,400.429830125323
3,0.175,65,412.236947061128
1,0.2,65,399.606974548253
2,0.2,65,413.468729176191
3,0.2,65,406.475260620633
1,0.225,65,406.63622788373
2,0.225,65,413.93682974995
3,0.225,65,389.128393183653
1,0.25,65,410.955220336726
2,0.25,65,399.205126014944
3,0.25,65,400.257749538062
1,0.275,65,399.193374814159
2,0.275,65,403.676884616474
3,0.275,65,406.977858792097
1,0.3,65,389.127223950352
2,0.3,65,409.47057880234
3,0.3,65,396.590423272037
1,0.325,65,399.211262304471
2,0.325,65,390.845730554227
3,0.325,65,413.99314948851
1,0.35,65,394.82117711966
2,0.35,65,371.218139446713
3,0.35,65,380.761915620398
1,0.375,65,395.516302777834
2,0.375,65,376.97746751082
3,0.375,65,376.751326452545
1,0.4,65,395.111545475152
2,0.4,65,401.18737232291
3,0.4,65,385.269393134733
1,0.425,65,377.173852774526
2,0.425,65,394.265034914066
3,0.425,65,387.461657321259
1,0.45,65,376.697262011398
2,0.45,65,378.308456050325
3,0.45,65,385.750733118803
1,0.475,65,381.153550741779
2,0.475,65,375.489195586638
3,0.475,65,367.140097453312
1,0.5,65,360.184487666761
2,0.5,65,365.480761476652
3,0.5,65,369.99217995618
1,0.025,70,391.569951073733
2,0.025,70,391.192931952121
3,0.025,70,378.754191284358
1,0.05,70,389.354718658821
2,0.05,70,396.619876811454
3,0.05,70,390.552116589591
1,0.075,70,403.679603970513
2,0.075,70,393.17409589692
3,0.075,70,395.856108029165
1,0.1,70,387.824833791381
2,0.1,70,387.352632373638
3,0.1,70,379.35777986981
1,0.125,70,377.272224598915
2,0.125,70,378.667180235835
3,0.125,70,373.989043947308
1,0.15,70,385.593401590473
2,0.15,70,369.867384747487
3,0.15,70,398.806584467136
1,0.175,70,382.626385515299
2,0.175,70,384.841019305861
3,0.175,70,375.251520561133
1,0.2,70,374.717390156039
2,0.2,70,375.014037822499
3,0.2,70,393.093464726655
1,0.225,70,349.934459983044
2,0.225,70,373.17356829741
3,0.225,70,357.60651795568
1,0.25,70,374.08890252697
2,0.25,70,352.444266101127
3,0.25,70,369.731418079031
1,0.275,70,377.532902052892
2,0.275,70,373.364963989306
3,0.275,70,365.835379184101
1,0.3,70,374.350906175801
2,0.3,70,360.145522233743
3,0.3,70,361.950367981938
1,0.325,70,354.484619620068
2,0.325,70,358.297475054835
3,0.325,70,351.767597106406
1,0.35,70,348.10848040357
2,0.35,70,361.43348308633
3,0.35,70,357.92377088697
1,0.375,70,355.699637237011
2,0.375,70,347.882002814813
3,0.375,70,350.452004099498
1,0.4,70,353.307892638753
2,0.4,70,359.190318638915
3,0.4,70,347.211673927184
1,0.425,70,342.189693636638
2,0.425,70,338.561541486968
3,0.425,70,356.213413968413
1,0.45,70,346.856179093212
2,0.45,70,339.476520426002
3,0.45,70,352.940339435478
1,0.475,70,337.135537619365
2,0.475,70,338.381780266557
3,0.475,70,340.285409173041
1,0.5,70,339.901398161318
2,0.5,70,331.767871318329
3,0.5,70,344.907501713123
1,0.025,75,380.594788977986
2,0.025,75,361.443380583716
3,0.025,75,369.365867960666
1,0.05,75,352.848337265563
2,0.05,75,349.600819054606
3,0.05,75,346.936221488471
1,0.075,75,355.993403351801
2,0.075,75,365.109243314973
3,0.075,75,349.771211323288
1,0.1,75,353.583394113035
2,0.1,75,349.580208385838
3,0.1,75,343.738198819371
1,0.125,75,345.838626249243
2,0.125,75,345.140835770459
3,0.125,75,335.360616338312
1,0.15,75,333.718855684707
2,0.15,75,358.151129030467
3,0.15,75,340.126035249143
1,0.175,75,325.976861760038
2,0.175,75,330.793418324856
3,0.175,75,341.757395076045
1,0.2,75,352.433021735596
2,0.2,75,349.467255985726
3,0.2,75,345.391345684973
1,0.225,75,335.347875902211
2,0.225,75,345.558833834975
3,0.225,75,352.419128513125
1,0.25,75,325.282087476317
2,0.25,75,313.737545863258
3,0.25,75,342.741025016422
1,0.275,75,326.200851679724
2,0.275,75,328.063996895415
3,0.275,75,320.191477657073
1,0.3,75,333.955776146131
2,0.3,75,314.904717269957
3,0.3,75,328.963444357435
1,0.325,75,334.074127991969
2,0.325,75,310.568091416331
3,0.325,75,329.510156693592
1,0.35,75,317.960103985264
2,0.35,75,306.386115048374
3,0.35,75,320.636419289654
1,0.375,75,307.579258842433
2,0.375,75,304.969591184432
3,0.375,75,311.154954649406
1,0.4,75,315.759653663259
2,0.4,75,313.687480961672
3,0.4,75,311.346917263078
1,0.425,75,310.17155730288
2,0.425,75,302.481854919108
3,0.425,75,310.696235662223
1,0.45,75,307.921968990346
2,0.45,75,290.3827348562
3,0.45,75,307.815367842109
1,0.475,75,294.060504780653
2,0.475,75,298.687995250011
3,0.475,75,302.587085132003
1,0.5,75,301.364534343222
2,0.5,75,308.887255290774
3,0.5,75,297.841205891132
1,0.025,80,323.61345704593
2,0.025,80,318.382848729368
3,0.025,80,321.811830692257
1,0.05,80,318.313165886154
2,0.05,80,322.790271052053
3,0.05,80,322.93428221039
1,0.075,80,315.378699593507
2,0.075,80,309.717281019506
3,0.075,80,298.893361618239
1,0.1,80,302.139137615071
2,0.1,80,323.379025321984
3,0.1,80,311.420185324879
1,0.125,80,301.006345214115
2,0.125,80,300.810699569966
3,0.125,80,311.855686856935
1,0.15,80,309.322293865407
2,0.15,80,309.367975926283
3,0.15,80,310.562686728726
1,0.175,80,294.222013306084
2,0.175,80,305.051750102884
3,0.175,80,311.207554515939
1,0.2,80,287.885426305538
2,0.2,80,295.67861792761
3,0.2,80,310.823455480233
1,0.225,80,299.268159365969
2,0.225,80,302.423285875996
3,0.225,80,291.88012668722
1,0.25,80,298.140117656103
2,0.25,80,288.892969172033
3,0.25,80,307.889995401409
1,0.275,80,292.030849035636
2,0.275,80,289.84603601406
3,0.275,80,289.822322454543
1,0.3,80,288.927155909306
2,0.3,80,283.187891802411
3,0.3,80,281.339207399481
1,0.325,80,292.685166242397
2,0.325,80,278.759182819384
3,0.325,80,291.415627726439
1,0.35,80,278.109241332055
2,0.35,80,277.142211760209
3,0.35,80,282.016850065238
1,0.375,80,269.281605896648
2,0.375,80,280.21450157696
3,0.375,80,271.461128791152
1,0.4,80,256.828108068962
2,0.4,80,260.276008503589
3,0.4,80,266.336217896977
1,0.425,80,271.24872948132
2,0.425,80,265.558771977333
3,0.425,80,261.715956952934
1,0.45,80,264.105166760682
2,0.45,80,277.486496265474
3,0.45,80,261.728789713955
1,0.475,80,275.71904583312
2,0.475,80,267.411653392518
3,0.475,80,274.394057233603
1,0.5,80,256.801593997156
2,0.5,80,267.71689693476
3,0.5,80,265.329040253734
1,0.025,85,269.799282452625
2,0.025,85,274.652071698752
3,0.025,85,278.783487388716
1,0.05,85,276.18099304282
2,0.05,85,276.074610326592
3,0.05,85,274.30046041091
1,0.075,85,266.866823027427
2,0.075,85,283.978672827085
3,0.075,85,259.270808820617
1,0.1,85,264.113038083548
2,0.1,85,276.485316705813
3,0.1,85,258.275136607051
1,0.125,85,248.703238475001
2,0.125,85,273.649342649871
3,0.125,85,264.577443086902
1,0.15,85,268.098250894992
2,0.15,85,257.570071035732
3,0.15,85,274.581076614362
1,0.175,85,252.870063170616
2,0.175,85,260.172786162998
3,0.175,85,262.025633959387
1,0.2,85,247.681399040292
2,0.2,85,254.940964927569
3,0.2,85,268.715992090215
1,0.225,85,244.248627324486
2,0.225,85,242.689201832912
3,0.225,85,259.252332457369
1,0.25,85,241.608867793988
2,0.25,85,246.083640318981
3,0.25,85,241.782431542903
1,0.275,85,246.679443513493
2,0.275,85,244.350825916263
3,0.275,85,259.077375800392
1,0.3,85,242.033148064549
2,0.3,85,238.330700210255
3,0.3,85,260.363279298804
1,0.325,85,240.469606988948
2,0.325,85,245.488040197461
3,0.325,85,248.565100261483
1,0.35,85,244.722360855562
2,0.35,85,243.15035663943
3,0.35,85,241.835140341229
1,0.375,85,235.076973041025
2,0.375,85,228.884153025588
3,0.375,85,239.003765118868
1,0.4,85,229.995235049864
2,0.4,85,225.895318972301
3,0.4,85,241.120533802655
1,0.425,85,225.665239164646
2,0.425,85,238.054652849944
3,0.425,85,247.208640133854
1,0.45,85,231.403999234966
2,0.45,85,226.90775273032
3,0.45,85,221.574782453229
1,0.475,85,237.366693968293
2,0.475,85,224.211458511797
3,0.475,85,212.574020725793
1,0.5,85,219.244426672104
2,0.5,85,201.678496584151
3,0.5,85,221.195835054766
1,0.025,90,221.655049462622
2,0.025,90,232.860548308106
3,0.025,90,230.921975428009
1,0.05,90,226.079140060487
2,0.05,90,243.893956671027
3,0.05,90,219.139915907399
1,0.075,90,238.486864388579
2,0.075,90,221.121883437372
3,0.075,90,217.851314977555
1,0.1,90,234.179398084966
2,0.1,90,210.051556790996
3,0.1,90,222.910447529626
1,0.125,90,226.835345910355
2,0.125,90,223.907592705039
3,0.125,90,206.986870986292
1,0.15,90,208.202782063128
2,0.15,90,214.755962475929
3,0.15,90,210.658676324626
1,0.175,90,219.363698506203
2,0.175,90,216.462613455478
3,0.175,90,214.342378104697
1,0.2,90,209.173799230401
2,0.2,90,207.06433700929
3,0.2,90,207.735346491964
1,0.225,90,213.432707893735
2,0.225,90,206.62333992218
3,0.225,90,220.485153663153
1,0.25,90,199.682820798508
2,0.25,90,211.125207960917
3,0.25,90,200.698503395536
1,0.275,90,199.616933938048
2,0.275,90,197.211576512269
3,0.275,90,214.734415153689
1,0.3,90,208.444338111616
2,0.3,90,200.280402799553
3,0.3,90,202.192661831026
1,0.325,90,205.124739026381
2,0.325,90,195.511934929625
3,0.325,90,191.413393045162
1,0.35,90,199.624317810132
2,0.35,90,194.604850327726
3,0.35,90,195.860296293498
1,0.375,90,206.837664708495
2,0.375,90,207.060230920272
3,0.375,90,187.574741266184
1,0.4,90,179.827708871427
2,0.4,90,193.766453027633
3,0.4,90,191.400179770815
1,0.425,90,185.19024674803
2,0.425,90,176.296375209109
3,0.425,90,181.262447984716
1,0.45,90,180.173710906077
2,0.45,90,190.706007314746
3,0.45,90,167.85092593898
1,0.475,90,172.673225522441
2,0.475,90,186.921187767479
3,0.475,90,181.511225334798
1,0.5,90,176.92389530189
2,0.5,90,172.118168474295
3,0.5,90,188.139296365548
1,0.025,95,175.533918207344
2,0.025,95,201.867297111037
3,0.025,95,184.074488859666
1,0.05,95,175.295929624337
2,0.05,95,196.135076777408
3,0.05,95,184.227843788846
1,0.075,95,172.856192278634
2,0.075,95,183.101655886548
3,0.075,95,168.770682931317
1,0.1,95,176.990635076286
2,0.1,95,181.095378716001
3,0.1,95,183.494084875907
1,0.125,95,174.416551316372
2,0.125,95,156.015881018904
3,0.125,95,180.316454991548
1,0.15,95,188.288434091327
2,0.15,95,166.889414852383
3,0.15,95,164.976072085895
1,0.175,95,175.367307696628
2,0.175,95,161.447579186603
3,0.175,95,175.675556566583
1,0.2,95,169.09795166842
2,0.2,95,176.864025657783
3,0.2,95,160.129325951957
1,0.225,95,161.018892569108
2,0.225,95,168.280619421428
3,0.225,95,159.946157051661
1,0.25,95,151.036693696643
2,0.25,95,161.978441885711
3,0.25,95,156.884507660367
1,0.275,95,156.187308062479
2,0.275,95,158.261821512364
3,0.275,95,159.513638599723
1,0.3,95,154.059812597015
2,0.3,95,138.779457637578
3,0.3,95,143.23304101775
1,0.325,95,156.205759066881
2,0.325,95,154.380665710505
3,0.325,95,154.488694655722
1,0.35,95,153.972976412865
2,0.35,95,138.123296904918
3,0.35,95,147.051501510028
1,0.375,95,139.328065838092
2,0.375,95,144.55157019759
3,0.375,95,137.229648725872
1,0.4,95,143.045018875304
2,0.4,95,125.828969144162
3,0.4,95,141.433739792139
1,0.425,95,130.079152905263
2,0.425,95,141.636537018407
3,0.425,95,141.221894651116
1,0.45,95,146.906221258374
2,0.45,95,133.81582339207
3,0.45,95,132.98305517687
1,0.475,95,124.178096446549
2,0.475,95,135.386677262039
3,0.475,95,144.321744499679
1,0.5,95,139.587140682402
2,0.5,95,134.325741467801
3,0.5,95,125.989151795852
1,0.025,100,132.241351565574
2,0.025,100,134.669354154945
3,0.025,100,129.458640221571
1,0.05,100,139.992943913902
2,0.05,100,139.592973054667
3,0.05,100,142.717330341093
1,0.075,100,118.740722951033
2,0.075,100,128.948556560649
3,0.075,100,134.727709092161
1,0.1,100,126.036410011497
2,0.1,100,134.356582120554
3,0.1,100,103.145887526913
1,0.125,100,141.753007763679
2,0.125,100,139.050444885968
3,0.125,100,133.012490367104
1,0.15,100,126.926135579188
2,0.15,100,119.044255884252
3,0.15,100,116.088102843047
1,0.175,100,107.117764201035
2,0.175,100,131.570296431178
3,0.175,100,106.12322856182
1,0.2,100,132.746133555936
2,0.2,100,116.601471580336
3,0.2,100,120.499451298598
1,0.225,100,116.671471225968
2,0.225,100,105.429895751607
3,0.225,100,122.188423820622
1,0.25,100,107.372247911946
2,0.25,100,119.496440928925
3,0.25,100,100.928459885329
