"replication","weight","speed","surface_roughness"
2,0.2,80,292.679282075846
3,0.2,80,301.461431964184
1,0.225,80,293.372319730117
2,0.225,80,287.868564393933
3,0.225,80,291.725723084615
1,0.25,80,290.929017995366
2,0.25,80,299.02329478151
3,0.25,80,284.401262878404
1,0.275,80,283.903479197739
2,0.275,80,297.598927927464
3,0.275,80,284.315804121883
1,0.3,80,279.735947770104
2,0.3,80,291.280402205941
3,0.3,80,283.348719777142
1,0.325,80,288.886325191347
2,0.325,80,294.770304750923
3,0.325,80,287.474576866909
1,0.35,80,296.793577321229
2,0.35,80,267.644506734662
3,0.35,80,270.05719089194
1,0.375,80,279.173892716999
2,0.375,80,282.942971509962
3,0.375,80,283.594096004469
1,0.4,80,270.247557686249
2,0.4,80,269.113277459624
3,0.4,80,271.128186429587
1,0.425,80,274.634476255836
2,0.425,80,267.416421001482
3,0.425,80,283.22374191749
1,0.45,80,271.239764632144
2,0.45,80,262.627479173287
3,0.45,80,267.688050059058
1,0.475,80,257.480745566384
2,0.475,80,264.991848192416
3,0.475,80,261.731447728044
1,0.5,80,260.744040724524
2,0.5,80,254.937858932213
3,0.5,80,257.923883326794
1,0.025,85,278.023589742283
2,0.025,85,270.506943281096
3,0.025,85,270.180547470363
1,0.05,85,262.087947546046
2,0.05,85,262.492425240459
3,0.05,85,280.679407387846
1,0.075,85,260.894410389113
2,0.075,85,273.068646420036
3,0.075,85,262.587645318525
1,0.1,85,282.523397051388
2,0.1,85,272.710631993986
3,0.1,85,269.600451643007
1,0.125,85,264.653610068782
2,0.125,85,253.756107609153
3,0.125,85,251.964906534651
1,0.15,85,248.059662699045
2,0.15,85,271.868105442988
3,0.15,85,258.132405768526
1,0.175,85,263.757918147582
2,0.175,85,253.123659427299
3,0.175,85,244.713441846863
1,0.2,85,261.182238602635
2,0.2,85,269.182292088984
3,0.2,85,264.169299272662
1,0.225,85,259.569365338686
2,0.225,85,248.950658402239
3,0.225,85,266.315453627468
1,0.25,85,259.888234968605
2,0.25,85,238.989541137435
3,0.25,85,236.286941277927
1,0.275,85,251.406424562864
2,0.275,85,260.839627089467
3,0.275,85,256.08642249677
1,0.3,85,249.091332206488
2,0.3,85,246.240490068145
3,0.3,85,241.994652410594
1,0.325,85,245.86261292928
2,0.325,85,247.530051739388
3,0.325,85,253.131695363875
1,0.35,85,254.988249309911
2,0.35,85,237.688760510828
3,0.35,85,239.086939058203
1,0.375,85,244.345534438351
2,0.375,85,238.328582790396
3,0.375,85,232.326421572803
1,0.4,85,243.875773772161
2,0.4,85,234.624037412337
3,0.4,85,221.337433692492
1,0.425,85,227.456257027487
2,0.425,85,210.607054443007
3,0.425,85,226.425697999125
1,0.45,85,219.246786190676
2,0.45,85,235.148288960989
3,0.45,85,239.537625202094
1,0.475,85,222.156653399723
2,0.475,85,211.173794999171
3,0.475,85,222.277248747948
1,0.5,85,220.549167951252
2,0.5,85,221.552480297333
3,0.5,85,220.089744709722
1,0.025,90,235.432900773754
2,0.025,90,241.783753474313
3,0.025,90,229.97474844254
1,0.05,90,215.872703854406
2,0.05,90,232.339458564309
3,0.05,90,240.417917865777
1,0.075,90,233.536423743992
2,0.075,90,221.801796646654
3,0.075,90,231.554819287573
1,0.1,90,226.58329661975
2,0.1,90,230.983596166616
3,0.1,90,230.138965369146
1,0.125,90,216.245862364929
2,0.125,90,230.045713987493
3,0.125,90,214.925886848005
1,0.15,90,212.138358587773
2,0.15,90,206.378068388728
3,0.15,90,214.566435076379
1,0.175,90,220.54001956843
2,0.175,90,225.398162483497
3,0.175,90,215.590017817718
1,0.2,90,215.790993508535
2,0.2,90,202.571747931416
3,0.2,90,217.498776640088
1,0.225,90,208.048469018917
2,0.225,90,202.674319351546
3,0.225,90,237.693657522437
1,0.25,90,200.134722357173
2,0.25,90,211.522832069774
3,0.25,90,200.747679381282
1,0.275,90,208.998653531417
2,0.275,90,203.310645388519
3,0.275,90,198.056184627973
1,0.3,90,200.446216793504
2,0.3,90,176.843328458257
3,0.3,90,194.0726517384
1,0.325,90,202.428074822462
2,0.325,90,194.142081972099
3,0.325,90,189.950192825956
1,0.35,90,182.93434275494
2,0.35,90,189.581684934735
3,0.35,90,182.262718311961
1,0.375,90,193.949984369456
2,0.375,90,184.592375836831
3,0.375,90,186.399637818049
1,0.4,90,199.186776255515
2,0.4,90,194.410245508812
3,0.4,90,193.045813762649
1,0.425,90,177.598077448336
2,0.425,90,184.715640947146
3,0.425,90,189.954530067937
1,0.45,90,191.814461263625
2,0.45,90,191.167404350669
3,0.45,90,179.56292209124
1,0.475,90,175.330543146859
2,0.475,90,188.931302968901
3,0.475,90,183.287943185544
1,0.5,90,185.316908983225
2,0.5,90,176.086927346683
3,0.5,90,174.17863741218
1,0.025,95,187.246904690776
2,0.025,95,186.746581173613
3,0.025,95,188.39824451255
1,0.05,95,178.150644357282
2,0.05,95,191.261824136209
3,0.05,95,189.711243550366
1,0.075,95,174.753635905488
2,0.075,95,176.544078857939
3,0.075,95,184.350379050306
1,0.1,95,183.417308545651
2,0.1,95,182.682903213368
3,0.1,95,186.215690905829
1,0.125,95,179.976250450942
2,0.125,95,175.066708429068
3,0.125,95,170.933963025652
1,0.15,95,171.480240233886
2,0.15,95,178.999837079576
3,0.15,95,183.086083120607
1,0.175,95,171.906346903512
2,0.175,95,174.699735639856
3,0.175,95,169.242699040181
1,0.2,95,174.049959139238
2,0.2,95,165.690074743434
3,0.2,95,159.566118090072
1,0.225,95,174.480656648788
2,0.225,95,151.0770023165
3,0.225,95,171.852927682006
1,0.25,95,159.626236136254
2,0.25,95,154.5293296507
3,0.25,95,164.177814697113
1,0.275,95,156.512066712282
2,0.275,95,159.145418301011
3,0.275,95,145.062215621109
1,0.3,95,149.884461229305
2,0.3,95,141.185040589125
3,0.3,95,168.13383559573
1,0.325,95,141.176759547351
2,0.325,95,158.152740851685
3,0.325,95,153.087910278354
1,0.35,95,144.829881953398
2,0.35,95,138.215708739253
3,0.35,95,155.375190296396
1,0.375,95,140.10277574569
2,0.375,95,140.252154137296
3,0.375,95,142.747592111089
1,0.4,95,133.7541214932
2,0.4,95,142.571374371718
3,0.4,95,145.142150490905
1,0.425,95,148.987108774439
2,0.425,95,144.669103710737
3,0.425,95,144.424219418037
1,0.45,95,120.985097731755
2,0.45,95,137.63128054137
3,0.45,95,140.307302260045
1,0.475,95,114.908050520715
2,0.475,95,131.806053270943
3,0.475,95,128.656975010728
1,0.5,95,121.521485837287
2,0.5,95,124.465917279805
3,0.5,95,131.914876378326
1,0.025,100,132.47938051204
2,0.025,100,130.055220098878
3,0.025,100,140.745261841199
1,0.05,100,140.088495720743
2,0.05,100,140.342367466899
3,0.05,100,146.90872262023
1,0.075,100,135.703523325139
2,0.075,100,135.500093337872
3,0.075,100,139.91131218716
1,0.1,100,117.947680399011
2,0.1,100,126.438519377154
3,0.1,100,132.609286316987
1,0.125,100,123.004787198394
2,0.125,100,137.042601339063
3,0.125,100,127.379437623752
1,0.15,100,130.444505662817
2,0.15,100,123.352357374619
3,0.15,100,128.071726683649
1,0.175,100,126.953375042178
2,0.175,100,118.083053239924
3,0.175,100,133.365544052209
1,0.2,100,125.506493666983
2,0.2,100,112.492350054858
3,0.2,100,108.432194806874
1,0.225,100,100.88826349122
2,0.225,100,124.758082698177
3,0.225,100,118.546918532578
1,0.25,100,126.927056957507
2,0.25,100,111.194505928545
3,0.25,100,108.42786560152
1,0.275,100,110.270163817682
