"replication","weight","speed","surface_roughness"
2,0.4,35,542.645895993673
3,0.4,35,527.647962467296
1,0.425,35,538.282229397569
2,0.425,35,537.044929528476
3,0.425,35,537.110153884367
1,0.45,35,530.013375974537
2,0.45,35,521.865480648735
3,0.45,35,527.955513600898
1,0.475,35,518.994524810409
2,0.475,35,529.480970277436
3,0.475,35,524.664239927675
1,0.5,35,519.160275677562
2,0.5,35,524.136683012362
3,0.5,35,520.650197168131
1,0.025,40,558.885075403632
2,0.025,40,557.445619437115
3,0.025,40,563.847288837494
1,0.05,40,571.399203206076
2,0.05,40,574.099406971681
3,0.05,40,547.798634823692
1,0.075,40,559.801171875505
2,0.075,40,550.275700261263
3,0.075,40,552.642345076199
1,0.1,40,550.701725133799
2,0.1,40,550.857656118996
3,0.1,40,550.234958122679
1,0.125,40,566.715842559288
2,0.125,40,552.300089249533
3,0.125,40,556.460710828693
1,0.15,40,539.235472346471
2,0.15,40,547.769175272747
3,0.15,40,541.341934858982
1,0.175,40,543.341341551037
2,0.175,40,543.391501908968
3,0.175,40,552.145796856389
1,0.2,40,550.518553761385
2,0.2,40,530.40602868175
3,0.2,40,541.600240793473
1,0.225,40,534.844654688582
2,0.225,40,535.106276478527
3,0.225,40,539.781657291789
1,0.25,40,536.274250102222
2,0.25,40,547.091134368335
3,0.25,40,538.982065428879
1,0.275,40,529.232322430005
2,0.275,40,536.24056393508
3,0.275,40,530.15618833732
1,0.3,40,518.482012531222
2,0.3,40,543.471515114835
3,0.3,40,534.122540073673
1,0.325,40,519.626877364764
2,0.325,40,524.087545776541
3,0.325,40,513.456059993024
1,0.35,40,528.269637429403
2,0.35,40,533.692202647214
3,0.35,40,520.563258089061
1,0.375,40,513.036468069152
2,0.375,40,509.057690534207
3,0.375,40,527.752468076827
1,0.4,40,506.887802219861
2,0.4,40,512.942683933805
3,0.4,40,515.330140007283
1,0.425,40,513.046310452524
2,0.425,40,518.001605667007
3,0.425,40,526.966658689159
1,0.45,40,536.872138083822
2,0.45,40,503.666956257053
3,0.45,40,511.706002509225
1,0.475,40,513.224089933649
2,0.475,40,512.051391071908
3,0.475,40,510.184527597989
1,0.5,40,510.211735275823
2,0.5,40,504.651547886619
3,0.5,40,526.88779719482
1,0.025,45,536.428049949876
2,0.025,45,530.041790095898
3,0.025,45,544.020982960437
1,0.05,45,535.058957702649
2,0.05,45,538.536304861102
3,0.05,45,542.372077095008
1,0.075,45,552.440090444645
2,0.075,45,528.245232885222
3,0.075,45,530.367268883711
1,0.1,45,538.290381002394
2,0.1,45,530.875817496213
3,0.1,45,536.424850117543
1,0.125,45,529.113043666811
2,0.125,45,529.494841544613
3,0.125,45,540.807147271336
1,0.15,45,532.104595852101
2,0.15,45,520.921739359712
3,0.15,45,537.690747158727
1,0.175,45,519.223636362296
2,0.175,45,531.628654512758
3,0.175,45,531.043283054203
1,0.2,45,521.820160227599
2,0.2,45,517.051489100477
3,0.2,45,523.896682337327
1,0.225,45,526.883644727692
2,0.225,45,510.876928429809
3,0.225,45,520.610532686457
1,0.25,45,511.99287955605
2,0.25,45,511.110666061108
3,0.25,45,513.072977463921
1,0.275,45,500.544473209532
2,0.275,45,506.571038822506
3,0.275,45,498.784173160412
1,0.3,45,520.089609697649
2,0.3,45,527.307482675174
3,0.3,45,520.957603365748
1,0.325,45,501.727733295754
2,0.325,45,501.711450367712
3,0.325,45,500.920919917931
1,0.35,45,505.058900205193
2,0.35,45,496.879071409162
3,0.35,45,500.063674477285
1,0.375,45,498.410153037854
2,0.375,45,502.805463553136
3,0.375,45,512.873560824568
1,0.4,45,498.794988801887
2,0.4,45,496.742790855757
3,0.4,45,496.192410695095
1,0.425,45,484.827894409621
2,0.425,45,503.421838451073
3,0.425,45,480.315854044847
1,0.45,45,516.500937877352
2,0.45,45,485.977859770521
3,0.45,45,496.198473142394
1,0.475,45,495.743352850539
2,0.475,45,491.668904541276
3,0.475,45,496.988655729325
1,0.5,45,480.840181306104
2,0.5,45,480.953518163538
3,0.5,45,481.348918263203
1,0.025,50,518.752284795142
2,0.025,50,509.527896760803
3,0.025,50,509.522840392726
1,0.05,50,524.684719422467
2,0.05,50,508.312584563338
3,0.05,50,516.646574048574
1,0.075,50,501.746215713128
2,0.075,50,511.588464879969
3,0.075,50,510.054035472977
1,0.1,50,508.35935619289
2,0.1,50,519.339019445881
3,0.1,50,513.180077378664
1,0.125,50,493.295981367184
2,0.125,50,519.635463364368
3,0.125,50,503.587501240036
1,0.15,50,503.527823610889
2,0.15,50,505.355733033406
3,0.15,50,498.792776807531
1,0.175,50,497.081705535761
2,0.175,50,502.502773900978
3,0.175,50,498.326517453013
1,0.2,50,491.18540072348
2,0.2,50,499.949702313556
3,0.2,50,492.529297460069
1,0.225,50,496.814986613094
2,0.225,50,484.429062331702
3,0.225,50,493.885966721557
1,0.25,50,479.933612331438
2,0.25,50,490.276918814093
3,0.25,50,497.681503675042
1,0.275,50,483.266937057993
2,0.275,50,473.593503166094
3,0.275,50,484.749384910297
1,0.3,50,479.058189013049
2,0.3,50,473.56010750363
3,0.3,50,494.646010792236
1,0.325,50,486.402612790615
2,0.325,50,492.785655684111
3,0.325,50,478.16626083453
1,0.35,50,492.814169389827
2,0.35,50,490.105776525238
3,0.35,50,471.593993622495
1,0.375,50,476.684853061394
2,0.375,50,479.592219958391
3,0.375,50,475.315147918975
1,0.4,50,465.291973525555
2,0.4,50,478.835062785671
3,0.4,50,459.571370626767
1,0.425,50,463.96668391814
2,0.425,50,454.043809556164
3,0.425,50,465.70856047568
1,0.45,50,471.973989225185
2,0.45,50,467.649810285218
3,0.45,50,468.843820471356
1,0.475,50,474.855135289607
2,0.475,50,460.395418565666
3,0.475,50,463.381651952742
1,0.5,50,459.641910740445
2,0.5,50,454.1636848109
3,0.5,50,457.157707106113
1,0.025,55,485.492254546894
2,0.025,55,497.876383279277
3,0.025,55,496.674219491372
1,0.05,55,483.097823276068
2,0.05,55,478.283726492112
3,0.05,55,495.182968461291
1,0.075,55,477.256384849134
2,0.075,55,478.875977904392
3,0.075,55,483.728084503049
1,0.1,55,470.083113819773
2,0.1,55,462.695215993077
3,0.1,55,470.957438071181
1,0.125,55,464.807069085993
2,0.125,55,487.435296593912
3,0.125,55,474.851409395931
1,0.15,55,493.068058998
2,0.15,55,471.263855578843
3,0.15,55,475.447890778571
1,0.175,55,462.796864961436
2,0.175,55,478.238690398422
3,0.175,55,478.059283733857
1,0.2,55,474.517688956815
2,0.2,55,469.473589839134
3,0.2,55,467.009902441887
1,0.225,55,470.328297694118
2,0.225,55,460.755331230684
3,0.225,55,462.501792640647
1,0.25,55,459.955280281688
2,0.25,55,471.749829671136
3,0.25,55,462.87548391586
1,0.275,55,457.671801921356
2,0.275,55,473.070801524348
3,0.275,55,448.692833462035
1,0.3,55,458.37053553677
2,0.3,55,465.165368638146
3,0.3,55,448.079134900357
1,0.325,55,454.381566489707
2,0.325,55,473.606517435197
3,0.325,55,460.543294812395
1,0.35,55,450.620314739536
2,0.35,55,458.486077386591
3,0.35,55,457.026294799882
1,0.375,55,439.3620208391
2,0.375,55,451.02680390384
3,0.375,55,438.581426352451
1,0.4,55,444.899775535463
2,0.4,55,454.885991199342
3,0.4,55,456.609169221137
1,0.425,55,434.882702570741
2,0.425,55,434.464315214046
3,0.425,55,430.765132785615
1,0.45,55,441.864091270488
2,0.45,55,432.772876253274
3,0.45,55,436.893482689744
1,0.475,55,436.89655253541
2,0.475,55,447.651830835403
3,0.475,55,442.286862864374
1,0.5,55,429.278860576323
2,0.5,55,445.225195602685
3,0.5,55,439.041545968123
1,0.025,60,453.946383117831
2,0.025,60,460.488598527506
3,0.025,60,464.099441836057
1,0.05,60,465.82055468999
2,0.05,60,465.030873322152
3,0.05,60,462.594381713723
1,0.075,60,461.744817231395
2,0.075,60,469.811966868331
3,0.075,60,472.28716718507
1,0.1,60,442.329232305273
2,0.1,60,456.733371760345
3,0.1,60,457.50833775196
1,0.125,60,448.07591745703
2,0.125,60,461.526182434612
3,0.125,60,439.564392945497
1,0.15,60,447.614383740838
2,0.15,60,439.257299389841
3,0.15,60,440.004458168712
1,0.175,60,447.799069963109
2,0.175,60,446.545126545166
3,0.175,60,441.161676942565
1,0.2,60,442.655284888014
2,0.2,60,439.201436950584
3,0.2,60,427.665036518693
1,0.225,60,436.611724885633
2,0.225,60,428.142437718543
3,0.225,60,442.051317801418
1,0.25,60,436.762107347579
2,0.25,60,428.189867943719
3,0.25,60,429.879166646134
1,0.275,60,435.637785945763
2,0.275,60,420.911612582066
3,0.275,60,448.279347925305
1,0.3,60,431.325003803901
2,0.3,60,421.377006860027
3,0.3,60,420.932859094456
1,0.325,60,422.224674172609
2,0.325,60,419.168496832597
3,0.325,60,423.269989021488
1,0.35,60,413.740445760166
2,0.35,60,422.405849215831
3,0.35,60,419.342613995837
1,0.375,60,423.195176931737
2,0.375,60,414.347311636681
3,0.375,60,416.559071764568
1,0.4,60,423.257992810833
2,0.4,60,417.734146867464
3,0.4,60,414.831716870734
1,0.425,60,410.236835454588
2,0.425,60,410.807664892475
3,0.425,60,417.51107513533
1,0.45,60,405.198771080461
2,0.45,60,402.476564061701
3,0.45,60,414.414419316136
1,0.475,60,418.614481068843
2,0.475,60,409.163482206813
3,0.475,60,410.209314143378
1,0.5,60,420.754028492627
2,0.5,60,402.348623101142
3,0.5,60,399.921928751241
1,0.025,65,416.981107956328
2,0.025,65,418.85639318511
3,0.025,65,443.734453916973
1,0.05,65,418.603014242343
2,0.05,65,430.933235444016
3,0.05,65,410.288316495242
1,0.075,65,416.68508810003
2,0.075,65,437.578896185563
3,0.075,65,419.330881999414
1,0.1,65,420.9789532166
2,0.1,65,423.156629955501
3,0.1,65,431.810575674293
1,0.125,65,419.304830185146
2,0.125,65,413.332397321908
3,0.125,65,414.896423548629
1,0.15,65,421.804178260296
2,0.15,65,407.548559513654
3,0.15,65,414.718958094558
1,0.175,65,403.864384817234
2,0.175,65,415.572254649452
3,0.175,65,399.739069447575
1,0.2,65,428.088384922597
2,0.2,65,411.545387171289
3,0.2,65,404.413241404693
1,0.225,65,411.320676449282
2,0.225,65,398.4520621227
3,0.225,65,415.714055225845
1,0.25,65,422.52419456465
2,0.25,65,402.602757601988
3,0.25,65,386.268014193101
1,0.275,65,410.741684221235
2,0.275,65,408.907465628664
3,0.275,65,396.107418039602
1,0.3,65,389.819668978668
2,0.3,65,397.673516787527
3,0.3,65,411.549118757323
1,0.325,65,385.284136610981
2,0.325,65,382.277527382708
3,0.325,65,391.35570404464
1,0.35,65,389.636110180512
2,0.35,65,379.60191884274
3,0.35,65,381.547815750896
1,0.375,65,389.41213331406
2,0.375,65,389.599699472672
3,0.375,65,390.340476880861
1,0.4,65,405.885994293124
2,0.4,65,374.516387996411
3,0.4,65,370.263304780259
1,0.425,65,384.791702086287
2,0.425,65,380.51228824844
3,0.425,65,397.094726809436
1,0.45,65,393.376133982606
2,0.45,65,363.394899740748
3,0.45,65,361.358224709096
1,0.475,65,376.647707344053
2,0.475,65,382.159757150756
3,0.475,65,381.12195839338
1,0.5,65,367.298719311338
2,0.5,65,376.940985915698
3,0.5,65,361.974636875478
1,0.025,70,402.91579162265
2,0.025,70,393.546879765389
3,0.025,70,395.470966254088
1,0.05,70,392.169617832381
2,0.05,70,397.516556413302
3,0.05,70,391.611027442201
1,0.075,70,386.030036740373
2,0.075,70,385.657621798043
3,0.075,70,390.20654548154
1,0.1,70,376.822245915287
2,0.1,70,393.894592769575
3,0.1,70,394.717854929378
1,0.125,70,385.058543993745
2,0.125,70,374.883220975429
3,0.125,70,387.226132899574
1,0.15,70,375.64817574709
2,0.15,70,382.873466004678
3,0.15,70,369.798596863305
1,0.175,70,379.841223968625
2,0.175,70,380.074294151434
3,0.175,70,369.045777812437
1,0.2,70,374.765028031084
2,0.2,70,367.559024570246
3,0.2,70,391.947951622991
1,0.225,70,373.441568816295
2,0.225,70,363.393875227537
3,0.225,70,373.222500902135
1,0.25,70,375.919450870512
2,0.25,70,377.028546200041
3,0.25,70,364.788015707089
1,0.275,70,354.018548494547
2,0.275,70,367.440119107339
3,0.275,70,376.612747590271
1,0.3,70,366.420255713264
2,0.3,70,358.03857536703
3,0.3,70,359.199931045072
1,0.325,70,367.242178917144
2,0.325,70,354.742754686049
3,0.325,70,348.718771836837
1,0.35,70,362.045606060818
2,0.35,70,353.071454401097
3,0.35,70,360.054652683144
1,0.375,70,348.58250389012
2,0.375,70,348.327093877786
3,0.375,70,343.840557864863
1,0.4,70,347.382110579564
2,0.4,70,352.48275863018
3,0.4,70,348.116399260062
1,0.425,70,356.255520163226
2,0.425,70,350.00635903257
3,0.425,70,346.004908181164
1,0.45,70,341.668377704849
2,0.45,70,347.215302038538
3,0.45,70,337.437011520101
1,0.475,70,342.342629264296
2,0.475,70,339.807671034657
3,0.475,70,340.496657673003
1,0.5,70,348.997039513572
2,0.5,70,341.512368953731
3,0.5,70,336.336214454268
1,0.025,75,359.465232171997
2,0.025,75,357.04139904812
3,0.025,75,364.321134204435
1,0.05,75,352.656107460063
2,0.05,75,346.119819700448
3,0.05,75,361.4828746546
1,0.075,75,358.331487099374
2,0.075,75,364.312304646899
3,0.075,75,352.945922227748
1,0.1,75,344.894714026424
2,0.1,75,359.370684653992
3,0.1,75,347.870341595862
1,0.125,75,345.164487515337
2,0.125,75,343.52032448102
3,0.125,75,361.163809768708
1,0.15,75,355.968619764642
2,0.15,75,351.009665449707
3,0.15,75,348.524817601174
1,0.175,75,337.55761223413
2,0.175,75,353.571448424167
3,0.175,75,332.807385380975
1,0.2,75,333.400918284721
2,0.2,75,346.285765240734
3,0.2,75,336.40926391894
1,0.225,75,352.864460227135
2,0.225,75,342.62806279871
3,0.225,75,352.802392323677
1,0.25,75,318.279539612778
2,0.25,75,331.798884466273
3,0.25,75,326.529248429885
1,0.275,75,333.982854854476
2,0.275,75,327.316206691272
3,0.275,75,336.700072128069
1,0.3,75,324.506820468837
2,0.3,75,340.579934242586
3,0.3,75,320.80252798409
1,0.325,75,300.902085574177
2,0.325,75,319.321388057051
3,0.325,75,324.573438720155
1,0.35,75,304.984208964157
2,0.35,75,302.935632679324
3,0.35,75,318.539999775222
1,0.375,75,314.083884191136
2,0.375,75,324.885147297047
3,0.375,75,321.870949479963
1,0.4,75,316.464582763753
2,0.4,75,305.335679256217
3,0.4,75,318.580447822241
1,0.425,75,311.669976471176
2,0.425,75,313.642114553309
3,0.425,75,324.021663603318
1,0.45,75,294.656766542173
2,0.45,75,300.609816348438
3,0.45,75,297.590022694418
1,0.475,75,289.685448142634
2,0.475,75,300.502665443938
3,0.475,75,315.26716288919
1,0.5,75,300.233575910992
2,0.5,75,297.982454241401
3,0.5,75,305.361431564604
1,0.025,80,325.69620685865
2,0.025,80,310.201615009234
3,0.025,80,320.720981529147
1,0.05,80,321.156639617532
2,0.05,80,310.628548726836
3,0.05,80,309.386011395791
1,0.075,80,307.625817059656
2,0.075,80,314.13034795692
3,0.075,80,311.075142205149
1,0.1,80,315.49961114145
2,0.1,80,320.795330680615
3,0.1,80,299.133966111646
1,0.125,80,301.683873652817
2,0.125,80,293.856576496391
3,0.125,80,297.965025002746
1,0.15,80,312.916151640271
2,0.15,80,306.636661587796
3,0.15,80,306.778472314424
1,0.175,80,302.194679289909
2,0.175,80,289.591760047782
3,0.175,80,303.05968981468
1,0.2,80,304.792903956733
2,0.2,80,299.140439188082
3,0.2,80,309.839763974693
1,0.225,80,293.707577125778
2,0.225,80,292.239309985888
3,0.225,80,295.226281406224
1,0.25,80,304.060138702235
2,0.25,80,295.651064762324
3,0.25,80,299.860478988099
1,0.275,80,298.247092959425
2,0.275,80,288.557989920202
3,0.275,80,284.925442728872
1,0.3,80,280.341155613308
2,0.3,80,294.642967820072
3,0.3,80,275.841855451888
1,0.325,80,275.138702937319
2,0.325,80,292.129855379186
3,0.325,80,281.922764600291
1,0.35,80,268.733108936178
2,0.35,80,280.936710406929
3,0.35,80,270.68970780612
1,0.375,80,273.270623645397
2,0.375,80,282.825746847857
3,0.375,80,286.149290305291
1,0.4,80,270.713857644346
2,0.4,80,274.866769626539
3,0.4,80,271.077605832032
1,0.425,80,261.950153934424
2,0.425,80,280.753631040139
3,0.425,80,278.105193510161
1,0.45,80,262.92123078266
2,0.45,80,271.682285954159
3,0.45,80,274.172662006352
1,0.475,80,263.794064525403
2,0.475,80,249.250918931464
3,0.475,80,259.505068234526
1,0.5,80,254.987725010412
2,0.5,80,261.921063016873
3,0.5,80,258.087266774186
1,0.025,85,270.987110575304
2,0.025,85,267.949247674036
3,0.025,85,275.368870268199
1,0.05,85,270.642389482046
2,0.05,85,277.35146201131
3,0.05,85,272.560629472046
1,0.075,85,270.343749614304
2,0.075,85,268.487445751418
3,0.075,85,273.417530060052
1,0.1,85,261.972011743053
2,0.1,85,255.544715412361
3,0.1,85,261.415604357626
1,0.125,85,266.017051560722
2,0.125,85,277.917370896105
3,0.125,85,275.63666741355
1,0.15,85,264.064371201556
2,0.15,85,258.377609911397
3,0.15,85,253.915003881414
1,0.175,85,270.793959321909
2,0.175,85,251.460665996391
3,0.175,85,256.318195734134
1,0.2,85,255.807707742991
2,0.2,85,254.40564351801
3,0.2,85,261.817726637249
1,0.225,85,252.794801876516
2,0.225,85,263.947811049685
3,0.225,85,251.610442121804
1,0.25,85,254.016135393122
2,0.25,85,248.517791091556
3,0.25,85,249.017220782435
1,0.275,85,238.698572808836
2,0.275,85,274.789819456368
3,0.275,85,255.634087097242
1,0.3,85,244.35213397248
2,0.3,85,243.335365409827
3,0.3,85,237.609986102208
1,0.325,85,259.117535522096
2,0.325,85,236.562575362745
3,0.325,85,245.252952763197
1,0.35,85,248.403748450563
2,0.35,85,234.067589095479
3,0.35,85,232.931060252894
1,0.375,85,228.616161828972
2,0.375,85,234.198132626033
3,0.375,85,247.177529260569
1,0.4,85,243.892379269484
2,0.4,85,232.028827784261
3,0.4,85,235.818193095186
1,0.425,85,225.760170861232
2,0.425,85,228.937182249953
3,0.425,85,225.680395835764
1,0.45,85,224.996416008688
2,0.45,85,228.117454433716
3,0.45,85,227.494127650359
1,0.475,85,231.421814002528
2,0.475,85,225.398428551936
3,0.475,85,229.706295366229
1,0.5,85,201.016520655343
2,0.5,85,217.242039579896
3,0.5,85,221.607364750131
1,0.025,90,239.325584898064
2,0.025,90,235.599914009675
3,0.025,90,228.128547428785
1,0.05,90,231.539442327138
2,0.05,90,233.722966197296
3,0.05,90,244.123437002112
1,0.075,90,225.389869209332
2,0.075,90,240.595382549563
3,0.075,90,226.031107318498
1,0.1,90,226.812501536109
2,0.1,90,233.137722117944
3,0.1,90,228.833841407425
1,0.125,90,207.877041975014
2,0.125,90,238.297576619009
3,0.125,90,216.282819147448
1,0.15,90,227.501281176166
2,0.15,90,219.947846698037
3,0.15,90,226.625494051937
1,0.175,90,218.215825640614
2,0.175,90,202.330910425123
3,0.175,90,214.993698690647
1,0.2,90,222.383122013049
2,0.2,90,212.730520007419
3,0.2,90,192.879957880918
1,0.225,90,205.23079818632
2,0.225,90,209.772545277134
3,0.225,90,207.60423892838
1,0.25,90,209.247229363558
2,0.25,90,212.629913115679
3,0.25,90,196.190803327418
1,0.275,90,196.7799536335
2,0.275,90,207.23672948522
3,0.275,90,187.796027219532
1,0.3,90,205.698289982042
2,0.3,90,207.867901762957
3,0.3,90,201.036246489948
1,0.325,90,186.971621128672
2,0.325,90,191.284547512627
3,0.325,90,184.900255714519
1,0.35,90,201.685234972913
2,0.35,90,201.380007919342
3,0.35,90,198.524585404916
1,0.375,90,183.828904101901
2,0.375,90,196.724080216237
3,0.375,90,189.679795354601
1,0.4,90,177.195737860641
2,0.4,90,196.292991080161
3,0.4,90,173.949987088262
1,0.425,90,179.741445149698
2,0.425,90,175.461460915179
3,0.425,90,174.725103290345
1,0.45,90,184.363797233239
2,0.45,90,182.134580509364
3,0.45,90,182.206114682839
1,0.475,90,186.204188178629
2,0.475,90,165.888382679706
3,0.475,90,188.959862306866
1,0.5,90,179.265431930673
2,0.5,90,188.768386216414
3,0.5,90,169.296546503085
1,0.025,95,190.364756709757
2,0.025,95,193.176444052137
3,0.025,95,185.771998951908
1,0.05,95,189.270296570145
2,0.05,95,176.206567010816
3,0.05,95,174.459491636707
1,0.075,95,176.184839354032
2,0.075,95,162.526842911743
3,0.075,95,183.513436407624
1,0.1,95,175.300638428906
2,0.1,95,179.701914627507
3,0.1,95,180.585673478563
1,0.125,95,178.335659423142
2,0.125,95,186.820039668749
3,0.125,95,167.169418649876
1,0.15,95,176.538163394083
2,0.15,95,161.458016252819
3,0.15,95,178.502607533087
1,0.175,95,171.475114005415
2,0.175,95,161.067439575421
3,0.175,95,181.22660715877
1,0.2,95,160.52819209711
2,0.2,95,178.676159144092
3,0.2,95,149.31930410445
1,0.225,95,161.646856212187
2,0.225,95,176.375819065067
3,0.225,95,173.106891784091
1,0.25,95,162.227312385263
2,0.25,95,156.635272621692
3,0.25,95,170.181527030528
1,0.275,95,159.79028171474
2,0.275,95,147.908841300141
3,0.275,95,143.522079163073
1,0.3,95,162.595838161993
2,0.3,95,143.659080782244
3,0.3,95,157.944154492496
1,0.325,95,161.442543862735
2,0.325,95,146.884232089964
3,0.325,95,132.901944908234
1,0.35,95,146.436788646635
2,0.35,95,148.390179794738
3,0.35,95,151.856817349703
1,0.375,95,141.791311058691
2,0.375,95,135.625644266009
3,0.375,95,149.998703460237
1,0.4,95,140.427270143579
2,0.4,95,141.907479723002
3,0.4,95,146.191913534396
1,0.425,95,128.364164255939
2,0.425,95,125.226995359677
3,0.425,95,128.984139034248
1,0.45,95,135.144714330118
2,0.45,95,141.640683969322
3,0.45,95,138.07574041381
1,0.475,95,118.896221487677
2,0.475,95,132.479144903678
3,0.475,95,131.157703471959
1,0.5,95,139.401056416794
2,0.5,95,136.139772596016
3,0.5,95,127.866861068021
1,0.025,100,132.121834205802
2,0.025,100,131.846297747935
3,0.025,100,129.609981592248
1,0.05,100,127.661805941986
2,0.05,100,130.573909985597
3,0.05,100,136.223724948379
1,0.075,100,122.328506966299
2,0.075,100,139.052179395862
3,0.075,100,128.811287103289
1,0.1,100,126.877102283735
2,0.1,100,133.779256580186
3,0.1,100,118.311773291226
1,0.125,100,133.296030471405
2,0.125,100,126.255231869176
3,0.125,100,121.614357345078
1,0.15,100,134.295876712642
2,0.15,100,126.281536509262
3,0.15,100,126.194061672087
1,0.175,100,109.212490438367
2,0.175,100,124.637673760192
3,0.175,100,115.190893577494
1,0.2,100,118.315747400824
2,0.2,100,113.238575566022
3,0.2,100,110.36438751275
1,0.225,100,101.749061154515
2,0.225,100,129.43070091807
3,0.225,100,99.3798157791448
1,0.25,100,101.345687193271
2,0.25,100,111.490040666152
3,0.25,100,105.347962888171
