"replication","weight","speed","surface_roughness"
2,0.275,50,496.649101336587
3,0.275,50,479.073902589564
1,0.3,50,486.309941480486
2,0.3,50,471.397547248588
3,0.3,50,486.694546034827
1,0.325,50,476.640687027494
2,0.325,50,479.138035556756
3,0.325,50,497.818407857972
1,0.35,50,483.685716572823
2,0.35,50,471.836549725968
3,0.35,50,487.441864884242
1,0.375,50,470.231938441905
2,0.375,50,472.254940453231
3,0.375,50,479.683829391666
1,0.4,50,465.256072010661
2,0.4,50,458.085118525699
3,0.4,50,471.807050078025
1,0.425,50,474.422614869062
2,0.425,50,475.598823926806
3,0.425,50,469.286703138291
1,0.45,50,467.818740310943
2,0.45,50,459.917536985424
3,0.45,50,470.446060068275
1,0.475,50,466.059498126635
2,0.475,50,467.007565627059
3,0.475,50,461.787945887996
1,0.5,50,456.747487828163
2,0.5,50,450.172265180477
3,0.5,50,463.902997785719
1,0.025,55,489.797256589774
2,0.025,55,501.226528865181
3,0.025,55,503.601042960029
1,0.05,55,488.781339996775
2,0.05,55,482.756429911432
3,0.05,55,495.057207978067
1,0.075,55,493.366646783357
2,0.075,55,487.715528824167
3,0.075,55,476.613797294829
1,0.1,55,484.007384869959
2,0.1,55,474.659712559935
3,0.1,55,483.861523597617
1,0.125,55,464.634867892379
2,0.125,55,477.373133056297
3,0.125,55,479.710374519168
1,0.15,55,476.756374544124
2,0.15,55,490.878738903393
3,0.15,55,485.419240295981
1,0.175,55,482.62788742069
2,0.175,55,470.569895497452
3,0.175,55,463.869601770565
1,0.2,55,469.51345860736
2,0.2,55,472.12632718749
3,0.2,55,462.758547751095
1,0.225,55,463.407619781925
2,0.225,55,471.075210534694
3,0.225,55,459.570549066981
1,0.25,55,467.200247206449
2,0.25,55,462.136017295434
3,0.25,55,479.089309018211
1,0.275,55,456.16482040926
2,0.275,55,466.477215437042
3,0.275,55,444.669181460485
1,0.3,55,447.509316442281
2,0.3,55,464.51068505072
3,0.3,55,443.565435076708
1,0.325,55,450.454105223012
2,0.325,55,469.424371338542
3,0.325,55,447.596533978934
1,0.35,55,440.307688003008
2,0.35,55,466.30724222225
3,0.35,55,436.063151485151
1,0.375,55,461.551336600965
2,0.375,55,446.032487019823
3,0.375,55,466.107538757468
1,0.4,55,446.865088180886
2,0.4,55,448.848559933983
3,0.4,55,426.670104237492
1,0.425,55,435.236410295208
2,0.425,55,447.274400229901
3,0.425,55,441.511701898731
1,0.45,55,444.638232111523
2,0.45,55,439.051395504685
3,0.45,55,442.90032772805
1,0.475,55,440.281735933115
2,0.475,55,439.744132457878
3,0.475,55,428.112521122573
1,0.5,55,437.926763154956
2,0.5,55,429.696739833016
3,0.5,55,412.013277430942
1,0.025,60,464.576757227248
2,0.025,60,446.041305971767
3,0.025,60,454.046610364092
1,0.05,60,464.443428305887
2,0.05,60,454.302205904087
3,0.05,60,462.422319572044
1,0.075,60,449.313451562318
2,0.075,60,438.613916315311
3,0.075,60,448.79471526212
1,0.1,60,456.782384706157
2,0.1,60,438.034162881942
3,0.1,60,434.705914717258
1,0.125,60,459.421537954885
2,0.125,60,459.561488703487
3,0.125,60,435.448085332412
1,0.15,60,445.964627454286
2,0.15,60,447.776495481047
3,0.15,60,452.235374486447
1,0.175,60,452.069989440451
2,0.175,60,449.542585552421
3,0.175,60,440.370159046822
1,0.2,60,426.851799472832
2,0.2,60,456.50359410135
3,0.2,60,431.909686695144
1,0.225,60,422.852669663732
2,0.225,60,435.583508734331
3,0.225,60,439.45167572375
1,0.25,60,429.606319088601
2,0.25,60,432.129050195952
3,0.25,60,437.910428380915
1,0.275,60,434.046418736438
2,0.275,60,442.436914910022
3,0.275,60,431.809173255596
1,0.3,60,432.940226795161
2,0.3,60,429.387259803728
3,0.3,60,428.42449999724
1,0.325,60,421.622374885921
2,0.325,60,417.335818687773
3,0.325,60,423.742392546962
1,0.35,60,417.108420120553
2,0.35,60,435.150806129496
3,0.35,60,431.919820724184
1,0.375,60,407.792557153234
2,0.375,60,420.393668672635
3,0.375,60,431.994032565913
1,0.4,60,427.321987191296
2,0.4,60,421.292443607112
3,0.4,60,414.493962480189
1,0.425,60,403.149201637716
2,0.425,60,418.15418400661
3,0.425,60,411.15714539514
1,0.45,60,419.51644323992
2,0.45,60,408.024329230417
3,0.45,60,418.595276785572
1,0.475,60,406.583696459747
2,0.475,60,412.474531167471
3,0.475,60,413.147914058513
1,0.5,60,399.07326047078
2,0.5,60,405.764282361821
3,0.5,60,383.883254610438
1,0.025,65,428.038486246589
2,0.025,65,441.482708856183
3,0.025,65,435.552444818547
1,0.05,65,431.2935479871
2,0.05,65,435.779379770592
3,0.05,65,423.784378431099
1,0.075,65,422.070338916637
2,0.075,65,416.982806052868
3,0.075,65,422.32016202112
1,0.1,65,429.986774750786
2,0.1,65,419.496387625849
3,0.1,65,419.718886312449
1,0.125,65,411.927904420021
2,0.125,65,408.414443768881
3,0.125,65,423.368601504183
1,0.15,65,415.892245717635
2,0.15,65,414.748160016833
3,0.15,65,423.434315683642
1,0.175,65,416.905721828824
2,0.175,65,423.010818544734
3,0.175,65,411.54925167921
1,0.2,65,412.153929421714
2,0.2,65,416.057098887297
3,0.2,65,411.348839709388
1,0.225,65,413.293992502166
2,0.225,65,416.89292251233
3,0.225,65,406.075077350714
1,0.25,65,388.374367347767
2,0.25,65,400.278097548374
3,0.25,65,413.366133887274
1,0.275,65,397.4366059471
2,0.275,65,395.550120325963
3,0.275,65,399.258089161369
1,0.3,65,391.102890731197
2,0.3,65,393.123202786351
3,0.3,65,400.754087227466
1,0.325,65,396.807558661657
2,0.325,65,378.248307163866
3,0.325,65,388.758463316262
1,0.35,65,376.727306154082
2,0.35,65,384.148144151814
3,0.35,65,399.36486769597
1,0.375,65,384.334854635775
2,0.375,65,393.433128217387
3,0.375,65,382.071192527122
1,0.4,65,386.323475658161
2,0.4,65,381.093951078986
3,0.4,65,400.850460766246
1,0.425,65,385.366937530574
2,0.425,65,392.666880228185
3,0.425,65,389.449536858943
1,0.45,65,396.523218913583
2,0.45,65,374.552437763519
3,0.45,65,383.397746151919
1,0.475,65,389.755741084205
2,0.475,65,374.194111350382
3,0.475,65,380.351085645588
1,0.5,65,358.797601042387
2,0.5,65,370.050666490773
3,0.5,65,380.099685136371
1,0.025,70,396.202049582898
2,0.025,70,390.467183384947
3,0.025,70,387.994272892086
1,0.05,70,404.89324607611
2,0.05,70,396.042436997583
3,0.05,70,376.500688626992
1,0.075,70,392.933631863074
2,0.075,70,395.909221600554
3,0.075,70,381.839613900572
1,0.1,70,391.996466932939
2,0.1,70,386.981694604664
3,0.1,70,386.488331152522
1,0.125,70,385.855219914161
2,0.125,70,383.045794631785
3,0.125,70,379.286625848519
1,0.15,70,378.164218993123
2,0.15,70,385.596851778579
3,0.15,70,369.080425952365
1,0.175,70,371.525954449065
2,0.175,70,374.941104963474
3,0.175,70,361.119590289562
1,0.2,70,385.250373859899
2,0.2,70,374.678343236644
3,0.2,70,382.656403272731
1,0.225,70,370.048934414823
2,0.225,70,373.984409258025
3,0.225,70,380.915597647267
1,0.25,70,381.198131070582
2,0.25,70,362.318981766996
3,0.25,70,389.291156924833
1,0.275,70,372.232419165178
2,0.275,70,361.072219206392
3,0.275,70,356.49981006972
1,0.3,70,360.036355433862
2,0.3,70,347.717723729049
3,0.3,70,357.743999596193
1,0.325,70,356.121791083126
2,0.325,70,355.46546220599
3,0.325,70,346.734356989943
1,0.35,70,365.592455329792
2,0.35,70,353.369341484535
3,0.35,70,346.776202042811
1,0.375,70,340.712167839508
2,0.375,70,349.878692649917
3,0.375,70,353.407916789291
1,0.4,70,355.055768202347
2,0.4,70,351.147462829424
3,0.4,70,343.521699558455
1,0.425,70,356.540300324921
2,0.425,70,346.58843088258
3,0.425,70,346.294947210773
1,0.45,70,355.718904151304
2,0.45,70,346.142545869401
3,0.45,70,341.746443748568
1,0.475,70,340.649793797703
2,0.475,70,348.244633590612
3,0.475,70,336.752404004157
1,0.5,70,338.80213643928
2,0.5,70,350.701487674487
3,0.5,70,334.687938072831
1,0.025,75,360.680506692182
2,0.025,75,346.068223702549
3,0.025,75,354.637753425908
1,0.05,75,364.524723229419
2,0.05,75,337.91014649895
3,0.05,75,358.273844056945
1,0.075,75,350.139579416292
2,0.075,75,362.577542474649
3,0.075,75,364.32475422188
1,0.1,75,355.572712732974
2,0.1,75,355.50189350913
3,0.1,75,355.708978176937
1,0.125,75,333.494961310589
2,0.125,75,349.271496711045
3,0.125,75,349.04099021754
1,0.15,75,348.655785731068
2,0.15,75,335.333166107914
3,0.15,75,340.876856348147
1,0.175,75,351.342165242999
2,0.175,75,324.543737054394
3,0.175,75,331.813418091343
1,0.2,75,348.685859228643
2,0.2,75,348.044990612543
3,0.2,75,329.530158797715
1,0.225,75,325.112451040778
2,0.225,75,349.273537842594
3,0.225,75,336.651089226533
1,0.25,75,321.135395814673
2,0.25,75,324.571824871347
3,0.25,75,340.081378233456
1,0.275,75,335.056131399551
2,0.275,75,321.337655100957
3,0.275,75,328.621835887399
1,0.3,75,332.946040498279
2,0.3,75,322.893249374337
3,0.3,75,317.910576030282
1,0.325,75,320.547002026389
2,0.325,75,318.924784948711
3,0.325,75,324.749187356468
1,0.35,75,317.969870779933
2,0.35,75,328.714781548541
3,0.35,75,324.525558643699
1,0.375,75,305.586956348363
2,0.375,75,319.333238767777
3,0.375,75,313.975750808754
1,0.4,75,311.741299749731
2,0.4,75,307.868640325607
3,0.4,75,301.582696374658
1,0.425,75,328.480148010789
2,0.425,75,299.546251182935
3,0.425,75,316.666378846643
1,0.45,75,309.583448687834
2,0.45,75,304.795893501427
3,0.45,75,315.574305919601
1,0.475,75,301.747481968792
2,0.475,75,303.984997110944
3,0.475,75,305.434501005054
1,0.5,75,296.900748570468
2,0.5,75,312.250143274262
3,0.5,75,303.657382381467
1,0.025,80,309.846361372368
2,0.025,80,316.253124139854
3,0.025,80,316.450922910885
1,0.05,80,312.168188749032
2,0.05,80,320.879706308393
3,0.05,80,319.572282304833
1,0.075,80,307.545736201158
2,0.075,80,306.345309899857
3,0.075,80,318.55338557676
1,0.1,80,318.527397787651
2,0.1,80,307.105587513771
3,0.1,80,312.76342175783
1,0.125,80,309.458644202013
2,0.125,80,308.480174759844
3,0.125,80,323.028057282353
1,0.15,80,307.040670498612
2,0.15,80,303.874055614392
3,0.15,80,318.318764830527
1,0.175,80,296.896280063071
2,0.175,80,299.01174017411
3,0.175,80,305.036227240165
1,0.2,80,297.710747068612
2,0.2,80,291.793882811307
3,0.2,80,294.08492975374
1,0.225,80,293.306644140729
2,0.225,80,290.558361796533
3,0.225,80,299.467835172517
1,0.25,80,287.232887127174
2,0.25,80,293.052198139009
3,0.25,80,275.280497342739
1,0.275,80,298.856012383866
2,0.275,80,276.193176082828
3,0.275,80,290.333833263188
1,0.3,80,285.486697569767
2,0.3,80,298.573160673944
3,0.3,80,303.430375425303
1,0.325,80,275.804416404812
2,0.325,80,277.990892564625
3,0.325,80,283.795822034997
1,0.35,80,294.027513973075
2,0.35,80,272.768920474077
3,0.35,80,285.243843538917
1,0.375,80,277.477687363082
2,0.375,80,279.792024587037
3,0.375,80,274.598576198964
1,0.4,80,292.163732422812
2,0.4,80,266.871691732646
3,0.4,80,264.353301541565
1,0.425,80,259.685935790409
2,0.425,80,269.039835290486
3,0.425,80,267.789883666578
1,0.45,80,269.084774250423
2,0.45,80,283.446865276807
3,0.45,80,273.916388643352
1,0.475,80,259.903729639171
2,0.475,80,257.493249721535
3,0.475,80,253.408690682042
1,0.5,80,254.370536957285
2,0.5,80,257.888867200908
3,0.5,80,257.820619831897
1,0.025,85,288.680011927958
2,0.025,85,288.230321194946
3,0.025,85,275.970272975659
1,0.05,85,271.386147799842
2,0.05,85,268.275093738241
3,0.05,85,276.528261859688
1,0.075,85,262.843645609109
2,0.075,85,277.499111830164
3,0.075,85,264.321657533549
1,0.1,85,249.90156080095
2,0.1,85,266.007928122371
3,0.1,85,266.994621771165
1,0.125,85,269.077890749522
2,0.125,85,273.687632688628
3,0.125,85,259.782893051424
1,0.15,85,253.840047820849
2,0.15,85,260.617840752173
3,0.15,85,260.079532794682
1,0.175,85,256.715314805876
2,0.175,85,248.888513272423
3,0.175,85,262.422866445796
1,0.2,85,254.745155554235
2,0.2,85,266.469473918676
3,0.2,85,267.648340112111
1,0.225,85,252.90632332395
2,0.225,85,249.171713056824
3,0.225,85,247.881516494316
1,0.25,85,240.055334695491
2,0.25,85,244.886064712135
3,0.25,85,249.777173956797
1,0.275,85,248.786492386035
2,0.275,85,245.01426857576
3,0.275,85,257.503835265348
1,0.3,85,253.085037345053
2,0.3,85,244.351385958951
3,0.3,85,237.234032328643
1,0.325,85,245.514066904041
2,0.325,85,243.556688229575
3,0.325,85,256.205859302407
1,0.35,85,225.494938144709
2,0.35,85,247.86365869818
3,0.35,85,239.375541326807
1,0.375,85,243.888005636604
2,0.375,85,247.436288197339
3,0.375,85,246.749422633428
1,0.4,85,238.497303317392
2,0.4,85,228.611460263907
3,0.4,85,228.237845199543
1,0.425,85,212.911408955646
2,0.425,85,228.09718735528
3,0.425,85,219.776838539687
1,0.45,85,233.294899873563
2,0.45,85,229.395895929763
3,0.45,85,233.293865835507
1,0.475,85,216.262410490389
2,0.475,85,238.748206497321
3,0.475,85,215.121079118909
1,0.5,85,220.693326485207
2,0.5,85,232.006644621435
3,0.5,85,199.34154575389
1,0.025,90,241.861828836564
2,0.025,90,232.345394134517
3,0.025,90,217.284983461571
1,0.05,90,222.87155970965
2,0.05,90,239.63099390725
3,0.05,90,222.015443794994
1,0.075,90,221.945834323952
2,0.075,90,238.732915174057
3,0.075,90,237.492402606589
1,0.1,90,216.227524070717
2,0.1,90,237.223945280152
3,0.1,90,226.35949575887
1,0.125,90,213.273587123686
2,0.125,90,223.355083946366
3,0.125,90,215.727789179083
1,0.15,90,231.245022289755
2,0.15,90,213.666229523175
3,0.15,90,211.697373904776
1,0.175,90,233.999182239564
2,0.175,90,214.636595358297
3,0.175,90,203.454512454486
1,0.2,90,209.71072633808
2,0.2,90,227.083167594717
3,0.2,90,212.137757009455
1,0.225,90,203.797295745369
2,0.225,90,210.376134656105
3,0.225,90,209.879225576961
1,0.25,90,198.431779043249
2,0.25,90,193.684461046381
3,0.25,90,200.855273760345
1,0.275,90,193.885600318736
2,0.275,90,192.704451766485
3,0.275,90,195.437253271806
1,0.3,90,194.566907562183
2,0.3,90,214.486078665939
3,0.3,90,190.293139542302
1,0.325,90,184.923741424825
2,0.325,90,195.58408217355
3,0.325,90,195.775990376973
1,0.35,90,188.59141824688
2,0.35,90,193.943689208993
3,0.35,90,188.572983985185
1,0.375,90,192.545042103999
2,0.375,90,185.231439483403
3,0.375,90,198.608524953888
1,0.4,90,189.84593485538
2,0.4,90,173.450100405893
3,0.4,90,179.819634547817
1,0.425,90,196.190816651971
2,0.425,90,174.454636177058
3,0.425,90,187.482802963295
1,0.45,90,198.33379275573
2,0.45,90,184.98236991865
3,0.45,90,195.031816566981
1,0.475,90,173.702469395986
2,0.475,90,175.923797906201
3,0.475,90,193.849865256617
1,0.5,90,165.668972817176
2,0.5,90,174.782609587235
3,0.5,90,185.394830947198
1,0.025,95,179.623475232431
2,0.025,95,179.392683315847
3,0.025,95,198.418121457396
1,0.05,95,183.836485975174
2,0.05,95,178.082655966153
3,0.05,95,190.648025145104
1,0.075,95,186.173209876046
2,0.075,95,190.386064496556
3,0.075,95,178.139178171411
1,0.1,95,173.416744741679
2,0.1,95,166.74624487027
3,0.1,95,190.268161725402
1,0.125,95,175.33121414046
2,0.125,95,182.610092832159
3,0.125,95,189.008154015738
1,0.15,95,165.866036553248
2,0.15,95,173.991957309191
3,0.15,95,180.462695562032
1,0.175,95,162.237681238295
2,0.175,95,165.123536663241
3,0.175,95,170.448983518221
1,0.2,95,166.898041367209
2,0.2,95,174.984002254596
3,0.2,95,163.952736995239
1,0.225,95,166.138424648081
2,0.225,95,166.898963951736
3,0.225,95,157.759209367857
1,0.25,95,158.063166134618
2,0.25,95,149.593467651268
3,0.25,95,158.633980812935
1,0.275,95,171.164984398237
2,0.275,95,157.654095820363
3,0.275,95,148.1940633825
1,0.3,95,145.389394506513
2,0.3,95,152.496632729076
3,0.3,95,166.790436103342
1,0.325,95,141.388879066897
2,0.325,95,146.089777606889
3,0.325,95,160.139881443086
1,0.35,95,142.044418895422
2,0.35,95,147.345246508332
3,0.35,95,142.669868491766
1,0.375,95,150.976594724369
2,0.375,95,141.176141825336
3,0.375,95,141.403826735931
1,0.4,95,122.905940111183
2,0.4,95,133.989220348189
3,0.4,95,146.069184760788
1,0.425,95,139.16048638551
2,0.425,95,138.592370330584
3,0.425,95,143.886427680298
1,0.45,95,139.919196613365
2,0.45,95,131.073522876349
3,0.45,95,132.307489759142
1,0.475,95,128.642879016802
2,0.475,95,143.560437380903
3,0.475,95,123.023467209426
1,0.5,95,127.459866232089
2,0.5,95,127.711648670626
3,0.5,95,108.415275998269
1,0.025,100,135.706368457706
2,0.025,100,131.236374874359
3,0.025,100,132.897218934974
1,0.05,100,131.125767399776
2,0.05,100,118.336354042748
3,0.05,100,134.529736123205
1,0.075,100,142.833580923869
2,0.075,100,131.986448553506
3,0.075,100,136.289465300799
1,0.1,100,123.275534436803
2,0.1,100,131.283890351519
3,0.1,100,129.409461669264
1,0.125,100,124.301161416682
2,0.125,100,127.395030944703
3,0.125,100,133.639007173687
1,0.15,100,110.88233649801
2,0.15,100,109.654674364036
3,0.15,100,113.46723688712
1,0.175,100,124.213109470012
2,0.175,100,113.747077017535
3,0.175,100,106.725943794774
1,0.2,100,107.275496386443
2,0.2,100,117.541801969124
3,0.2,100,110.855772454207
1,0.225,100,108.258536004853
2,0.225,100,115.926643259371
3,0.225,100,102.525378096477
1,0.25,100,110.569710610653
2,0.25,100,96.0418794390013
3,0.25,100,123.088809328985
