"replication","weight","speed","surface_roughness"
2,0.425,45,487.560593412394
3,0.425,45,490.303603218668
1,0.45,45,494.536869855205
2,0.45,45,501.768143613773
3,0.45,45,471.733608793723
1,0.475,45,490.735346728668
2,0.475,45,486.175395903452
3,0.475,45,490.020045167997
1,0.5,45,483.796864760965
2,0.5,45,478.676326320587
3,0.5,45,482.98149420276
1,0.025,50,523.86991852019
2,0.025,50,517.429787830164
3,0.025,50,513.944047661478
1,0.05,50,520.446518062024
2,0.05,50,526.673567750843
3,0.05,50,512.893494496146
1,0.075,50,517.449141275508
2,0.075,50,508.750813585761
3,0.075,50,505.481013330949
1,0.1,50,501.289177476776
2,0.1,50,497.361457113148
3,0.1,50,504.256641655115
1,0.125,50,499.928147733085
2,0.125,50,502.04463060242
3,0.125,50,507.447432676263
1,0.15,50,493.337177659596
2,0.15,50,503.522720456093
3,0.15,50,502.530969086892
1,0.175,50,496.564594304163
2,0.175,50,495.916334828157
3,0.175,50,488.221355507413
1,0.2,50,490.530708950737
2,0.2,50,513.692608431301
3,0.2,50,482.103137884929
1,0.225,50,497.072048630546
2,0.225,50,492.18271475087
3,0.225,50,511.997318547351
1,0.25,50,492.719329975577
2,0.25,50,486.369461779879
3,0.25,50,490.151204375123
1,0.275,50,487.142087143733
2,0.275,50,484.118290239292
3,0.275,50,498.899905885844
1,0.3,50,482.553101061973
2,0.3,50,464.817731566319
3,0.3,50,488.089561425623
1,0.325,50,474.005302661267
2,0.325,50,487.199610448056
3,0.325,50,473.903846649442
1,0.35,50,481.989862127654
2,0.35,50,474.432682133226
3,0.35,50,483.699855128312
1,0.375,50,478.65135098826
2,0.375,50,456.31746494227
3,0.375,50,485.816300113308
1,0.4,50,458.333244603991
2,0.4,50,475.109993648041
3,0.4,50,472.211698793738
1,0.425,50,478.160480294079
2,0.425,50,478.086986124277
3,0.425,50,477.42260540471
1,0.45,50,469.63169631772
2,0.45,50,461.103619809432
3,0.45,50,472.758817345031
1,0.475,50,467.576507024501
2,0.475,50,469.258149894293
3,0.475,50,467.889976097247
1,0.5,50,473.981125528127
2,0.5,50,454.965217844174
3,0.5,50,474.840581764422
1,0.025,55,510.239780420684
2,0.025,55,487.753757135185
3,0.025,55,476.510087923171
1,0.05,55,485.17062947946
2,0.05,55,482.863635773546
3,0.05,55,488.329181533104
1,0.075,55,479.867625600001
2,0.075,55,477.771170061532
3,0.075,55,487.697092628291
1,0.1,55,482.345308411715
2,0.1,55,489.437423551073
3,0.1,55,477.269097961768
1,0.125,55,470.36209370664
2,0.125,55,477.635941866273
3,0.125,55,484.964323574514
1,0.15,55,491.339608975685
2,0.15,55,456.191696433577
3,0.15,55,474.178468283008
1,0.175,55,475.261013812612
2,0.175,55,483.113486699668
3,0.175,55,472.594044547333
1,0.2,55,467.013112256569
2,0.2,55,443.447983578006
3,0.2,55,482.101378796987
1,0.225,55,469.61184119504
2,0.225,55,469.522076612515
3,0.225,55,465.410912746728
1,0.25,55,454.593589722272
2,0.25,55,467.767804012878
3,0.25,55,464.532980011358
1,0.275,55,452.912866907684
2,0.275,55,457.90207013698
3,0.275,55,462.736823131822
1,0.3,55,463.653419626577
2,0.3,55,466.040034167238
3,0.3,55,458.20457869395
1,0.325,55,475.708493034478
2,0.325,55,441.180337977405
3,0.325,55,459.356632391495
1,0.35,55,460.874217560145
2,0.35,55,445.922194858997
3,0.35,55,456.405612097719
1,0.375,55,453.061228060553
2,0.375,55,441.246987009249
3,0.375,55,455.543314044994
1,0.4,55,433.79551515728
2,0.4,55,452.851131572331
3,0.4,55,445.989421020206
1,0.425,55,441.278713322329
2,0.425,55,447.58732041993
3,0.425,55,459.345706538024
1,0.45,55,448.066890019201
2,0.45,55,438.589646073817
3,0.45,55,434.88203467499
1,0.475,55,443.094170031532
2,0.475,55,428.47528117122
3,0.475,55,433.275459507227
1,0.5,55,429.795668359061
2,0.5,55,445.033667859065
3,0.5,55,440.959203844291
1,0.025,60,462.149264431684
2,0.025,60,449.851088750077
3,0.025,60,468.475354809919
1,0.05,60,473.523695921956
2,0.05,60,454.812819652604
3,0.05,60,454.183496535467
1,0.075,60,456.474825516636
2,0.075,60,470.247103147842
3,0.075,60,464.229225867709
1,0.1,60,446.690361935672
2,0.1,60,439.484899874508
3,0.1,60,452.356631904278
1,0.125,60,466.978271685934
2,0.125,60,445.69252243052
3,0.125,60,450.159680948675
1,0.15,60,450.182466004889
2,0.15,60,456.784023382571
3,0.15,60,457.597469196942
1,0.175,60,434.804034532957
2,0.175,60,428.626828218849
3,0.175,60,459.532624508872
1,0.2,60,435.271604976969
2,0.2,60,434.152927918894
3,0.2,60,443.332929364077
1,0.225,60,435.998867606696
2,0.225,60,432.970980952349
3,0.225,60,437.825886122793
1,0.25,60,450.42548637821
2,0.25,60,423.5746886793
3,0.25,60,446.847700109513
1,0.275,60,436.632569337975
2,0.275,60,424.147071980986
3,0.275,60,433.307578121975
1,0.3,60,440.643028744647
2,0.3,60,433.024333523771
3,0.3,60,424.72878413
1,0.325,60,422.216868113622
2,0.325,60,434.811072643506
3,0.325,60,419.295620190299
1,0.35,60,418.008305730537
2,0.35,60,427.403758422637
3,0.35,60,428.596836565561
1,0.375,60,401.585650938409
2,0.375,60,417.27279216511
3,0.375,60,423.903207172083
1,0.4,60,405.050994566589
2,0.4,60,410.809279846294
3,0.4,60,424.443745252766
1,0.425,60,420.564561116868
2,0.425,60,424.779758677064
3,0.425,60,408.57602282028
1,0.45,60,412.435606081136
2,0.45,60,413.706614983634
3,0.45,60,410.454998623382
1,0.475,60,404.846172306565
2,0.475,60,412.485355833272
3,0.475,60,406.338016365313
1,0.5,60,395.418141146429
2,0.5,60,408.626207658641
3,0.5,60,395.349264118634
1,0.025,65,430.157920784198
2,0.025,65,435.605007025239
3,0.025,65,446.676855064213
1,0.05,65,422.697038282328
2,0.05,65,413.66578854151
3,0.05,65,422.658673860516
1,0.075,65,414.172553036967
2,0.075,65,422.304897632081
3,0.075,65,421.578044623864
1,0.1,65,415.172925799326
2,0.1,65,417.827252892538
3,0.1,65,428.394118564257
1,0.125,65,428.402283265025
2,0.125,65,422.36716065276
3,0.125,65,405.163693704027
1,0.15,65,424.231353880843
2,0.15,65,418.084060712242
3,0.15,65,398.590902410475
1,0.175,65,408.79527205367
2,0.175,65,394.446668358281
3,0.175,65,410.843791001216
1,0.2,65,394.163874727214
2,0.2,65,403.643852219241
3,0.2,65,412.026485872806
1,0.225,65,408.904044293392
2,0.225,65,413.032528267202
3,0.225,65,409.727108426877
1,0.25,65,401.360804742687
2,0.25,65,391.041784132206
3,0.25,65,396.675912483199
1,0.275,65,388.020076575595
2,0.275,65,391.876181850083
3,0.275,65,412.620737407833
1,0.3,65,396.384895519002
2,0.3,65,390.087871983961
3,0.3,65,410.398730046058
1,0.325,65,394.832788280506
2,0.325,65,410.069666326018
3,0.325,65,388.86175224204
1,0.35,65,386.954608882844
2,0.35,65,398.281312930675
3,0.35,65,372.077691266706
1,0.375,65,370.277938976241
2,0.375,65,396.346343547654
3,0.375,65,387.112920158616
1,0.4,65,363.895928589979
2,0.4,65,376.360080447312
3,0.4,65,381.598745242914
1,0.425,65,385.28730621262
2,0.425,65,386.29114144773
3,0.425,65,386.240203632523
1,0.45,65,384.657196985686
2,0.45,65,387.702025660492
3,0.45,65,372.35073065668
1,0.475,65,379.979579365344
2,0.475,65,373.562316635148
3,0.475,65,379.195758576241
1,0.5,65,384.040190150134
2,0.5,65,382.40491970927
3,0.5,65,363.003796745082
1,0.025,70,409.412110028742
2,0.025,70,399.008352880604
3,0.025,70,395.483753816255
1,0.05,70,381.332495451919
2,0.05,70,393.542793871673
3,0.05,70,393.255376918713
1,0.075,70,381.255852915363
2,0.075,70,388.91389867966
3,0.075,70,386.504480058535
1,0.1,70,378.484948718684
2,0.1,70,384.549200108189
3,0.1,70,391.273116387523
1,0.125,70,371.690827142412
2,0.125,70,378.448077318682
3,0.125,70,388.400412414109
1,0.15,70,377.53329691443
2,0.15,70,390.956289972841
3,0.15,70,380.402150189265
1,0.175,70,392.72255131398
2,0.175,70,380.780580310007
3,0.175,70,371.920712046786
1,0.2,70,360.814797389104
2,0.2,70,375.571669265965
3,0.2,70,367.093076217317
1,0.225,70,371.809130719173
2,0.225,70,364.238832580704
3,0.225,70,372.098206593658
1,0.25,70,360.289076227349
2,0.25,70,362.725261628271
3,0.25,70,368.485777000921
1,0.275,70,367.934017359269
2,0.275,70,361.592750031571
3,0.275,70,363.120900353598
1,0.3,70,352.791542573868
2,0.3,70,359.124397438384
3,0.3,70,351.356985854268
1,0.325,70,348.795074598976
2,0.325,70,363.754394491931
3,0.325,70,359.525072467283
1,0.35,70,350.679018449088
2,0.35,70,352.976660773145
3,0.35,70,364.798985415309
1,0.375,70,355.784392009015
2,0.375,70,364.259681556945
3,0.375,70,348.252251312821
1,0.4,70,343.962260070792
2,0.4,70,349.981136562295
3,0.4,70,356.534609568373
1,0.425,70,326.150218413817
2,0.425,70,347.037269585589
3,0.425,70,335.152065293039
1,0.45,70,347.92877292212
2,0.45,70,352.553652043004
3,0.45,70,351.87986286484
1,0.475,70,335.546282774665
2,0.475,70,343.853817762237
3,0.475,70,356.261701919313
1,0.5,70,342.655862892607
2,0.5,70,323.444215723786
3,0.5,70,341.184048286455
1,0.025,75,343.665299917392
2,0.025,75,357.769155251355
3,0.025,75,356.568250256345
1,0.05,75,369.009084488789
2,0.05,75,349.50998985664
3,0.05,75,356.567074216069
1,0.075,75,353.816569263497
2,0.075,75,355.82109940507
3,0.075,75,350.904607639251
1,0.1,75,347.119002892039
2,0.1,75,352.297740393129
3,0.1,75,355.448829491066
1,0.125,75,349.335665330202
2,0.125,75,342.503586525994
3,0.125,75,354.431658223189
1,0.15,75,335.945436668204
2,0.15,75,352.014708467742
3,0.15,75,342.238690074092
1,0.175,75,319.047673155286
2,0.175,75,346.488438290368
3,0.175,75,352.614738692839
1,0.2,75,334.141152775718
2,0.2,75,337.047091443943
3,0.2,75,332.622646526691
1,0.225,75,335.689339724828
2,0.225,75,338.515290474108
3,0.225,75,340.223111592726
1,0.25,75,327.741276824918
2,0.25,75,331.042461298357
3,0.25,75,330.184904556443
1,0.275,75,319.385262556672
2,0.275,75,332.148099414533
3,0.275,75,338.020769484605
1,0.3,75,320.734596230459
2,0.3,75,319.421389003202
3,0.3,75,334.659690046166
1,0.325,75,316.842090448064
2,0.325,75,328.207710977581
3,0.325,75,290.977378625542
1,0.35,75,312.40014392285
2,0.35,75,311.255254705308
3,0.35,75,321.826052837817
1,0.375,75,318.074793830779
2,0.375,75,324.952355369896
3,0.375,75,322.131588300868
1,0.4,75,318.330019969325
2,0.4,75,306.878153410745
3,0.4,75,301.348882547625
1,0.425,75,308.507410791979
2,0.425,75,322.681389388334
3,0.425,75,315.619672984232
1,0.45,75,307.389120036924
2,0.45,75,312.122851680658
3,0.45,75,313.958635486806
1,0.475,75,315.501938660436
2,0.475,75,308.944314650455
3,0.475,75,304.763385271821
1,0.5,75,293.210666789
2,0.5,75,308.771514533918
3,0.5,75,288.48963238743
1,0.025,80,305.574462942629
2,0.025,80,317.349500960517
3,0.025,80,317.612655104746
1,0.05,80,310.983224899472
2,0.05,80,323.058856768283
3,0.05,80,306.987035768012
1,0.075,80,319.360059688144
2,0.075,80,315.551146957934
3,0.075,80,324.478541571628
1,0.1,80,306.574647217565
2,0.1,80,303.22542027943
3,0.1,80,299.745828250041
1,0.125,80,302.657246207742
2,0.125,80,303.705768881856
3,0.125,80,309.469008388739
1,0.15,80,288.285576738588
2,0.15,80,299.221558425004
3,0.15,80,288.87366795958
1,0.175,80,294.483032268447
2,0.175,80,309.093067778953
3,0.175,80,298.263949612162
1,0.2,80,305.110885223976
2,0.2,80,298.596699008517
3,0.2,80,299.889604236814
1,0.225,80,304.036680236921
2,0.225,80,287.509785383207
3,0.225,80,293.868568497431
1,0.25,80,299.492816602059
2,0.25,80,298.228911351214
3,0.25,80,295.375420875677
1,0.275,80,276.148068251933
2,0.275,80,288.615025817359
3,0.275,80,280.570345139409
1,0.3,80,279.494661076332
2,0.3,80,267.892706372368
3,0.3,80,286.250231421109
1,0.325,80,278.174617477562
2,0.325,80,281.966258537676
3,0.325,80,292.639273002534
1,0.35,80,284.240041548006
2,0.35,80,264.589612393077
3,0.35,80,278.673132187687
1,0.375,80,278.052194056272
2,0.375,80,263.604295230938
3,0.375,80,284.114389261823
1,0.4,80,274.459526859245
2,0.4,80,268.807319797247
3,0.4,80,263.228939151525
1,0.425,80,277.787756457319
2,0.425,80,258.584785144088
3,0.425,80,266.991148153875
1,0.45,80,275.074914267604
2,0.45,80,269.086932607741
3,0.45,80,264.660659574959
1,0.475,80,263.617495339858
2,0.475,80,257.459569728493
3,0.475,80,268.044360356926
1,0.5,80,262.990588712382
2,0.5,80,257.80587379225
3,0.5,80,268.896236932095
1,0.025,85,288.448327589047
2,0.025,85,273.314623577464
3,0.025,85,276.672851200097
1,0.05,85,283.798862111103
2,0.05,85,271.292224498156
3,0.05,85,277.844008810726
1,0.075,85,282.883700055742
2,0.075,85,275.234669339101
3,0.075,85,269.340339441096
1,0.1,85,270.223617022238
2,0.1,85,264.672351549568
3,0.1,85,274.749082372102
1,0.125,85,275.772186538757
2,0.125,85,268.178931974411
3,0.125,85,267.537361056883
1,0.15,85,259.527171924194
2,0.15,85,260.595790582298
3,0.15,85,266.492058655197
1,0.175,85,264.675822769508
2,0.175,85,264.179272197984
3,0.175,85,241.995569972393
1,0.2,85,268.974939341393
2,0.2,85,247.636120417396
3,0.2,85,260.92579839524
1,0.225,85,251.111681501613
2,0.225,85,250.832402778183
3,0.225,85,243.40374604545
1,0.25,85,244.341599304385
2,0.25,85,253.941796404441
3,0.25,85,247.99303743609
1,0.275,85,248.861074563501
2,0.275,85,255.215354276799
3,0.275,85,244.793799393596
1,0.3,85,229.709480663411
2,0.3,85,255.61202861958
3,0.3,85,239.956710351738
1,0.325,85,245.366198992023
2,0.325,85,236.277234555693
3,0.325,85,240.176686472499
1,0.35,85,235.561178027753
2,0.35,85,232.810541869607
3,0.35,85,231.326903129118
1,0.375,85,227.263717549699
2,0.375,85,231.479130037358
3,0.375,85,232.014696049527
1,0.4,85,223.484475831843
2,0.4,85,239.997798874908
3,0.4,85,234.840829089404
1,0.425,85,234.214885936105
2,0.425,85,225.103934572372
3,0.425,85,224.88771663885
1,0.45,85,219.776056141431
2,0.45,85,228.163667337474
3,0.45,85,224.954332158099
1,0.475,85,217.059849427703
2,0.475,85,229.185571644954
3,0.475,85,224.507745971464
1,0.5,85,221.81560903213
2,0.5,85,206.235212602069
3,0.5,85,213.561338004895
1,0.025,90,219.952027813439
2,0.025,90,221.202027897827
3,0.025,90,241.112840692285
1,0.05,90,233.129078511767
2,0.05,90,224.875576332922
3,0.05,90,222.840575995626
1,0.075,90,224.149742889609
2,0.075,90,230.75382028795
3,0.075,90,229.869018662029
1,0.1,90,230.319336302752
2,0.1,90,225.962823781358
3,0.1,90,217.888826327977
1,0.125,90,213.700193691964
2,0.125,90,218.034406918656
3,0.125,90,223.825215677044
1,0.15,90,213.603323160998
2,0.15,90,204.647289029956
3,0.15,90,226.366578958361
1,0.175,90,215.807222675348
2,0.175,90,210.887528055618
3,0.175,90,218.023408074644
1,0.2,90,206.306262626206
2,0.2,90,223.434846935623
3,0.2,90,216.763508539495
1,0.225,90,201.601171909932
2,0.225,90,204.392765148652
3,0.225,90,210.88077891812
1,0.25,90,211.530352389758
2,0.25,90,211.322911803338
3,0.25,90,213.18097491308
1,0.275,90,202.914407037671
2,0.275,90,202.247171287757
3,0.275,90,200.814776539952
1,0.3,90,193.962477059611
2,0.3,90,195.574355902015
3,0.3,90,200.11582370414
1,0.325,90,198.551320451509
2,0.325,90,206.162146339008
3,0.325,90,189.940225947922
1,0.35,90,194.811097941459
2,0.35,90,192.018735089424
3,0.35,90,188.39200340084
1,0.375,90,181.251471405013
2,0.375,90,179.612556400043
3,0.375,90,194.451417427129
1,0.4,90,182.036561503945
2,0.4,90,190.021730712069
3,0.4,90,190.071462908915
1,0.425,90,188.111851350412
2,0.425,90,185.237421209525
3,0.425,90,184.610512598357
1,0.45,90,180.803642614411
2,0.45,90,177.206839801305
3,0.45,90,177.479692986725
1,0.475,90,179.448381722672
2,0.475,90,178.167352741552
3,0.475,90,180.358047365318
1,0.5,90,176.228568533654
2,0.5,90,169.836217668758
3,0.5,90,192.756306597375
1,0.025,95,180.70230247975
2,0.025,95,189.679752569859
3,0.025,95,173.239284867438
1,0.05,95,166.439579893075
2,0.05,95,189.870791545574
3,0.05,95,187.303590936168
1,0.075,95,177.683921874632
2,0.075,95,191.960040208416
3,0.075,95,171.958828829432
1,0.1,95,180.358508749904
2,0.1,95,180.751899670948
3,0.1,95,184.306183793173
1,0.125,95,177.028711465211
2,0.125,95,177.632157327446
3,0.125,95,169.804013461036
1,0.15,95,167.091262832468
2,0.15,95,173.058801163481
3,0.15,95,164.763422879927
1,0.175,95,176.212293809886
2,0.175,95,163.404562551936
3,0.175,95,169.341931878616
1,0.2,95,164.09236813176
2,0.2,95,166.909564923347
3,0.2,95,165.461034478641
1,0.225,95,148.092742916108
2,0.225,95,168.150655229252
3,0.225,95,154.275249616054
1,0.25,95,152.458399423509
2,0.25,95,151.953987148295
3,0.25,95,142.976469051237
1,0.275,95,155.09605863113
2,0.275,95,163.082604787425
3,0.275,95,157.813142011499
1,0.3,95,151.582166408419
2,0.3,95,156.683954296463
3,0.3,95,142.953349887515
1,0.325,95,157.178012424947
2,0.325,95,158.449579855481
3,0.325,95,149.864362181963
1,0.35,95,155.686203585062
2,0.35,95,139.452399025381
3,0.35,95,150.880588802014
1,0.375,95,137.333741467095
2,0.375,95,131.756658479362
3,0.375,95,134.341962830325
1,0.4,95,132.355399532568
2,0.4,95,145.136821485265
3,0.4,95,135.556359910948
1,0.425,95,154.684988368659
2,0.425,95,127.307970014439
3,0.425,95,143.11297878256
1,0.45,95,131.219175009811
2,0.45,95,133.263392505079
3,0.45,95,138.094960472408
1,0.475,95,126.262204727296
2,0.475,95,145.07553391497
3,0.475,95,127.020629988028
1,0.5,95,127.984475811716
2,0.5,95,133.415398352515
3,0.5,95,123.708430315284
1,0.025,100,141.694702604722
2,0.025,100,127.567854443642
3,0.025,100,131.225959509153
1,0.05,100,135.928453370195
2,0.05,100,142.84143852261
3,0.05,100,141.203710923378
1,0.075,100,128.412391054109
2,0.075,100,128.216305729588
3,0.075,100,131.75752654515
1,0.1,100,116.094380841231
2,0.1,100,129.737974466298
3,0.1,100,139.239335490523
1,0.125,100,121.24294051775
2,0.125,100,138.159415201509
3,0.125,100,126.246947990456
1,0.15,100,123.661029409195
2,0.15,100,105.171209840322
3,0.15,100,120.504223729621
1,0.175,100,116.171593282145
2,0.175,100,116.113498124312
3,0.175,100,117.366025638063
1,0.2,100,118.92282894935
2,0.2,100,127.129504016606
3,0.2,100,132.764531264203
1,0.225,100,122.451368396769
2,0.225,100,109.677267336881
3,0.225,100,109.00185753339
1,0.25,100,122.33487339485
2,0.25,100,116.668783978076
3,0.25,100,100.104820219863
1,0.275,100,92.8130868578414
