"replication","weight","speed","surface_roughness"
2,0.425,30,550.941939506813
3,0.425,30,538.036752767384
1,0.45,30,556.999449335124
2,0.45,30,569.290407341806
3,0.45,30,550.03591631684
1,0.475,30,568.317408189022
2,0.475,30,552.488119063735
3,0.475,30,549.230052991699
1,0.5,30,534.825355654326
2,0.5,30,552.668696596831
3,0.5,30,548.088392617963
1,0.025,35,576.504822363238
2,0.025,35,592.51536470329
3,0.025,35,582.119136134002
1,0.05,35,584.438975263081
2,0.05,35,587.402299066173
3,0.05,35,581.330924105035
1,0.075,35,571.247691648147
2,0.075,35,565.593784852391
3,0.075,35,573.151489026704
1,0.1,35,571.525323948917
2,0.1,35,558.308381930842
3,0.1,35,571.222418444263
1,0.125,35,557.758359095541
2,0.125,35,564.796324235038
3,0.125,35,557.09004749343
1,0.15,35,569.042862199423
2,0.15,35,570.664400679676
3,0.15,35,581.770186833361
1,0.175,35,550.998398886622
2,0.175,35,567.086731919498
3,0.175,35,569.784518243375
1,0.2,35,551.431560421791
2,0.2,35,557.362673882479
3,0.2,35,570.421175557052
1,0.225,35,561.101678783995
2,0.225,35,559.338084961464
3,0.225,35,551.744019657127
1,0.25,35,557.836936180257
2,0.25,35,561.736194641013
3,0.25,35,549.616523600268
1,0.275,35,557.077744465354
2,0.275,35,547.286201410995
3,0.275,35,538.693760677044
1,0.3,35,544.480287953676
2,0.3,35,557.092665442013
3,0.3,35,540.478774578497
1,0.325,35,536.565123396025
2,0.325,35,540.71333737086
3,0.325,35,554.937445764108
1,0.35,35,547.277540638269
2,0.35,35,552.992781103049
3,0.35,35,549.158806631639
1,0.375,35,524.685824322132
2,0.375,35,552.929989939693
3,0.375,35,541.039058542361
1,0.4,35,544.96371518824
2,0.4,35,536.882864251822
3,0.4,35,540.851979651676
1,0.425,35,535.447250197133
2,0.425,35,534.881995255648
3,0.425,35,532.972174926238
1,0.45,35,532.758340088934
2,0.45,35,527.515247212158
3,0.45,35,540.604333408337
1,0.475,35,525.740370575594
2,0.475,35,547.512091007797
3,0.475,35,539.810496067901
1,0.5,35,524.150630650864
2,0.5,35,526.948869515754
3,0.5,35,512.842389175408
1,0.025,40,559.045126123682
2,0.025,40,561.181902233844
3,0.025,40,557.314676911382
1,0.05,40,563.669898801737
2,0.05,40,560.037632205202
3,0.05,40,555.919666090761
1,0.075,40,553.044839543805
2,0.075,40,549.922015183734
3,0.075,40,569.418052905167
1,0.1,40,563.797618438256
2,0.1,40,557.422848432622
3,0.1,40,555.297777347527
1,0.125,40,548.571373120062
2,0.125,40,550.68458140962
3,0.125,40,551.208516993056
1,0.15,40,556.647217949107
2,0.15,40,542.720910829489
3,0.15,40,558.029745302943
1,0.175,40,540.290020898828
2,0.175,40,529.613930254212
3,0.175,40,537.101254467196
1,0.2,40,545.092271894537
2,0.2,40,552.736262965812
3,0.2,40,545.29039286237
1,0.225,40,549.857566403603
2,0.225,40,550.439943651461
3,0.225,40,535.4706919863
1,0.25,40,539.873867144696
2,0.25,40,520.869238809936
3,0.25,40,532.951504043275
1,0.275,40,544.177804561833
2,0.275,40,531.946264857096
3,0.275,40,532.502180722465
1,0.3,40,533.515706089208
2,0.3,40,510.455673885702
3,0.3,40,530.708178395072
1,0.325,40,534.177357493944
2,0.325,40,522.354954766427
3,0.325,40,533.536039125236
1,0.35,40,537.134913883985
2,0.35,40,520.572137355558
3,0.35,40,525.165233035056
1,0.375,40,522.956170085004
2,0.375,40,516.645186017323
3,0.375,40,502.351980243442
1,0.4,40,522.640689227294
2,0.4,40,520.397234925668
3,0.4,40,526.548699342264
1,0.425,40,509.98161130528
2,0.425,40,528.641944160981
3,0.425,40,503.981461382679
1,0.45,40,494.75662098277
2,0.45,40,515.508583936474
3,0.45,40,511.111422224562
1,0.475,40,510.838772314635
2,0.475,40,510.329071614488
3,0.475,40,494.096111032506
1,0.5,40,506.000347433185
2,0.5,40,481.138518755701
3,0.5,40,492.718084553289
1,0.025,45,551.670729677702
2,0.025,45,541.197619007353
3,0.025,45,543.164454273769
1,0.05,45,530.948146381538
2,0.05,45,528.684367378484
3,0.05,45,549.621660015408
1,0.075,45,536.272416438954
2,0.075,45,546.165643106021
3,0.075,45,534.024004541263
1,0.1,45,521.540502924332
2,0.1,45,515.626569174468
3,0.1,45,531.28421068876
1,0.125,45,528.5364161533
2,0.125,45,526.159534163257
3,0.125,45,534.736934652764
1,0.15,45,526.574981910147
2,0.15,45,517.113922949119
3,0.15,45,537.31386782553
1,0.175,45,532.164152082759
2,0.175,45,499.997648699575
3,0.175,45,539.983474106831
1,0.2,45,524.244449640781
2,0.2,45,517.097315041249
3,0.2,45,522.03552366419
1,0.225,45,500.751473368518
2,0.225,45,517.308094005629
3,0.225,45,514.912038044212
1,0.25,45,511.089693909214
2,0.25,45,517.78132516688
3,0.25,45,519.717825300698
1,0.275,45,519.300638530823
2,0.275,45,503.412834932924
3,0.275,45,518.898838829599
1,0.3,45,512.127136729787
2,0.3,45,500.74020197636
3,0.3,45,503.784310684584
1,0.325,45,507.897828538228
2,0.325,45,519.218551953308
3,0.325,45,502.639528811124
1,0.35,45,497.057377124932
2,0.35,45,493.165048280999
3,0.35,45,507.394598525574
1,0.375,45,510.338030827076
2,0.375,45,499.865772386635
3,0.375,45,494.688691346944
1,0.4,45,501.200306842644
2,0.4,45,501.539240562621
3,0.4,45,491.89517912262
1,0.425,45,491.489895482975
2,0.425,45,498.195427662921
3,0.425,45,510.043997735181
1,0.45,45,500.726144326356
2,0.45,45,479.894742911684
3,0.45,45,480.681228080393
1,0.475,45,490.541161633443
2,0.475,45,485.697256260645
3,0.475,45,486.69666261453
1,0.5,45,490.25038572692
2,0.5,45,486.300507879202
3,0.5,45,479.157888704593
1,0.025,50,516.132039814094
2,0.025,50,533.996139121882
3,0.025,50,520.70287900731
1,0.05,50,507.847673906555
2,0.05,50,518.977082360132
3,0.05,50,525.513352178699
1,0.075,50,505.635733281951
2,0.075,50,512.605725401413
3,0.075,50,501.822019719032
1,0.1,50,508.786850659066
2,0.1,50,506.448422717277
3,0.1,50,516.398610943692
1,0.125,50,505.25701821577
2,0.125,50,492.760651662111
3,0.125,50,502.635627873876
1,0.15,50,511.761237854005
2,0.15,50,498.806248989775
3,0.15,50,496.291110422886
1,0.175,50,498.464360934308
2,0.175,50,505.945885946958
3,0.175,50,494.052158649646
1,0.2,50,502.117230491866
2,0.2,50,496.70340977645
3,0.2,50,502.159798575905
1,0.225,50,484.257045391137
2,0.225,50,503.149654444646
3,0.225,50,491.663378644617
1,0.25,50,503.269286964012
2,0.25,50,505.592146568563
3,0.25,50,491.801089152322
1,0.275,50,477.932114014667
2,0.275,50,489.097965023212
3,0.275,50,497.182682305147
1,0.3,50,472.616076251734
2,0.3,50,492.088304920984
3,0.3,50,492.867171361507
1,0.325,50,478.137899870609
2,0.325,50,470.286300810895
3,0.325,50,479.441883710726
1,0.35,50,473.968900689698
2,0.35,50,474.152550090054
3,0.35,50,478.474974922182
1,0.375,50,455.099639566882
2,0.375,50,488.014677920097
3,0.375,50,466.388492483662
1,0.4,50,475.059830980679
2,0.4,50,478.000687655008
3,0.4,50,481.505594222332
1,0.425,50,469.123495773319
2,0.425,50,462.469296958148
3,0.425,50,480.789241504603
1,0.45,50,461.441011228683
2,0.45,50,451.760925177769
3,0.45,50,466.676028517442
1,0.475,50,455.959852878674
2,0.475,50,468.027157449999
3,0.475,50,473.466339880316
1,0.5,50,452.976639559568
2,0.5,50,468.558647454768
3,0.5,50,447.245215114386
1,0.025,55,498.724926452485
2,0.025,55,500.718856763977
3,0.025,55,487.133914413619
1,0.05,55,478.870170842954
2,0.05,55,474.891123650584
3,0.05,55,482.062355962396
1,0.075,55,482.346201106233
2,0.075,55,465.948042379984
3,0.075,55,485.511280575678
1,0.1,55,471.898986927444
2,0.1,55,473.101254102588
3,0.1,55,487.32420941195
1,0.125,55,476.061832093876
2,0.125,55,474.577736100177
3,0.125,55,471.381067604921
1,0.15,55,476.991820733453
2,0.15,55,469.53071791238
3,0.15,55,466.259973699981
1,0.175,55,473.028262334179
2,0.175,55,473.994467728132
3,0.175,55,466.181138437529
1,0.2,55,469.435294081432
2,0.2,55,478.064828526386
3,0.2,55,475.784242384618
1,0.225,55,461.149699707018
2,0.225,55,469.633071225378
3,0.225,55,465.835825880444
1,0.25,55,473.050222289822
2,0.25,55,465.099508094532
3,0.25,55,441.549734489298
1,0.275,55,445.461189491599
2,0.275,55,441.473562669537
3,0.275,55,466.095423260721
1,0.3,55,447.907708920317
2,0.3,55,445.178759040585
3,0.3,55,444.152063534938
1,0.325,55,453.730957423485
2,0.325,55,459.420436318034
3,0.325,55,459.993470665295
1,0.35,55,459.818081597846
2,0.35,55,452.858982602
3,0.35,55,446.502099545846
1,0.375,55,444.517093599844
2,0.375,55,446.307084688056
3,0.375,55,437.985211419593
1,0.4,55,448.068304597301
2,0.4,55,449.681824154845
3,0.4,55,447.073311020944
1,0.425,55,443.232289419423
2,0.425,55,454.620319118582
3,0.425,55,443.558544686089
1,0.45,55,450.961771264333
2,0.45,55,420.736118840162
3,0.45,55,445.677804610486
1,0.475,55,428.279311714186
2,0.475,55,423.580063611892
3,0.475,55,442.679574290044
1,0.5,55,421.515859141035
2,0.5,55,427.039508973526
3,0.5,55,429.066698194703
1,0.025,60,447.263285176277
2,0.025,60,438.269452453824
3,0.025,60,468.741478923859
1,0.05,60,463.036209921729
2,0.05,60,452.252434520933
3,0.05,60,452.608771421389
1,0.075,60,457.582927698681
2,0.075,60,470.713668233031
3,0.075,60,463.227646068778
1,0.1,60,446.725281382682
2,0.1,60,444.827885756204
3,0.1,60,457.622930476801
1,0.125,60,431.532339238996
2,0.125,60,448.647223409725
3,0.125,60,444.620150256895
1,0.15,60,444.796959886799
2,0.15,60,455.983957303085
3,0.15,60,432.449317639511
1,0.175,60,455.099813529913
2,0.175,60,453.467893959437
3,0.175,60,443.947173517724
1,0.2,60,432.213853204258
2,0.2,60,452.817429075643
3,0.2,60,448.740190905621
1,0.225,60,439.514107572467
2,0.225,60,448.852540198447
3,0.225,60,434.657746459948
1,0.25,60,422.605232846019
2,0.25,60,439.278852983667
3,0.25,60,445.540738545853
1,0.275,60,440.562196855738
2,0.275,60,426.836168719931
3,0.275,60,421.838054292839
1,0.3,60,417.084846499761
2,0.3,60,428.255792509771
3,0.3,60,423.291099962505
1,0.325,60,432.75810350955
2,0.325,60,437.241505393355
3,0.325,60,437.77201425468
1,0.35,60,420.911700177093
2,0.35,60,428.54600140164
3,0.35,60,415.009663715511
1,0.375,60,418.831362319403
2,0.375,60,420.726672802029
3,0.375,60,419.80430782306
1,0.4,60,410.546274264296
2,0.4,60,415.947584188759
3,0.4,60,413.378266277237
1,0.425,60,422.102400771496
2,0.425,60,411.264043797537
3,0.425,60,418.050159048513
1,0.45,60,424.383118791868
2,0.45,60,404.998822305829
3,0.45,60,407.914857209569
1,0.475,60,409.985417925121
2,0.475,60,422.966404618884
3,0.475,60,399.353542195973
1,0.5,60,411.833646095541
2,0.5,60,413.239272210872
3,0.5,60,397.815607948459
1,0.025,65,424.448075393238
2,0.025,65,427.64917897477
3,0.025,65,436.156997651161
1,0.05,65,420.259192951674
2,0.05,65,408.138211745714
3,0.05,65,439.889214917582
1,0.075,65,423.701467329383
2,0.075,65,427.781093713245
3,0.075,65,407.184116127425
1,0.1,65,414.997427770314
2,0.1,65,424.437457177454
3,0.1,65,425.53140250378
1,0.125,65,413.594234170442
2,0.125,65,411.756158915467
3,0.125,65,418.917914587354
1,0.15,65,416.305141006493
2,0.15,65,418.548547942192
3,0.15,65,419.634776427051
1,0.175,65,414.093139703201
2,0.175,65,402.909048589568
3,0.175,65,417.837647541154
1,0.2,65,417.103320727004
2,0.2,65,407.758942280006
3,0.2,65,419.309758762619
1,0.225,65,411.595281869035
2,0.225,65,414.640053718884
3,0.225,65,412.976924623128
1,0.25,65,396.421815074709
2,0.25,65,397.943726474621
3,0.25,65,407.483787869959
1,0.275,65,394.524250582382
2,0.275,65,409.126364240621
3,0.275,65,389.411357850763
1,0.3,65,406.676950657499
2,0.3,65,403.07626873674
3,0.3,65,404.484824987179
1,0.325,65,417.156988530538
2,0.325,65,389.970557274582
3,0.325,65,386.233915773705
1,0.35,65,383.331151814143
2,0.35,65,405.370208511578
3,0.35,65,386.518655637532
1,0.375,65,394.785564097938
2,0.375,65,373.520567098478
3,0.375,65,393.492549322714
1,0.4,65,393.940200181905
2,0.4,65,381.501435836585
3,0.4,65,398.419398973527
1,0.425,65,384.082576078483
2,0.425,65,371.785933070078
3,0.425,65,385.766467684544
1,0.45,65,381.949632814593
2,0.45,65,384.831138385971
3,0.45,65,372.650735522493
1,0.475,65,369.242003922071
2,0.475,65,365.591411823398
3,0.475,65,376.157001374693
1,0.5,65,368.406397344948
2,0.5,65,366.251279665348
3,0.5,65,363.314367294528
1,0.025,70,402.949349502913
2,0.025,70,381.086706429609
3,0.025,70,403.592939095599
1,0.05,70,400.79864903929
2,0.05,70,386.532012421439
3,0.05,70,413.418505555645
1,0.075,70,378.772193368531
2,0.075,70,394.039858046426
3,0.075,70,387.308182972792
1,0.1,70,394.710484554061
2,0.1,70,379.359260831561
3,0.1,70,372.838602392099
1,0.125,70,379.849405225585
2,0.125,70,382.693373380038
3,0.125,70,378.85138659476
1,0.15,70,375.401904691656
2,0.15,70,363.097742532794
3,0.15,70,376.777006542659
1,0.175,70,377.009188812837
2,0.175,70,373.471329118804
3,0.175,70,374.167351960916
1,0.2,70,369.241391410972
2,0.2,70,388.95890632966
3,0.2,70,360.136628121298
1,0.225,70,375.502695010555
2,0.225,70,357.38071352156
3,0.225,70,368.374804439898
1,0.25,70,376.902032189251
2,0.25,70,364.182652982977
3,0.25,70,376.583671200176
1,0.275,70,374.657239867463
2,0.275,70,358.759715014409
3,0.275,70,364.811848477165
1,0.3,70,363.207403500145
2,0.3,70,354.549828518429
3,0.3,70,367.973204154403
1,0.325,70,369.337903887023
2,0.325,70,368.645107379873
3,0.325,70,352.968645978987
1,0.35,70,348.062734212276
2,0.35,70,365.619730462079
3,0.35,70,365.528948373856
1,0.375,70,349.619634570214
2,0.375,70,354.207686192152
3,0.375,70,345.42786970805
1,0.4,70,349.580768623129
2,0.4,70,350.203194653016
3,0.4,70,334.695689418548
1,0.425,70,349.618324705031
2,0.425,70,344.24960036256
3,0.425,70,343.868863415535
1,0.45,70,335.753043947463
2,0.45,70,331.707174504094
3,0.45,70,338.081206357315
1,0.475,70,333.299233327978
2,0.475,70,344.579002957611
3,0.475,70,337.456950010804
1,0.5,70,338.831121149329
2,0.5,70,347.640634485865
3,0.5,70,345.593129207221
1,0.025,75,346.916505348423
2,0.025,75,347.83391503009
3,0.025,75,362.055691206221
1,0.05,75,369.421637359744
2,0.05,75,358.429933394094
3,0.05,75,365.014430319807
1,0.075,75,345.217137003895
2,0.075,75,351.812140445751
3,0.075,75,338.13177474313
1,0.1,75,338.937284781789
2,0.1,75,354.783496599589
3,0.1,75,341.497176824817
1,0.125,75,342.672191479484
2,0.125,75,355.431857485518
3,0.125,75,348.179180910971
1,0.15,75,345.411648404266
2,0.15,75,338.989098385608
3,0.15,75,335.52041175956
1,0.175,75,333.858126351782
2,0.175,75,340.28762680885
3,0.175,75,349.329353534364
1,0.2,75,342.970530785136
2,0.2,75,338.661959018903
3,0.2,75,344.109068112329
1,0.225,75,342.010212956837
2,0.225,75,350.295047739948
3,0.225,75,339.845143439735
1,0.25,75,328.591951712973
2,0.25,75,340.3413328965
3,0.25,75,331.277430991542
1,0.275,75,315.842976008658
2,0.275,75,331.263083550236
3,0.275,75,324.531157271247
1,0.3,75,319.322254048084
2,0.3,75,331.312990410494
3,0.3,75,321.758949122585
1,0.325,75,335.185580113697
2,0.325,75,313.919808022326
3,0.325,75,324.912696960207
1,0.35,75,309.807347136
2,0.35,75,303.620757831221
3,0.35,75,313.378637800306
1,0.375,75,315.609848687502
2,0.375,75,316.360838379315
3,0.375,75,307.564678238035
1,0.4,75,318.147275471984
2,0.4,75,319.303725678968
3,0.4,75,314.093719268289
1,0.425,75,306.202056192043
2,0.425,75,306.500531852657
3,0.425,75,312.176622895246
1,0.45,75,312.535223069083
2,0.45,75,305.867774831219
3,0.45,75,315.178012500662
1,0.475,75,313.839287701693
2,0.475,75,291.680274961294
3,0.475,75,301.748714980339
1,0.5,75,301.282005469686
2,0.5,75,299.707753641752
3,0.5,75,275.262845652065
1,0.025,80,329.778450714967
2,0.025,80,316.771577809104
3,0.025,80,323.863929339307
1,0.05,80,300.34725834758
2,0.05,80,314.235438094986
3,0.05,80,326.851663906272
1,0.075,80,325.16017070432
2,0.075,80,314.976483205649
3,0.075,80,319.658728622008
1,0.1,80,297.137479133323
2,0.1,80,314.769597409082
3,0.1,80,304.316277906013
1,0.125,80,304.653199895556
2,0.125,80,303.414757949733
3,0.125,80,318.09424693681
1,0.15,80,303.35771748079
2,0.15,80,300.66962074366
3,0.15,80,293.798824664793
1,0.175,80,304.401506815432
2,0.175,80,304.334422853256
3,0.175,80,300.114159713027
1,0.2,80,300.874006910512
2,0.2,80,310.487250774219
3,0.2,80,298.427432792847
1,0.225,80,290.347851884237
2,0.225,80,306.534934285333
3,0.225,80,295.233090294933
1,0.25,80,300.064814451481
2,0.25,80,284.639237469225
3,0.25,80,285.641913160339
1,0.275,80,286.697614416049
2,0.275,80,287.753786599525
3,0.275,80,295.714777142557
1,0.3,80,285.327100624096
2,0.3,80,300.292000084144
3,0.3,80,286.076492191798
1,0.325,80,283.208012161801
2,0.325,80,285.728734746634
3,0.325,80,284.953127011337
1,0.35,80,276.839261281497
2,0.35,80,277.797866342968
3,0.35,80,283.31986768588
1,0.375,80,254.694638998754
2,0.375,80,270.805917646979
3,0.375,80,269.636407034355
1,0.4,80,290.296595078584
2,0.4,80,272.163435015333
3,0.4,80,284.725258239037
1,0.425,80,260.474670321955
2,0.425,80,269.335610667244
3,0.425,80,273.620538623376
1,0.45,80,276.318005942844
2,0.45,80,264.703476304031
3,0.45,80,264.272562959149
1,0.475,80,273.644485815821
2,0.475,80,258.809276129744
3,0.475,80,264.573283064381
1,0.5,80,269.90305933153
2,0.5,80,265.946150067982
3,0.5,80,264.749619379088
1,0.025,85,287.433913077142
2,0.025,85,272.287672014478
3,0.025,85,286.219026518545
1,0.05,85,276.345628384635
2,0.05,85,274.27710787691
3,0.05,85,264.091255254431
1,0.075,85,270.723585979358
2,0.075,85,267.81876984791
3,0.075,85,278.462290519814
1,0.1,85,280.090735695887
2,0.1,85,253.197201591423
3,0.1,85,257.724023135017
1,0.125,85,265.838718346643
2,0.125,85,262.905596059463
3,0.125,85,267.657437897847
1,0.15,85,260.056336742146
2,0.15,85,267.958342624157
3,0.15,85,275.375063838516
1,0.175,85,260.429947916309
2,0.175,85,257.011060797169
3,0.175,85,260.28932623268
1,0.2,85,256.16838443877
2,0.2,85,249.423534742615
3,0.2,85,268.264531167581
1,0.225,85,253.501296341766
2,0.225,85,242.120527094792
3,0.225,85,257.811096621486
1,0.25,85,242.654089633203
2,0.25,85,242.298567432002
3,0.25,85,248.582070121827
1,0.275,85,233.77265227845
2,0.275,85,249.771802076178
3,0.275,85,247.671439730325
1,0.3,85,246.236275386719
2,0.3,85,256.765081712488
3,0.3,85,232.968204064969
1,0.325,85,251.950910683024
2,0.325,85,242.175298461679
3,0.325,85,257.648183888945
1,0.35,85,243.018643064392
2,0.35,85,228.090434247698
3,0.35,85,228.491188314952
1,0.375,85,236.603411663182
2,0.375,85,236.353658642402
3,0.375,85,226.217848082066
1,0.4,85,228.749896655279
2,0.4,85,230.58185644278
3,0.4,85,236.716052692718
1,0.425,85,244.063908370422
2,0.425,85,224.196625308663
3,0.425,85,228.632214588965
1,0.45,85,220.624079543069
2,0.45,85,232.714183529461
3,0.45,85,228.99349416226
1,0.475,85,210.969299198841
2,0.475,85,231.943942320071
3,0.475,85,233.514000810575
1,0.5,85,222.975593584134
2,0.5,85,222.693691901641
3,0.5,85,216.859067381751
1,0.025,90,238.024992047004
2,0.025,90,236.741395197389
3,0.025,90,244.413519390186
1,0.05,90,221.002699093782
2,0.05,90,234.253434677805
3,0.05,90,233.962669212071
1,0.075,90,220.209026284428
2,0.075,90,237.851324446875
3,0.075,90,217.788861452913
1,0.1,90,211.626805267527
2,0.1,90,226.007005729908
3,0.1,90,220.435573381777
1,0.125,90,220.967826256434
2,0.125,90,228.948292167832
3,0.125,90,231.228269879613
1,0.15,90,225.688974854541
2,0.15,90,197.314732766077
3,0.15,90,219.541962835586
1,0.175,90,221.36538600715
2,0.175,90,221.310979348564
3,0.175,90,209.281874455204
1,0.2,90,214.163840776918
2,0.2,90,206.962411596951
3,0.2,90,219.273428556763
1,0.225,90,213.851637257915
2,0.225,90,201.277856295957
3,0.225,90,201.005430833873
1,0.25,90,209.874317474085
2,0.25,90,200.114843796805
3,0.25,90,185.463197034888
1,0.275,90,202.82375457909
2,0.275,90,195.311664924229
3,0.275,90,194.404935191431
1,0.3,90,202.464494519041
2,0.3,90,200.307238601889
3,0.3,90,195.376453890011
1,0.325,90,188.97039466738
2,0.325,90,199.521706187802
3,0.325,90,194.865002305703
1,0.35,90,182.671376969063
2,0.35,90,188.228095897133
3,0.35,90,177.970301449522
1,0.375,90,201.014881423742
2,0.375,90,180.813259381753
3,0.375,90,196.757386056051
1,0.4,90,191.393623233509
2,0.4,90,178.644619764182
3,0.4,90,188.300433057459
1,0.425,90,188.431674764619
2,0.425,90,189.109239237975
3,0.425,90,185.030334230774
1,0.45,90,193.897481394763
2,0.45,90,180.852467138783
3,0.45,90,168.435794890793
1,0.475,90,171.826975647793
2,0.475,90,173.464880704692
3,0.475,90,173.825323112399
1,0.5,90,185.320626760461
2,0.5,90,176.597230520163
3,0.5,90,177.165375927893
1,0.025,95,179.609215767948
2,0.025,95,180.530807171837
3,0.025,95,180.399162201199
1,0.05,95,176.155832273665
2,0.05,95,171.230898734887
3,0.05,95,177.513517743966
1,0.075,95,190.274914890483
2,0.075,95,179.723880968562
3,0.075,95,173.86484804083
1,0.1,95,182.313953285229
2,0.1,95,181.855580856752
3,0.1,95,182.058375159349
1,0.125,95,170.539372152511
2,0.125,95,159.954177488897
3,0.125,95,179.863492337909
1,0.15,95,164.951463269447
2,0.15,95,170.449629283702
3,0.15,95,159.443072889187
1,0.175,95,155.563248065044
2,0.175,95,176.589724013713
3,0.175,95,171.52112464262
1,0.2,95,159.316346892393
2,0.2,95,162.824476715829
3,0.2,95,152.598752726712
1,0.225,95,159.573702191637
2,0.225,95,150.72619842778
3,0.225,95,163.793572255482
1,0.25,95,153.934665751869
2,0.25,95,156.907384227174
3,0.25,95,149.896534219756
1,0.275,95,161.000137211044
2,0.275,95,157.942422001852
3,0.275,95,155.190185643683
1,0.3,95,156.424046008412
2,0.3,95,151.650959235524
3,0.3,95,160.760915595715
1,0.325,95,149.039976849838
2,0.325,95,156.875515012817
3,0.325,95,153.816630097927
1,0.35,95,146.871997267883
2,0.35,95,161.171444314603
3,0.35,95,144.662735340835
1,0.375,95,158.443996108758
2,0.375,95,145.627703585198
3,0.375,95,134.643129467628
1,0.4,95,141.910908111997
2,0.4,95,140.629616050957
3,0.4,95,140.587155554512
1,0.425,95,137.075619128287
2,0.425,95,125.459421880006
3,0.425,95,145.687389240711
1,0.45,95,138.441239529132
2,0.45,95,136.969393080012
3,0.45,95,129.483209553586
1,0.475,95,127.721756863956
2,0.475,95,123.299042008604
3,0.475,95,138.576112489034
1,0.5,95,124.42554560496
2,0.5,95,130.681228894493
3,0.5,95,122.70750587817
1,0.025,100,137.433077478215
2,0.025,100,142.355809823916
3,0.025,100,143.019271208174
1,0.05,100,120.76475495041
2,0.05,100,129.5695418329
3,0.05,100,129.570015177579
1,0.075,100,122.50970189831
2,0.075,100,135.525645417598
3,0.075,100,133.733878380469
1,0.1,100,139.476240715284
2,0.1,100,124.151304959913
3,0.1,100,122.795850271247
1,0.125,100,123.251495810593
2,0.125,100,126.215420698121
3,0.125,100,108.875918561533
1,0.15,100,128.95534103188
2,0.15,100,132.403178578437
3,0.15,100,122.706495557273
1,0.175,100,118.707043831107
2,0.175,100,134.000270892152
3,0.175,100,129.116866779185
1,0.2,100,121.248333829955
2,0.2,100,111.462840462159
3,0.2,100,100.627086977123
1,0.225,100,105.488525106631
2,0.225,100,115.942271603566
3,0.225,100,105.796345462252
1,0.25,100,111.499025373867
2,0.25,100,101.176458346058
3,0.25,100,101.575543712636
1,0.275,100,111.218774126074
