"replication","weight","speed","surface_roughness"
2,0.275,35,553.59939873643
3,0.275,35,544.615513668323
1,0.3,35,551.933059428534
2,0.3,35,542.112029544204
3,0.3,35,544.669306998649
1,0.325,35,560.587070022133
2,0.325,35,543.258460074835
3,0.325,35,541.670342022554
1,0.35,35,539.42705895508
2,0.35,35,556.139297106588
3,0.35,35,541.513459963374
1,0.375,35,527.982938323254
2,0.375,35,534.763769989671
3,0.375,35,533.310752646876
1,0.4,35,547.702741612862
2,0.4,35,528.201089096369
3,0.4,35,543.597417544268
1,0.425,35,530.195498986787
2,0.425,35,545.529026459811
3,0.425,35,537.344555013379
1,0.45,35,526.914362282537
2,0.45,35,527.408977473622
3,0.45,35,524.888935216998
1,0.475,35,530.567409140196
2,0.475,35,527.455357982289
3,0.475,35,541.459498713449
1,0.5,35,516.909516227483
2,0.5,35,532.162619823553
3,0.5,35,529.892481787783
1,0.025,40,559.955444520478
2,0.025,40,550.085901846659
3,0.025,40,578.129380314914
1,0.05,40,551.644918755974
2,0.05,40,553.880909260002
3,0.05,40,567.336899368503
1,0.075,40,558.54545193116
2,0.075,40,574.027340338707
3,0.075,40,551.114749733209
1,0.1,40,558.334363503686
2,0.1,40,544.228975727768
3,0.1,40,547.57337578466
1,0.125,40,564.061412339636
2,0.125,40,564.096791145424
3,0.125,40,545.545016840353
1,0.15,40,552.956358181931
2,0.15,40,553.733057553723
3,0.15,40,555.008225667789
1,0.175,40,559.704210624739
2,0.175,40,545.295762493067
3,0.175,40,533.401679198669
1,0.2,40,543.875788543102
2,0.2,40,539.341798599346
3,0.2,40,543.317420896823
1,0.225,40,539.878104774504
2,0.225,40,532.816021059685
3,0.225,40,540.828325382789
1,0.25,40,532.378889425495
2,0.25,40,533.631987731549
3,0.25,40,534.294062988502
1,0.275,40,533.207412148548
2,0.275,40,542.852436747534
3,0.275,40,527.209287868039
1,0.3,40,532.166907839746
2,0.3,40,526.179000625418
3,0.3,40,525.788889579377
1,0.325,40,524.350557257845
2,0.325,40,546.700395682764
3,0.325,40,515.645968742158
1,0.35,40,511.142304457043
2,0.35,40,532.978424516731
3,0.35,40,524.28526604564
1,0.375,40,503.153382229553
2,0.375,40,516.911025726529
3,0.375,40,537.58907710665
1,0.4,40,509.734813713073
2,0.4,40,512.78102762112
3,0.4,40,519.308467670062
1,0.425,40,518.458616711104
2,0.425,40,516.539094075976
3,0.425,40,501.62833477577
1,0.45,40,526.238590285144
2,0.45,40,505.354820673124
3,0.45,40,504.635536865497
1,0.475,40,508.082347323611
2,0.475,40,505.172870269638
3,0.475,40,506.063446489702
1,0.5,40,510.434273334154
2,0.5,40,508.962606935474
3,0.5,40,513.482562962905
1,0.025,45,542.818341428114
2,0.025,45,535.267926050643
3,0.025,45,538.222196257817
1,0.05,45,534.904433804297
2,0.05,45,539.21688527791
3,0.05,45,535.063313891185
1,0.075,45,540.985555747287
2,0.075,45,538.919537134913
3,0.075,45,540.985856694261
1,0.1,45,535.329393428028
2,0.1,45,532.143809710656
3,0.1,45,524.9091995253
1,0.125,45,532.802498395576
2,0.125,45,529.507395706858
3,0.125,45,514.525590855536
1,0.15,45,529.169574828724
2,0.15,45,524.992115336035
3,0.15,45,529.503890159291
1,0.175,45,534.147425696774
2,0.175,45,525.817679541345
3,0.175,45,529.663940665119
1,0.2,45,527.887375446931
2,0.2,45,520.528582346793
3,0.2,45,517.559813796696
1,0.225,45,520.582379391518
2,0.225,45,501.438258103573
3,0.225,45,502.981191428027
1,0.25,45,527.807937779812
2,0.25,45,512.105711049992
3,0.25,45,515.928012972215
1,0.275,45,504.424732477376
2,0.275,45,510.735050916282
3,0.275,45,501.982774157904
1,0.3,45,500.007246285093
2,0.3,45,505.372301558213
3,0.3,45,504.699817049606
1,0.325,45,506.956671854195
2,0.325,45,521.524349770974
3,0.325,45,484.668608039877
1,0.35,45,501.850884402431
2,0.35,45,502.266024879172
3,0.35,45,504.951334570947
1,0.375,45,490.579677131292
2,0.375,45,479.256021248993
3,0.375,45,509.827487303882
1,0.4,45,490.5514551161
2,0.4,45,503.518848666837
3,0.4,45,486.208052730471
1,0.425,45,484.633553825275
2,0.425,45,491.964165204765
3,0.425,45,497.444802944549
1,0.45,45,485.199504205096
2,0.45,45,500.213687674157
3,0.45,45,490.959261102906
1,0.475,45,482.467285682178
2,0.475,45,481.779815768897
3,0.475,45,496.060211236678
1,0.5,45,476.224196960831
2,0.5,45,493.714199765478
3,0.5,45,478.645185784474
1,0.025,50,523.319767826278
2,0.025,50,522.2807688481
3,0.025,50,514.635564861235
1,0.05,50,530.174711255419
2,0.05,50,521.806072427823
3,0.05,50,513.247683898496
1,0.075,50,508.031178767544
2,0.075,50,520.663686804086
3,0.075,50,510.323776094937
1,0.1,50,518.197086145713
2,0.1,50,509.286198056457
3,0.1,50,501.49669261045
1,0.125,50,530.336794261533
2,0.125,50,513.606212904798
3,0.125,50,501.534505859532
1,0.15,50,520.774745604325
2,0.15,50,485.911554205904
3,0.15,50,496.903350160601
1,0.175,50,495.012253470942
2,0.175,50,492.001977489632
3,0.175,50,501.832797948581
1,0.2,50,497.885002263151
2,0.2,50,492.086556356128
3,0.2,50,506.837290924676
1,0.225,50,490.322905707295
2,0.225,50,489.611110731107
3,0.225,50,491.529806096676
1,0.25,50,486.076245524071
2,0.25,50,485.364821364314
3,0.25,50,490.304978358359
1,0.275,50,478.307192465056
2,0.275,50,492.531112274042
3,0.275,50,497.279854809884
1,0.3,50,477.094060251525
2,0.3,50,477.678976349606
3,0.3,50,483.860252198152
1,0.325,50,495.346394887875
2,0.325,50,477.587611700035
3,0.325,50,495.65734426837
1,0.35,50,475.520280104835
2,0.35,50,476.273933678151
3,0.35,50,471.68720559056
1,0.375,50,473.92541835129
2,0.375,50,480.553786302121
3,0.375,50,476.193278846198
1,0.4,50,468.572252940821
2,0.4,50,471.08672975433
3,0.4,50,468.270475326672
1,0.425,50,473.250786976418
2,0.425,50,467.993607587923
3,0.425,50,466.835654581556
1,0.45,50,472.080753091436
2,0.45,50,454.959816000294
3,0.45,50,456.907075694643
1,0.475,50,471.490063197702
2,0.475,50,462.86973480017
3,0.475,50,463.35139872522
1,0.5,50,438.652873141242
2,0.5,50,465.752222677503
3,0.5,50,468.15634351063
1,0.025,55,479.270858705329
2,0.025,55,496.524597221233
3,0.025,55,480.573704095473
1,0.05,55,482.074844617484
2,0.05,55,495.259110752198
3,0.05,55,477.210119615817
1,0.075,55,487.475777709837
2,0.075,55,476.65018592303
3,0.075,55,483.571771605279
1,0.1,55,481.696080478513
2,0.1,55,495.169862542973
3,0.1,55,473.710148190246
1,0.125,55,480.546155722464
2,0.125,55,492.708651903351
3,0.125,55,468.427577002444
1,0.15,55,470.266160399087
2,0.15,55,465.596419016215
3,0.15,55,476.449614765225
1,0.175,55,476.805734475043
2,0.175,55,466.102995742252
3,0.175,55,478.828418426489
1,0.2,55,480.673763039816
2,0.2,55,462.519870789766
3,0.2,55,467.221680963606
1,0.225,55,452.154724704608
2,0.225,55,481.770468149811
3,0.225,55,463.871650409601
1,0.25,55,463.916404065279
2,0.25,55,470.807123742986
3,0.25,55,470.146407547662
1,0.275,55,433.734674319151
2,0.275,55,453.055614526623
3,0.275,55,455.693289175648
1,0.3,55,461.621423057329
2,0.3,55,458.335139830809
3,0.3,55,466.127005628419
1,0.325,55,438.157358716394
2,0.325,55,462.171151664676
3,0.325,55,456.482584593035
1,0.35,55,455.294293482903
2,0.35,55,436.536040652319
3,0.35,55,442.885876300515
1,0.375,55,439.64793347921
2,0.375,55,449.818329902621
3,0.375,55,457.154960669611
1,0.4,55,442.136418135004
2,0.4,55,452.564808032424
3,0.4,55,451.012272906302
1,0.425,55,448.888137443538
2,0.425,55,456.766931484395
3,0.425,55,447.444727815951
1,0.45,55,442.766218498241
2,0.45,55,434.535910852856
3,0.45,55,437.282241543997
1,0.475,55,434.085096157313
2,0.475,55,443.921566546768
3,0.475,55,445.814008608481
1,0.5,55,434.677537004293
2,0.5,55,434.642436687459
3,0.5,55,434.221770541906
1,0.025,60,461.55851110311
2,0.025,60,464.275145580969
3,0.025,60,452.475057393354
1,0.05,60,458.542458885613
2,0.05,60,469.554076630997
3,0.05,60,469.160036868346
1,0.075,60,454.018228072424
2,0.075,60,457.444506216452
3,0.075,60,466.820471525223
1,0.1,60,429.732462742835
2,0.1,60,456.508299576931
3,0.1,60,461.198933698541
1,0.125,60,458.615827886851
2,0.125,60,456.415383393311
3,0.125,60,452.153291596876
1,0.15,60,446.766063336387
2,0.15,60,452.134956713057
3,0.15,60,454.057158512126
1,0.175,60,439.516548019432
2,0.175,60,438.012372827821
3,0.175,60,417.645664200719
1,0.2,60,422.848629743539
2,0.2,60,435.136784454747
3,0.2,60,433.5762520393
1,0.225,60,440.226008450355
2,0.225,60,432.905588807037
3,0.225,60,439.385749062687
1,0.25,60,428.153992806127
2,0.25,60,437.561483653934
3,0.25,60,438.969617831882
1,0.275,60,425.978091302523
2,0.275,60,427.225691337477
3,0.275,60,428.069641633402
1,0.3,60,434.17964743949
2,0.3,60,422.181977666146
3,0.3,60,434.323049153248
1,0.325,60,435.919964733851
2,0.325,60,434.463902817979
3,0.325,60,420.854403906179
1,0.35,60,431.465896881332
2,0.35,60,418.523398926888
3,0.35,60,410.283471195476
1,0.375,60,419.395182124402
2,0.375,60,408.842066464128
3,0.375,60,416.595177419322
1,0.4,60,407.099167146433
2,0.4,60,417.635296071278
3,0.4,60,420.752267225859
1,0.425,60,417.208171275339
2,0.425,60,409.088747373678
3,0.425,60,423.602522438725
1,0.45,60,419.700927936239
2,0.45,60,406.320427399867
3,0.45,60,406.824480628939
1,0.475,60,411.166260949167
2,0.475,60,417.113020384589
3,0.475,60,379.894616141402
1,0.5,60,408.714435803366
2,0.5,60,398.165347150379
3,0.5,60,407.73472989086
1,0.025,65,434.963841181914
2,0.025,65,422.063610116982
3,0.025,65,422.938869546853
1,0.05,65,424.624885337794
2,0.05,65,432.818548317458
3,0.05,65,428.157981365444
1,0.075,65,416.445947912348
2,0.075,65,425.785907264529
3,0.075,65,429.94949816958
1,0.1,65,418.205931514758
2,0.1,65,422.101018071713
3,0.1,65,423.576246215085
1,0.125,65,415.203529105198
2,0.125,65,432.465115664292
3,0.125,65,402.985945357408
1,0.15,65,406.780963897292
2,0.15,65,413.454981414805
3,0.15,65,420.497106670687
1,0.175,65,413.746635261138
2,0.175,65,405.742181713909
3,0.175,65,411.002312488482
1,0.2,65,419.553402691138
2,0.2,65,410.174010521601
3,0.2,65,407.901881591814
1,0.225,65,416.206051373205
2,0.225,65,396.669036803718
3,0.225,65,408.564042629002
1,0.25,65,407.519049857558
2,0.25,65,413.586722732561
3,0.25,65,391.177569698014
1,0.275,65,380.641842359046
2,0.275,65,400.59341634314
3,0.275,65,396.747915439224
1,0.3,65,391.374033509251
2,0.3,65,404.015583129041
3,0.3,65,404.730749313376
1,0.325,65,390.483652710885
2,0.325,65,377.931204416561
3,0.325,65,392.4682135477
1,0.35,65,396.82823639733
2,0.35,65,401.271026529505
3,0.35,65,382.74466555106
1,0.375,65,390.783563534988
2,0.375,65,406.83221692829
3,0.375,65,393.729862624692
1,0.4,65,394.554916123132
2,0.4,65,380.406543379526
3,0.4,65,378.895278088204
1,0.425,65,381.996212504357
2,0.425,65,384.366806862848
3,0.425,65,377.456544142901
1,0.45,65,364.813912409557
2,0.45,65,382.950427465984
3,0.45,65,360.105280426949
1,0.475,65,373.632194236714
2,0.475,65,372.396132007901
3,0.475,65,378.346493029499
1,0.5,65,374.904615493353
2,0.5,65,377.489103338847
3,0.5,65,378.432616772789
1,0.025,70,387.551636287008
2,0.025,70,403.012336942961
3,0.025,70,397.518599954177
1,0.05,70,390.429458011098
2,0.05,70,381.959758979997
3,0.05,70,389.859305083205
1,0.075,70,384.224165310374
2,0.075,70,383.015215102281
3,0.075,70,388.143968124875
1,0.1,70,378.978468591947
2,0.1,70,392.26536770934
3,0.1,70,388.101347963232
1,0.125,70,386.437651867988
2,0.125,70,383.637261109578
3,0.125,70,379.65555073787
1,0.15,70,387.6544323569
2,0.15,70,374.152308447455
3,0.15,70,391.617307258043
1,0.175,70,364.353525415602
2,0.175,70,373.834168659452
3,0.175,70,375.893463376121
1,0.2,70,377.528619816736
2,0.2,70,360.97239113094
3,0.2,70,375.787420845142
1,0.225,70,368.956368052439
2,0.225,70,366.484498696757
3,0.225,70,378.610853443577
1,0.25,70,373.429756883626
2,0.25,70,364.045738125535
3,0.25,70,376.429262757675
1,0.275,70,366.525054749565
2,0.275,70,381.411683858098
3,0.275,70,367.849415458559
1,0.3,70,356.374766362204
2,0.3,70,356.98269121049
3,0.3,70,358.482515392138
1,0.325,70,351.699596594314
2,0.325,70,361.421948913396
3,0.325,70,347.309390055509
1,0.35,70,363.392440870065
2,0.35,70,372.257353828319
3,0.35,70,355.697916767435
1,0.375,70,342.561350740416
2,0.375,70,348.456923353398
3,0.375,70,352.186234850257
1,0.4,70,347.519279132006
2,0.4,70,363.746284383863
3,0.4,70,351.259255019214
1,0.425,70,338.342050380339
2,0.425,70,337.089745815135
3,0.425,70,345.862820044479
1,0.45,70,347.449369383369
2,0.45,70,354.710851006452
3,0.45,70,339.767980289455
1,0.475,70,338.829972384718
2,0.475,70,342.646171385343
3,0.475,70,346.345038876923
1,0.5,70,340.334545116174
2,0.5,70,333.821475565753
3,0.5,70,330.836626476711
1,0.025,75,365.578551208637
2,0.025,75,368.240688549456
3,0.025,75,354.056085379013
1,0.05,75,339.957584605694
2,0.05,75,355.789719556083
3,0.05,75,338.184220132484
1,0.075,75,355.094906352148
2,0.075,75,353.517585600968
3,0.075,75,361.158851303588
1,0.1,75,348.704863372703
2,0.1,75,335.929085957635
3,0.1,75,358.271169444964
1,0.125,75,341.487839789051
2,0.125,75,349.399548323251
3,0.125,75,351.18123096366
1,0.15,75,350.57757612903
2,0.15,75,345.20808143738
3,0.15,75,328.415148000655
1,0.175,75,342.378666036818
2,0.175,75,336.313668706129
3,0.175,75,333.682192428184
1,0.2,75,328.836515628936
2,0.2,75,329.752536184789
3,0.2,75,341.057991145483
1,0.225,75,331.088657641131
2,0.225,75,343.680476228944
3,0.225,75,329.040289381973
1,0.25,75,330.687413611274
2,0.25,75,340.10487259792
3,0.25,75,338.42472084258
1,0.275,75,339.864965882417
2,0.275,75,325.929488992783
3,0.275,75,327.472373792492
1,0.3,75,337.381782908192
2,0.3,75,325.867211326944
3,0.3,75,320.50615862483
1,0.325,75,323.733714685341
2,0.325,75,312.406288512443
3,0.325,75,320.536014660517
1,0.35,75,314.769284548986
2,0.35,75,329.416155626556
3,0.35,75,309.789400914861
1,0.375,75,319.963039700359
2,0.375,75,317.508390478208
3,0.375,75,324.870325115385
1,0.4,75,329.064425767165
2,0.4,75,321.797127647889
3,0.4,75,304.825276247838
1,0.425,75,316.044412201528
2,0.425,75,312.233534713424
3,0.425,75,314.498545361179
1,0.45,75,304.845002196109
2,0.45,75,308.617010017763
3,0.45,75,317.589047638222
1,0.475,75,293.98742739024
2,0.475,75,296.864352294289
3,0.475,75,289.611553580235
1,0.5,75,288.594047066177
2,0.5,75,297.996978136112
3,0.5,75,292.431480418329
1,0.025,80,322.637520034777
2,0.025,80,314.930056271859
3,0.025,80,333.358213345392
1,0.05,80,313.040485540592
2,0.05,80,310.108502184213
3,0.05,80,312.851400473535
1,0.075,80,303.455565353298
2,0.075,80,322.051353016668
3,0.075,80,311.236005467363
1,0.1,80,306.05530778495
2,0.1,80,306.450824289981
3,0.1,80,302.749435080166
1,0.125,80,309.257110160135
2,0.125,80,318.284015712251
3,0.125,80,318.818470849118
1,0.15,80,302.993916611433
2,0.15,80,296.454375209379
3,0.15,80,297.19216080415
1,0.175,80,291.182165501018
2,0.175,80,305.823445232537
3,0.175,80,300.72077438831
1,0.2,80,307.419444669306
2,0.2,80,313.473506158333
3,0.2,80,292.768827084677
1,0.225,80,282.61016224384
2,0.225,80,297.989338204007
3,0.225,80,294.182323759555
1,0.25,80,285.03057159994
2,0.25,80,284.093404299761
3,0.25,80,288.382632730489
1,0.275,80,292.906059259243
2,0.275,80,298.616152041045
3,0.275,80,298.111339959881
1,0.3,80,283.638290099661
2,0.3,80,284.187133031679
3,0.3,80,292.581958596119
1,0.325,80,283.97349057117
2,0.325,80,296.927247915497
3,0.325,80,283.632872118414
1,0.35,80,292.845982927246
2,0.35,80,279.440308174708
3,0.35,80,281.28022233944
1,0.375,80,266.151684550086
2,0.375,80,274.86121690421
3,0.375,80,271.102212586706
1,0.4,80,266.164975875043
2,0.4,80,277.492523731241
3,0.4,80,275.121818447451
1,0.425,80,283.204753448476
2,0.425,80,265.329807464971
3,0.425,80,265.515374664174
1,0.45,80,276.519208048361
2,0.45,80,270.060874491485
3,0.45,80,275.252860793955
1,0.475,80,273.091138852202
2,0.475,80,270.735078671635
3,0.475,80,265.234786151604
1,0.5,80,254.043202781121
2,0.5,80,266.906629023116
3,0.5,80,261.309213015976
1,0.025,85,288.145468792825
2,0.025,85,300.124549312837
3,0.025,85,276.547534618885
1,0.05,85,281.797395541469
2,0.05,85,284.892864692249
3,0.05,85,266.568271432986
1,0.075,85,277.021014962841
2,0.075,85,271.251844084084
3,0.075,85,283.666402055094
1,0.1,85,271.97629623299
2,0.1,85,262.854100000253
3,0.1,85,268.451638628155
1,0.125,85,266.824225173181
2,0.125,85,273.42208323413
3,0.125,85,263.1301106956
1,0.15,85,260.786685055623
2,0.15,85,256.130658715039
3,0.15,85,266.940935906599
1,0.175,85,258.708163317762
2,0.175,85,260.221276952694
3,0.175,85,253.616374685578
1,0.2,85,253.793111033605
2,0.2,85,252.010550113178
3,0.2,85,262.170224884443
1,0.225,85,262.426867836994
2,0.225,85,247.600094374774
3,0.225,85,269.349891769133
1,0.25,85,249.837492423226
2,0.25,85,244.005130318089
3,0.25,85,241.301256109352
1,0.275,85,259.423523184617
2,0.275,85,249.391811239196
3,0.275,85,241.865903195851
1,0.3,85,235.324583724679
2,0.3,85,243.968526342107
3,0.3,85,250.766725715294
1,0.325,85,250.997287315973
2,0.325,85,230.058140854526
3,0.325,85,241.759294473291
1,0.35,85,230.993295015105
2,0.35,85,256.296554033097
3,0.35,85,235.455562372495
1,0.375,85,244.696086066432
2,0.375,85,232.730984340655
3,0.375,85,234.383135120288
1,0.4,85,246.830918700282
2,0.4,85,221.778351929694
3,0.4,85,238.056318910845
1,0.425,85,230.849984136309
2,0.425,85,234.100466353162
3,0.425,85,233.891268804601
1,0.45,85,229.385917950242
2,0.45,85,218.185027925236
3,0.45,85,232.347909039646
1,0.475,85,218.450323639249
2,0.475,85,217.703909434204
3,0.475,85,231.752231183855
1,0.5,85,228.426415779114
2,0.5,85,219.076207847438
3,0.5,85,222.271069313872
1,0.025,90,222.329771894888
2,0.025,90,225.530228501332
3,0.025,90,238.115875480013
1,0.05,90,227.349575155905
2,0.05,90,224.278253350694
3,0.05,90,229.210377741903
1,0.075,90,243.214458250393
2,0.075,90,230.003493500684
3,0.075,90,209.049865033618
1,0.1,90,219.699587632805
2,0.1,90,220.430303738631
3,0.1,90,229.362981235859
1,0.125,90,217.740996429443
2,0.125,90,229.536683115946
3,0.125,90,229.470489165448
1,0.15,90,219.297324345301
2,0.15,90,224.686842028759
3,0.15,90,200.439355847288
1,0.175,90,222.497631143666
2,0.175,90,219.279611107079
3,0.175,90,220.205158042149
1,0.2,90,210.303087706217
2,0.2,90,210.926148456671
3,0.2,90,209.663970611716
1,0.225,90,205.23419603882
2,0.225,90,214.51800727322
3,0.225,90,213.754374949531
1,0.25,90,206.913764921364
2,0.25,90,197.057836681008
3,0.25,90,194.660717139224
1,0.275,90,189.092850111728
2,0.275,90,195.182702054651
3,0.275,90,195.57042194883
1,0.3,90,170.788493492568
2,0.3,90,191.943110022684
3,0.3,90,205.099426179341
1,0.325,90,187.994705366914
2,0.325,90,190.935651412532
3,0.325,90,201.412647761292
1,0.35,90,199.144274974789
2,0.35,90,184.548546358706
3,0.35,90,185.783665053889
1,0.375,90,197.987602803231
2,0.375,90,198.486918928167
3,0.375,90,200.626900343128
1,0.4,90,177.810629192592
2,0.4,90,189.220990524213
3,0.4,90,199.598743328916
1,0.425,90,186.992302396176
2,0.425,90,173.366409364039
3,0.425,90,193.328080815069
1,0.45,90,186.097381750143
2,0.45,90,196.097801574321
3,0.45,90,183.417132112385
1,0.475,90,182.946194247975
2,0.475,90,177.190270812689
3,0.475,90,183.104697625132
1,0.5,90,181.754417416048
2,0.5,90,174.23585101911
3,0.5,90,173.766661451405
1,0.025,95,206.838909893973
2,0.025,95,188.320618459734
3,0.025,95,194.783485504137
1,0.05,95,180.069937552997
2,0.05,95,188.489581044648
3,0.05,95,198.674231715611
1,0.075,95,194.176627627511
2,0.075,95,187.688336810678
3,0.075,95,170.925493101484
1,0.1,95,177.917873611463
2,0.1,95,171.980719163851
3,0.1,95,181.555642105853
1,0.125,95,177.043597467776
2,0.125,95,179.114544552931
3,0.125,95,185.498603898214
1,0.15,95,178.527032666387
2,0.15,95,167.43639060867
3,0.15,95,172.393042194741
1,0.175,95,161.592351677756
2,0.175,95,157.625217050132
3,0.175,95,165.250143339779
1,0.2,95,149.948992842686
2,0.2,95,163.579621595974
3,0.2,95,159.912650900029
1,0.225,95,173.472887214533
2,0.225,95,161.977455004374
3,0.225,95,156.008772085107
1,0.25,95,161.613168244979
2,0.25,95,159.714020277234
3,0.25,95,171.408117560206
1,0.275,95,152.612422806499
2,0.275,95,154.955320741234
3,0.275,95,148.58582565734
1,0.3,95,161.225951424592
2,0.3,95,144.173553407511
3,0.3,95,153.032002700958
1,0.325,95,158.080420280862
2,0.325,95,152.436174785816
3,0.325,95,150.639804000827
1,0.35,95,131.383484184568
2,0.35,95,157.207673219319
3,0.35,95,154.274858061043
1,0.375,95,156.52558542637
2,0.375,95,130.501412452412
3,0.375,95,146.553591988949
1,0.4,95,146.285302857624
2,0.4,95,149.808415664486
3,0.4,95,145.154905016313
1,0.425,95,129.921779648893
2,0.425,95,143.913409638047
3,0.425,95,146.133176818838
1,0.45,95,122.01037215881
2,0.45,95,143.694068988296
3,0.45,95,128.83879163657
1,0.475,95,149.018282594456
2,0.475,95,133.775855935042
3,0.475,95,122.760311283239
1,0.5,95,130.510848069788
2,0.5,95,131.139043881665
3,0.5,95,149.063490406465
1,0.025,100,131.079428882289
2,0.025,100,139.907958191612
3,0.025,100,130.699377756815
1,0.05,100,139.96295647203
2,0.05,100,129.118313494476
3,0.05,100,130.421287467366
1,0.075,100,129.011279873479
2,0.075,100,129.727137337281
3,0.075,100,115.144031255913
1,0.1,100,140.715645661284
2,0.1,100,113.409706028789
3,0.1,100,124.442994439366
1,0.125,100,119.534892579326
2,0.125,100,115.937979172283
3,0.125,100,114.647411680865
1,0.15,100,113.359418764614
2,0.15,100,104.73320797728
3,0.15,100,110.981763902575
1,0.175,100,129.768803501541
2,0.175,100,118.833729987258
3,0.175,100,115.814222721334
1,0.2,100,103.947061308002
2,0.2,100,116.052934689758
3,0.2,100,116.77489530692
1,0.225,100,102.934985514372
2,0.225,100,104.016782310721
3,0.225,100,126.201384310066
1,0.25,100,103.347490035558
2,0.25,100,89.5292250881444
3,0.25,100,118.122676016874
