"replication","weight","speed","cspeed","surface_roughness"
1,0.1,3,"high",123.019492776246
2,0.1,3,"high",133.409251795261
3,0.1,3,"high",142.840215738996
1,0.125,3,"high",134.923054804803
2,0.125,3,"high",135.602898805247
3,0.125,3,"high",134.122986111327
1,0.15,3,"high",126.51554231239
2,0.15,3,"high",119.522980561855
3,0.15,3,"high",116.165361892301
1,0.175,3,"high",123.873627609233
2,0.175,3,"high",132.409523079818
3,0.175,3,"high",101.83978030404
1,0.2,3,"high",115.427365085632
2,0.2,3,"high",111.269305866515
3,0.2,3,"high",107.142098558042
1,0.225,3,"high",113.941963035387
2,0.225,3,"high",113.305552036901
3,0.225,3,"high",118.933593769525
1,0.25,3,"high",114.982571496393
2,0.25,3,"high",107.898428791342
3,0.25,3,"high",108.522595323546
1,0.275,3,"high",111.935771173627
2,0.275,3,"high",107.392455369067
3,0.275,3,"high",98.5052509540038
1,0.3,3,"high",104.196264496741
2,0.3,3,"high",100.311504935512
3,0.3,3,"high",102.310718743017
1,0.325,3,"high",99.4439094274887
2,0.325,3,"high",100.155404918207
3,0.325,3,"high",100.464578439545
1,0.35,3,"high",105.323728756757
2,0.35,3,"high",92.1175754457397
3,0.35,3,"high",113.416368963206
1,0.375,3,"high",98.6601703889719
2,0.375,3,"high",86.0196112326106
3,0.375,3,"high",95.6736238051422
1,0.4,3,"high",92.9437322024083
2,0.4,3,"high",104.525562264544
3,0.4,3,"high",93.8901070600628
1,0.425,3,"high",93.0593338371747
2,0.425,3,"high",89.8204912640771
3,0.425,3,"high",86.6959681278513
1,0.45,3,"high",84.3236129846224
2,0.45,3,"high",96.3558128034383
3,0.45,3,"high",97.1152368257266
1,0.475,3,"high",98.8611187854731
2,0.475,3,"high",80.3439399435933
3,0.475,3,"high",91.5632621745418
1,0.5,3,"high",63.1264922299819
2,0.5,3,"high",83.5578466882513
3,0.5,3,"high",80.3829599491389
