"replication","weight","speed","cspeed","surface_roughness"
3,0.475,2,"medium",471.681460789554
1,0.5,2,"medium",461.372688620315
2,0.5,2,"medium",450.69625987306
3,0.5,2,"medium",458.085462656856
1,0.025,3,"high",139.866787975099
2,0.025,3,"high",136.922683730349
3,0.025,3,"high",143.442401150308
1,0.05,3,"high",129.082640104587
2,0.05,3,"high",142.13051088991
3,0.05,3,"high",134.908854970435
1,0.075,3,"high",134.026203841469
2,0.075,3,"high",133.226028579926
3,0.075,3,"high",133.224599072532
1,0.1,3,"high",131.978722955359
2,0.1,3,"high",127.676646492157
3,0.1,3,"high",137.228194820357
1,0.125,3,"high",123.625627685829
2,0.125,3,"high",128.094462120798
3,0.125,3,"high",121.434722266238
1,0.15,3,"high",115.941736644769
2,0.15,3,"high",123.893850326854
3,0.15,3,"high",126.47434881744
1,0.175,3,"high",126.760687397545
2,0.175,3,"high",125.845960206154
3,0.175,3,"high",125.751486665812
1,0.2,3,"high",123.515841175698
2,0.2,3,"high",110.98911710916
3,0.2,3,"high",112.876092535017
1,0.225,3,"high",117.907854142281
2,0.225,3,"high",110.963141470309
3,0.225,3,"high",106.595600236394
1,0.25,3,"high",105.700925216309
2,0.25,3,"high",119.262691516497
3,0.25,3,"high",110.281732195202
1,0.275,3,"high",101.526441610157
2,0.275,3,"high",101.133137399892
3,0.275,3,"high",99.4338407607119
1,0.3,3,"high",110.769689521486
2,0.3,3,"high",109.793644339134
3,0.3,3,"high",92.9083401610813
1,0.325,3,"high",90.3433508588066
2,0.325,3,"high",100.806956440669
3,0.325,3,"high",92.6729649721946
1,0.35,3,"high",97.9827347578396
2,0.35,3,"high",76.3953609875338
3,0.35,3,"high",85.6447800714426
1,0.375,3,"high",93.0659351118892
2,0.375,3,"high",87.7377093147333
3,0.375,3,"high",89.5674822538929
1,0.4,3,"high",83.506889603402
2,0.4,3,"high",92.1614557333115
3,0.4,3,"high",92.0985179308261
1,0.425,3,"high",96.0074125157534
2,0.425,3,"high",87.8370311314391
3,0.425,3,"high",81.4432022619549
1,0.45,3,"high",89.9102127428498
2,0.45,3,"high",81.2623729551249
3,0.45,3,"high",80.3477726533515
1,0.475,3,"high",78.9095653833272
2,0.475,3,"high",85.9908233030233
3,0.475,3,"high",81.4588958628817
1,0.5,3,"high",64.9907963638156
2,0.5,3,"high",79.2751302779652
3,0.5,3,"high",61.8188691212596
