"replication","weight","speed","cspeed","surface_roughness"
1,0.3,2,"medium",479.883306727379
2,0.3,2,"medium",484.967337250846
3,0.3,2,"medium",472.339409781464
1,0.325,2,"medium",469.213096247688
2,0.325,2,"medium",476.170815956899
3,0.325,2,"medium",474.698992777638
1,0.35,2,"medium",461.045834295799
2,0.35,2,"medium",468.494053247327
3,0.35,2,"medium",477.609176588022
1,0.375,2,"medium",481.655119461931
2,0.375,2,"medium",475.447536128359
3,0.375,2,"medium",482.312127963987
1,0.4,2,"medium",482.760951977996
2,0.4,2,"medium",473.921766075762
3,0.4,2,"medium",475.167730571292
1,0.425,2,"medium",459.337448231301
2,0.425,2,"medium",469.995476641077
3,0.425,2,"medium",475.592064667609
1,0.45,2,"medium",467.448360770582
2,0.45,2,"medium",466.490647001576
3,0.45,2,"medium",447.894241734288
1,0.475,2,"medium",462.165094507615
2,0.475,2,"medium",477.273445397849
3,0.475,2,"medium",448.213138793917
1,0.5,2,"medium",459.054287756777
2,0.5,2,"medium",460.727658676395
3,0.5,2,"medium",464.943437310276
1,0.025,3,"high",124.228229942228
2,0.025,3,"high",144.953555929217
3,0.025,3,"high",134.143492008277
1,0.05,3,"high",136.008258693408
2,0.05,3,"high",129.038035237246
3,0.05,3,"high",136.465056597665
1,0.075,3,"high",128.900394749106
2,0.075,3,"high",126.245783077437
3,0.075,3,"high",125.751337700407
1,0.1,3,"high",121.0817554232
2,0.1,3,"high",126.441964116325
3,0.1,3,"high",126.045637079061
1,0.125,3,"high",106.845280696084
2,0.125,3,"high",128.767044744052
3,0.125,3,"high",114.006207139845
1,0.15,3,"high",114.555094277425
2,0.15,3,"high",124.271265476144
3,0.15,3,"high",120.082990081369
1,0.175,3,"high",113.258820819511
2,0.175,3,"high",122.944193337161
3,0.175,3,"high",106.569792751352
1,0.2,3,"high",107.831664198057
2,0.2,3,"high",118.75989835118
3,0.2,3,"high",108.204552156633
1,0.225,3,"high",114.332465004288
2,0.225,3,"high",105.35130816319
3,0.225,3,"high",106.174456111511
1,0.25,3,"high",102.448039266721
2,0.25,3,"high",109.882840768151
3,0.25,3,"high",116.361635414334
1,0.275,3,"high",107.295280229901
2,0.275,3,"high",88.8833599672093
3,0.275,3,"high",99.5797548194184
1,0.3,3,"high",108.600627848937
2,0.3,3,"high",99.9097099759312
3,0.3,3,"high",104.567954406296
1,0.325,3,"high",105.367195065606
2,0.325,3,"high",101.518389241636
3,0.325,3,"high",96.2875412126341
1,0.35,3,"high",95.5810190099409
2,0.35,3,"high",101.920749174942
3,0.35,3,"high",85.6672913406772
1,0.375,3,"high",85.8771255762816
2,0.375,3,"high",91.2363400543289
3,0.375,3,"high",99.0247091907895
1,0.4,3,"high",85.3634976699322
2,0.4,3,"high",85.2322768159819
3,0.4,3,"high",83.36423687155
1,0.425,3,"high",89.170427162527
2,0.425,3,"high",82.9993624144624
3,0.425,3,"high",92.3657549812367
1,0.45,3,"high",96.7653906424726
2,0.45,3,"high",93.2398642238645
3,0.45,3,"high",81.166898429789
1,0.475,3,"high",75.8558890777292
2,0.475,3,"high",93.0926092781861
3,0.475,3,"high",82.5225751372505
1,0.5,3,"high",85.0721483621357
2,0.5,3,"high",94.3623931072295
3,0.5,3,"high",76.2017493768301
