"replication","weight","speed","cspeed","surface_roughness"
1,0.05,3,"high",134.622119720549
2,0.05,3,"high",124.546538714246
3,0.05,3,"high",135.091837083043
1,0.075,3,"high",129.899762059156
2,0.075,3,"high",123.191114597755
3,0.075,3,"high",126.332396248579
1,0.1,3,"high",126.981364030093
2,0.1,3,"high",137.028094071505
3,0.1,3,"high",140.716209601164
1,0.125,3,"high",133.351341255823
2,0.125,3,"high",124.105298304832
3,0.125,3,"high",121.702913941955
1,0.15,3,"high",115.251911816823
2,0.15,3,"high",123.447320371013
3,0.15,3,"high",103.147984628891
1,0.175,3,"high",128.803814787399
2,0.175,3,"high",119.813305174566
3,0.175,3,"high",126.769329073211
1,0.2,3,"high",113.279926648027
2,0.2,3,"high",124.672561345607
3,0.2,3,"high",112.085325738988
1,0.225,3,"high",108.582456110758
2,0.225,3,"high",110.787253302718
3,0.225,3,"high",114.048703753736
1,0.25,3,"high",110.633632210137
2,0.25,3,"high",114.7463056689
3,0.25,3,"high",126.953602838425
1,0.275,3,"high",105.378435287687
2,0.275,3,"high",118.424784477601
3,0.275,3,"high",98.7658558302916
1,0.3,3,"high",94.7160450753328
2,0.3,3,"high",97.5517153120733
3,0.3,3,"high",101.446240233458
1,0.325,3,"high",90.5667288563432
2,0.325,3,"high",108.904140065174
3,0.325,3,"high",101.090003101352
1,0.35,3,"high",96.3191582173043
2,0.35,3,"high",96.3848314949019
3,0.35,3,"high",85.5399380833167
1,0.375,3,"high",87.8799286870005
2,0.375,3,"high",90.8713276307601
3,0.375,3,"high",99.4191642424501
1,0.4,3,"high",89.7585584423305
2,0.4,3,"high",103.626249143672
3,0.4,3,"high",84.655055142003
1,0.425,3,"high",74.8365672897281
2,0.425,3,"high",85.9851244318772
3,0.425,3,"high",91.2354976486955
1,0.45,3,"high",78.8986528198901
2,0.45,3,"high",93.0121841080691
3,0.45,3,"high",89.8348633572205
1,0.475,3,"high",69.2099730172677
2,0.475,3,"high",80.8306961169165
3,0.475,3,"high",89.5142706803887
1,0.5,3,"high",86.5557053209304
2,0.5,3,"high",80.0683699174951
3,0.5,3,"high",82.4676342459187
