"replication","weight","speed","cspeed","surface_roughness"
1,0.175,2,"medium",491.033922828636
2,0.175,2,"medium",503.074021303042
3,0.175,2,"medium",513.856200830759
1,0.2,2,"medium",479.565612148078
2,0.2,2,"medium",476.509870522932
3,0.2,2,"medium",491.745531872222
1,0.225,2,"medium",471.456913018086
2,0.225,2,"medium",481.614810296029
3,0.225,2,"medium",497.111148451851
1,0.25,2,"medium",484.490876736957
2,0.25,2,"medium",484.971642327653
3,0.25,2,"medium",499.802307847323
1,0.275,2,"medium",484.286608866481
2,0.275,2,"medium",482.910245605667
3,0.275,2,"medium",492.556968387151
1,0.3,2,"medium",485.863822007092
2,0.3,2,"medium",485.79094923741
3,0.3,2,"medium",468.788569496315
1,0.325,2,"medium",478.425102756849
2,0.325,2,"medium",491.254776954026
3,0.325,2,"medium",496.644312948935
1,0.35,2,"medium",474.624692715414
2,0.35,2,"medium",472.155601410404
3,0.35,2,"medium",486.99929053278
1,0.375,2,"medium",481.482664411445
2,0.375,2,"medium",477.003218010281
3,0.375,2,"medium",473.903953911693
1,0.4,2,"medium",485.353228472236
2,0.4,2,"medium",469.713667405919
3,0.4,2,"medium",481.346818236632
1,0.425,2,"medium",468.481827771849
2,0.425,2,"medium",459.401685534419
3,0.425,2,"medium",469.070813868396
1,0.45,2,"medium",465.030700805284
2,0.45,2,"medium",470.126081745
3,0.45,2,"medium",463.616886175014
1,0.475,2,"medium",464.157037352379
2,0.475,2,"medium",473.461048131536
3,0.475,2,"medium",467.493054601591
1,0.5,2,"medium",449.91318478159
2,0.5,2,"medium",457.729696560507
3,0.5,2,"medium",452.218497189918
1,0.025,3,"high",141.332730909267
2,0.025,3,"high",139.073928566965
3,0.025,3,"high",127.462318213802
1,0.05,3,"high",122.321270958956
2,0.05,3,"high",143.767856920692
3,0.05,3,"high",127.270746517187
1,0.075,3,"high",133.32743258611
2,0.075,3,"high",137.313863846029
3,0.075,3,"high",123.236218237239
1,0.1,3,"high",122.489093414743
2,0.1,3,"high",126.745319514833
3,0.1,3,"high",132.374233145538
1,0.125,3,"high",113.704594255147
2,0.125,3,"high",116.205818842703
3,0.125,3,"high",123.494874104928
1,0.15,3,"high",120.00316032212
2,0.15,3,"high",112.84009504385
3,0.15,3,"high",121.598131062536
1,0.175,3,"high",107.938815028283
2,0.175,3,"high",112.556708790503
3,0.175,3,"high",117.8948609481
1,0.2,3,"high",127.053215301711
2,0.2,3,"high",115.0508662134
3,0.2,3,"high",107.18735122451
1,0.225,3,"high",114.108770737937
2,0.225,3,"high",104.646613505638
3,0.225,3,"high",116.996716652284
1,0.25,3,"high",105.109064768945
2,0.25,3,"high",110.018151829127
3,0.25,3,"high",106.515030441517
1,0.275,3,"high",111.815625517014
2,0.275,3,"high",105.187324939039
3,0.275,3,"high",120.407577496951
1,0.3,3,"high",116.397518388759
2,0.3,3,"high",105.214458071459
3,0.3,3,"high",86.7139442313327
1,0.325,3,"high",94.1488585269221
2,0.325,3,"high",97.2689901404511
3,0.325,3,"high",86.0530689797321
1,0.35,3,"high",103.866653857601
2,0.35,3,"high",100.256277795954
3,0.35,3,"high",100.025603871852
1,0.375,3,"high",93.924874297777
2,0.375,3,"high",93.9519361142665
3,0.375,3,"high",104.451267990783
1,0.4,3,"high",93.5763946888107
2,0.4,3,"high",80.5654626566389
3,0.4,3,"high",91.4596345672977
1,0.425,3,"high",90.0740182596046
2,0.425,3,"high",99.7839408186261
3,0.425,3,"high",84.7448459830208
1,0.45,3,"high",90.7982296657303
2,0.45,3,"high",88.8767279426547
3,0.45,3,"high",87.8592590081927
1,0.475,3,"high",86.9654985289718
2,0.475,3,"high",79.9594587290928
3,0.475,3,"high",60.4647987703672
1,0.5,3,"high",74.8689611702013
2,0.5,3,"high",70.2115916347368
3,0.5,3,"high",76.0958026483879
